,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year,Day_length_exp,Tavg_shift,Heat_exp,Cool_shift,Tmax_shift,Tmin_shift,Depart_shift,ResultSpeed_shift,ResultDir_exp,PrecipTotal_exp,WetBulb_exp
1970-01-01 00:00:00.000000042,T046,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.891118,-87.65449100000002,1,1970,54011.16279069767,56.5,3.558139534883721,0.0,63.5,49.0,-9.0,5.8,11.55813953488372,0.14441860465116274,59.63953488372093
1970-01-01 00:00:00.000000043,T048,CULEX PIPIENS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.867108,-87.654224,1,1970,54019.09090909091,56.5,3.6704545454545454,0.0,63.5,49.0,-9.0,5.8,11.386363636363637,0.14897727272727265,59.45454545454545
1970-01-01 00:00:00.000000044,T048,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.867108,-87.654224,1,1970,54026.666666666664,56.5,3.7777777777777777,0.0,63.5,49.0,-9.0,5.8,11.222222222222221,0.15333333333333327,59.27777777777778
1970-01-01 00:00:00.000000045,T048,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.867108,-87.654224,1,1970,54033.913043478264,56.5,3.880434782608696,0.0,63.5,49.0,-9.0,5.8,11.065217391304348,0.15749999999999992,59.108695652173914
1970-01-01 00:00:00.000000046,T049,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.896282,-87.655232,1,1970,54040.85106382979,56.5,3.978723404255319,0.0,63.5,49.0,-9.0,5.8,10.914893617021276,0.16148936170212758,58.9468085106383
1970-01-01 00:00:00.000000047,T050,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.919343,-87.694259,1,1970,54047.5,56.5,4.072916666666667,0.0,63.5,49.0,-9.0,5.8,10.770833333333334,0.16531249999999992,58.791666666666664
1970-01-01 00:00:00.000000048,T050,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.919343,-87.694259,1,1970,54053.87755102041,56.5,4.163265306122449,0.0,63.5,49.0,-9.0,5.8,10.63265306122449,0.1689795918367346,58.642857142857146
1970-01-01 00:00:00.000000049,T054,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.921965,-87.632085,1,1970,54060.0,56.5,4.25,0.0,63.5,49.0,-9.0,5.8,10.5,0.17249999999999993,58.5
1970-01-01 00:00:00.000000050,T086,CULEX RESTUANS,4,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.688324,-87.676709,1,1970,54065.882352941175,56.5,4.333333333333333,0.0,63.5,49.0,-9.0,5.8,10.372549019607844,0.1758823529411764,58.36274509803921
1970-01-01 00:00:00.000000051,T089,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.723195000000004,-87.64997,1,1970,54071.53846153846,56.5,4.413461538461538,0.0,63.5,49.0,-9.0,5.8,10.25,0.17913461538461534,58.23076923076923
1970-01-01 00:00:00.000000052,T090,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.868077,-87.666901,1,1970,54076.981132075474,56.5,4.490566037735849,0.0,63.5,49.0,-9.0,5.8,10.132075471698114,0.1822641509433962,58.10377358490566
1970-01-01 00:00:00.000000053,T090,CULEX RESTUANS,7,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.868077,-87.666901,1,1970,54082.22222222222,56.5,4.564814814814815,0.0,63.5,49.0,-9.0,5.7,10.018518518518519,0.18527777777777776,57.98148148148148
1970-01-01 00:00:00.000000054,T092,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.869215999999994,-87.627561,1,1970,54087.27272727273,56.5,4.636363636363637,0.0,63.5,49.0,-9.0,5.7,9.909090909090908,0.18818181818181817,57.86363636363637
1970-01-01 00:00:00.000000055,T094,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.720848,-87.666014,1,1970,54092.142857142855,56.5,4.705357142857143,0.0,63.5,49.0,-9.0,5.7,9.803571428571429,0.19098214285714285,57.75
1970-01-01 00:00:00.000000056,T096,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.731922,-87.677512,1,1970,54096.84210526316,56.5,4.771929824561403,0.0,63.5,49.0,-9.0,5.7,9.701754385964913,0.1936842105263158,57.64035087719298
1970-01-01 00:00:00.000000057,T096,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.731922,-87.677512,1,1970,54101.379310344826,56.5,4.836206896551724,0.0,63.5,49.0,-9.0,5.7,9.60344827586207,0.19629310344827589,57.53448275862069
1970-01-01 00:00:00.000000058,T096,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.731922,-87.677512,1,1970,54105.76271186441,56.5,4.898305084745763,0.0,63.5,49.0,-9.0,5.7,9.508474576271187,0.19881355932203393,57.432203389830505
1970-01-01 00:00:00.000000059,T135,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.662014,-87.72460799999998,1,1970,54110.0,56.5,4.958333333333333,0.0,63.5,49.0,-9.0,5.7,9.416666666666666,0.20125000000000004,57.333333333333336
1970-01-01 00:00:00.000000060,T135,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.662014,-87.72460799999998,1,1970,54114.098360655735,56.5,5.016393442622951,0.0,63.5,49.0,-9.0,5.7,9.327868852459016,0.20360655737704925,57.23770491803279
1970-01-01 00:00:00.000000061,T135,CULEX RESTUANS,4,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.662014,-87.72460799999998,1,1970,54118.06451612903,56.5,5.07258064516129,0.0,63.5,49.0,-9.0,5.7,9.241935483870968,0.20588709677419362,57.145161290322584
1970-01-01 00:00:00.000000062,T141,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.961743,-87.76007,1,1970,54121.90476190476,56.5,5.126984126984127,0.0,63.5,49.0,-9.0,5.7,9.158730158730158,0.20809523809523817,57.05555555555556
1970-01-01 00:00:00.000000063,T141,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.961743,-87.76007,1,1970,54125.625,56.5,5.1796875,0.0,63.5,49.0,-9.0,5.7,9.078125,0.21023437500000008,56.96875
1970-01-01 00:00:00.000000064,T142,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.953067,-87.776792,1,1970,54129.230769230766,56.5,5.230769230769231,0.0,63.5,49.0,-9.0,5.7,9.0,0.2123076923076924,56.88461538461539
1970-01-01 00:00:00.000000065,T142,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.953067,-87.776792,1,1970,54132.72727272727,56.5,5.28030303030303,0.0,63.5,49.0,-9.0,5.7,8.924242424242424,0.2143181818181819,56.803030303030305
1970-01-01 00:00:00.000000066,T143,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.999128999999996,-87.795585,1,1970,54136.119402985074,56.5,5.3283582089552235,0.0,63.5,49.0,-9.0,5.7,8.850746268656716,0.216268656716418,56.723880597014926
1970-01-01 00:00:00.000000067,T143,CULEX RESTUANS,9,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.999128999999996,-87.795585,1,1970,54139.41176470588,56.5,5.375,0.0,63.5,49.0,-9.0,5.7,8.779411764705882,0.21816176470588247,56.64705882352941
1970-01-01 00:00:00.000000068,T145,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.878114000000004,-87.629798,1,1970,54142.608695652176,56.5,5.420289855072464,0.0,63.5,49.0,-9.0,5.7,8.710144927536232,0.2200000000000001,56.572463768115945
1970-01-01 00:00:00.000000069,T146,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.958271,-87.702575,1,1970,54145.71428571428,56.5,5.464285714285714,0.0,63.5,49.0,-9.0,5.7,8.642857142857142,0.22178571428571442,56.5
1970-01-01 00:00:00.000000070,T146,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.13000000000001,2007-06-05,41.958271,-87.702575,1,1970,54148.7323943662,56.5,5.507042253521127,0.0,63.5,49.0,-9.0,5.7,8.577464788732394,0.22352112676056352,56.429577464788736
