Date,Address,Species,Street,Trap,AddressNumberAndStreet,Latitude,Longitude,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure
2007-06-05,"South Vincennes Avenue, Chicago, IL, USA",CULEX RESTUANS, S VINCENNES,T089,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX PIPIENS/RESTUANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",CULEX RESTUANS, S ASHLAND AVE,T090,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,7,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"1100 South State Street, Chicago, IL 60605, USA",CULEX PIPIENS/RESTUANS, S STATE ST,T092,"1100  S STATE ST, Chicago, IL",41.869216,-87.627561,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS/RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX RESTUANS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,4,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4200 West 127th Street, Alsip, IL 60803, USA",CULEX PIPIENS, W 127TH PL,T135,"4200  W 127TH PL, Chicago, IL",41.662014,-87.72460799999998,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"5300 West Agatite Avenue, Chicago, IL 60630, USA",CULEX PIPIENS/RESTUANS, W AGATITE AVE,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"5300 West Agatite Avenue, Chicago, IL 60630, USA",CULEX RESTUANS, W AGATITE AVE,T141,"5300  W AGATITE AVE, Chicago, IL",41.961743,-87.76007,2,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4000 North Austin Avenue, Chicago, IL 60634, USA",CULEX PIPIENS/RESTUANS, N AUSTIN AVE,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,1,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"4000 North Austin Avenue, Chicago, IL 60634, USA",CULEX RESTUANS, N AUSTIN AVE,T142,"4000  N AUSTIN AVE, Chicago, IL",41.953067,-87.776792,3,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
2007-06-05,"Chicago, IL, USA",CULEX RESTUANS, N ASHLAND AVE OVERPASS,T145,"4300  N ASHLAND AVE OVERPASS, Chicago, IL",41.878114,-87.629798,3,0,1506,63.5,49.0,56.5,,63.833333333333336,5.7,10.033333333333337,4.0,7.85,19.833333333333332,11.783333333333331,1923,417,8.5,-9,47.5,51.5,0.0,RA BR,0.345,29.130000000000003
