Id,WnvPresent
214,0.019566300466523117
215,0.019566300466523117
216,0.019566300466523117
217,0.0159709134607928
218,0.009619027507839504
219,0.01876712360014834
220,0.006096220647171046
221,0.003334202792253594
222,0.0159709134607928
223,0.0159709134607928
224,0.0159709134607928
225,0.01261456337409193
226,0.00758725874860813
227,0.014831996240013556
228,0.004804942896493853
229,0.0026264189382637485
230,0.01261456337409193
231,0.01261456337409193
232,0.01261456337409193
233,0.03440987673720452
234,0.020880131222934063
235,0.04030218665027458
236,0.013288471197703319
237,0.0072917633063304624
238,0.03440987673720452
239,0.03440987673720452
240,0.03440987673720452
241,0.022767505571535576
242,0.013750278786846972
243,0.02672135933849551
244,0.008727804139740036
245,0.004779226573725181
246,0.022767505571535576
247,0.022767505571535576
248,0.022767505571535576
249,0.025575521185293642
250,0.015463758994016835
251,0.030002049718828794
252,0.009821645400637456
253,0.0053808854145331935
254,0.025575521185293642
255,0.025575521185293642
256,0.025575521185293642
257,0.012546421465123253
258,0.007546066012690322
259,0.014752055064641664
260,0.004778783167423967
261,0.0026120886975221857
262,0.012546421465123253
263,0.012546421465123253
264,0.012546421465123253
265,0.01633116293048137
266,0.009837432394670071
267,0.01918921609216661
268,0.006235141996580354
269,0.0034103989448321308
270,0.01633116293048137
271,0.01633116293048137
272,0.01633116293048137
273,0.01700245994119334
274,0.010244582750685243
275,0.019975608458391646
276,0.006494179076055766
277,0.003552502445490092
278,0.01700245994119334
279,0.01700245994119334
280,0.01700245994119334
281,0.012307998104310705
282,0.007401953592315054
283,0.01447233170077651
284,0.004687269854004741
285,0.0025619605976278104
286,0.012307998104310705
287,0.012307998104310705
288,0.012307998104310705
289,0.012589298455634446
290,0.007571985488134143
291,0.014802356743696104
292,0.00479524341492862
293,0.0026211055442354743
294,0.012589298455634446
295,0.012589298455634446
296,0.012589298455634446
297,0.03170829925561698
298,0.019219653400051974
299,0.0371557953541543
300,0.012224177445811868
301,0.006704491521678943
302,0.03170829925561698
303,0.03170829925561698
304,0.03170829925561698
305,0.022385902694261352
306,0.013517721728739635
307,0.026275268317591846
308,0.008579452742614235
309,0.004697673304941581
310,0.022385902694261352
311,0.022385902694261352
312,0.022385902694261352
313,0.023792211436772705
314,0.01437511280604372
315,0.027918933821166822
316,0.009126521089674714
317,0.004998468127682446
318,0.023792211436772705
319,0.023792211436772705
320,0.023792211436772705
321,0.029933219668071845
322,0.018130616692392326
323,0.03508680695447618
324,0.011526864440433233
325,0.006320027564536827
326,0.029933219668071845
327,0.029933219668071845
328,0.029933219668071845
329,0.015763301896778215
330,0.009493189781649971
331,0.01852384735964807
332,0.00601618891469393
333,0.00329031103985659
334,0.015763301896778215
335,0.015763301896778215
336,0.015763301896778215
337,0.01969808728747829
338,0.01188174394206804
339,0.023131516632293268
340,0.007536561356167992
341,0.004124675761805524
342,0.01969808728747829
343,0.01969808728747829
344,0.01969808728747829
345,0.015139509189264343
346,0.009115222937762932
347,0.017792787906753916
348,0.005775849965569739
349,0.003158521348751898
350,0.015139509189264343
351,0.015139509189264343
352,0.015139509189264343
353,0.01985178510279945
354,0.011975198377647
355,0.02331136732927398
356,0.007596102007901572
357,0.004157374606588763
358,0.01985178510279945
359,0.01985178510279945
360,0.01985178510279945
361,0.022327558307026915
362,0.01348217173423942
363,0.026207058815474794
364,0.008556777155919376
365,0.004685208819154476
366,0.022327558307026915
367,0.022327558307026915
368,0.022327558307026915
369,0.026673591277693105
370,0.016134875162983404
371,0.03128406863119336
372,0.010250447228470058
373,0.005616908529738198
374,0.026673591277693105
375,0.026673591277693105
376,0.026673591277693105
377,0.02295246232700874
378,0.013863021323070476
379,0.02693755068822911
380,0.00879973337685419
381,0.0048187722354986005
382,0.02295246232700874
383,0.02295246232700874
384,0.02295246232700874
385,0.019827539636116786
386,0.011960455389039322
387,0.023282996960402164
388,0.007586708845158766
389,0.004152215902616951
390,0.019827539636116786
391,0.019827539636116786
392,0.019827539636116786
393,0.018898629616675027
394,0.011395829103724935
395,0.022195866439598463
396,0.007227047062530803
397,0.003954723703469446
398,0.018898629616675027
399,0.018898629616675027
400,0.018898629616675027
401,0.03042640921565642
402,0.018433037843454556
403,0.03566178713802457
404,0.011720448970394435
405,0.006426735943474816
406,0.03042640921565642
407,0.03042640921565642
408,0.03042640921565642
409,0.022555631632152212
410,0.013621149338212256
411,0.026473687696952592
412,0.008645427504829281
413,0.004733940272031983
414,0.022555631632152212
415,0.022555631632152212
416,0.022555631632152212
417,0.019284259655987075
418,0.011630177940237737
419,0.02264722413459156
420,0.007376306883860529
421,0.0040366752003544925
422,0.019284259655987075
423,0.019284259655987075
424,0.019284259655987075
425,0.01899917068315958
426,0.011456921242140396
427,0.022313549918591004
428,0.0072659549452692655
429,0.003976085103477747
430,0.01899917068315958
431,0.01899917068315958
432,0.01899917068315958
433,0.015756785070592864
434,0.009489240138347097
435,0.01851621074564285
436,0.006013677095419097
437,0.003288933536233143
438,0.015756785070592864
439,0.015756785070592864
440,0.015756785070592864
441,0.019417018129355954
442,0.01171087269468332
443,0.0228025959392994
444,0.007427708414497906
445,0.004064899928827099
446,0.019417018129355954
447,0.019417018129355954
448,0.019417018129355954
449,0.018963580248376268
450,0.011435294726817181
451,0.022271891738960988
452,0.0072521814183913605
453,0.003968523006306835
454,0.018963580248376268
455,0.018963580248376268
456,0.018963580248376268
457,0.022885044659081612
458,0.013821924143649791
459,0.026858749499517696
460,0.008773512863265609
461,0.004804356272877328
462,0.022885044659081612
463,0.022885044659081612
464,0.022885044659081612
465,0.013589469694896085
466,0.00817685144990466
467,0.015975502326456528
468,0.005179455070664014
469,0.002831613320312691
470,0.013589469694896085
471,0.013589469694896085
472,0.013589469694896085
473,0.02856565674100756
474,0.01729266842803484
475,0.03349192050031961
476,0.01099070742724996
477,0.006024583650010904
478,0.02856565674100756
479,0.02856565674100756
480,0.02856565674100756
481,0.02635548534967102
482,0.01594039430429317
483,0.030912725008667444
484,0.010126164005160488
485,0.005548490460895642
486,0.02635548534967102
487,0.02635548534967102
488,0.02635548534967102
489,0.011512028404671932
490,0.006921039099618407
491,0.013538311095746592
492,0.004381953235739891
493,0.0023947480364525627
494,0.011512028404671932
495,0.011512028404671932
496,0.011512028404671932
497,0.02009770912042307
498,0.012124754234877716
499,0.02359911678998701
500,0.007691393944494244
501,0.004209711224293287
502,0.02009770912042307
503,0.02009770912042307
504,0.02009770912042307
505,0.015418433822901109
506,0.009284204669741926
507,0.018119696190194035
508,0.005883292600657884
509,0.0032174338721354624
510,0.015418433822901109
511,0.015418433822901109
512,0.015418433822901109
513,0.0292072319628429
514,0.017685665516696973
515,0.034240238162062044
516,0.011242123154045826
517,0.0061631057258542555
518,0.0292072319628429
519,0.0292072319628429
520,0.0292072319628429
521,0.016846386251443496
522,0.010149902311757057
523,0.019792792347430886
524,0.006433934553397887
525,0.003519450291368024
526,0.016846386251443496
527,0.016846386251443496
528,0.016846386251443496
529,0.026101149654726326
530,0.015784936864249473
531,0.030615793917353463
532,0.010026831628828786
533,0.0054938134483923885
534,0.026101149654726326
535,0.026101149654726326
536,0.026101149654726326
537,0.025236513721546373
538,0.015256685921242
539,0.029606150653592924
540,0.009689381538263521
541,0.005308102768772816
542,0.025236513721546373
543,0.025236513721546373
544,0.025236513721546373
545,0.019391309573554363
546,0.01169524555294684
547,0.02277250890548066
548,0.007417753884583057
549,0.004059433764453143
550,0.019391309573554363
551,0.019391309573554363
552,0.019391309573554363
553,0.027915954278007155
554,0.016894901705161055
555,0.03273394968993637
556,0.010736314988622106
557,0.00588445388656762
558,0.027915954278007155
559,0.027915954278007155
560,0.027915954278007155
561,0.021207573165499993
562,0.012800075900943626
563,0.024897427612416388
564,0.008121817488599454
565,0.004446166865597574
566,0.021207573165499993
567,0.021207573165499993
568,0.021207573165499993
569,0.018187420804379035
570,0.010963816585268517
571,0.02136327520269134
572,0.006951960507449007
573,0.003803715935680454
574,0.018187420804379035
575,0.018187420804379035
576,0.018187420804379035
577,0.024635942376450625
578,0.01488998378458484
579,0.028904675475916315
580,0.009455207537150836
581,0.005179262194395
582,0.024635942376450625
583,0.024635942376450625
584,0.024635942376450625
585,0.020759634582255597
586,0.012527444566106999
587,0.024373494001329196
588,0.007948027064970596
589,0.004350682921724587
590,0.020759634582255597
591,0.020759634582255597
592,0.020759634582255597
593,0.0187822556879575
594,0.0113251225914222
595,0.022059645315550182
596,0.007182018248735353
597,0.003930002705728496
598,0.0187822556879575
599,0.0187822556879575
600,0.0187822556879575
601,0.019785559985514515
602,0.011934929424647047
603,0.023233874697175437
604,0.007570445794931948
605,0.004143284376331483
606,0.019785559985514515
607,0.019785559985514515
608,0.019785559985514515
609,0.023972723003737997
610,0.014485236980636633
611,0.028129852645536392
612,0.00919681228478173
613,0.005037127257385509
614,0.023972723003737997
615,0.023972723003737997
616,0.023972723003737997
617,0.03183918410557901
618,0.01930001538393846
619,0.037308299875440834
620,0.012275655761986198
621,0.006732883838540599
622,0.03183918410557901
623,0.03183918410557901
624,0.03183918410557901
625,0.0241784296977406
626,0.014610751528933395
627,0.028370194235180283
628,0.00927693400036761
629,0.005081196055422275
630,0.0241784296977406
631,0.0241784296977406
632,0.0241784296977406
633,0.03181979438698162
634,0.019288109751439728
635,0.037285707793482094
636,0.0122680290527532
637,0.00672867732399164
638,0.03181979438698162
639,0.03181979438698162
640,0.03181979438698162
641,0.021087394431858475
642,0.01272692114460987
643,0.02475686814359667
644,0.008075181121608918
645,0.004420542423816679
646,0.021087394431858475
647,0.021087394431858475
648,0.021087394431858475
649,0.03984988842414368
650,0.02423484989407478
651,0.046628755486677984
652,0.01544270874550038
653,0.008482211915310388
654,0.03984988842414368
655,0.03984988842414368
656,0.03984988842414368
657,0.0364004568967556
658,0.022105946410144506
659,0.04261858672658396
660,0.014075007666262473
661,0.0077261375675797645
662,0.0364004568967556
663,0.0364004568967556
664,0.0364004568967556
665,0.013172604630127701
666,0.007924687763932986
667,0.015486593417479915
668,0.00501925948730815
669,0.0027438339480606224
670,0.013172604630127701
671,0.013172604630127701
672,0.013172604630127701
673,0.0175115723690058
674,0.010553513458985562
675,0.020571884113702966
676,0.006690778944017822
677,0.0036603763212031014
678,0.0175115723690058
679,0.0175115723690058
680,0.0175115723690058
681,0.011378550884073862
682,0.006840423964388341
683,0.01338165765997965
684,0.0043307839837913595
685,0.002366728754593482
686,0.011378550884073862
687,0.011378550884073862
688,0.011378550884073862
689,0.013771088995619263
690,0.008286740390883486
691,0.016188486917099298
692,0.005249275110866211
693,0.002869875309431883
694,0.013771088995619263
695,0.013771088995619263
696,0.013771088995619263
697,0.011947949946574353
698,0.007184378934837114
699,0.014049870523421168
700,0.004549125500413399
701,0.002486297404543759
702,0.011947949946574353
703,0.011947949946574353
704,0.011947949946574353
705,0.010663710611535857
706,0.006408836465685941
707,0.012542571780570232
708,0.004056892096388853
709,0.002216773115355001
710,0.010663710611535857
711,0.010663710611535857
712,0.010663710611535857
713,0.014710894519537809
714,0.008855628269392698
715,0.01729037502505917
716,0.005610819605177459
717,0.003068043786996154
718,0.014710894519537809
719,0.014710894519537809
720,0.014710894519537809
721,0.013962562366226991
722,0.008402609002175182
723,0.016413012445063442
724,0.005322900592153293
725,0.0029102253507235945
726,0.013962562366226991
727,0.013962562366226991
728,0.013962562366226991
729,0.01587244874618369
730,0.009559343345105421
731,0.018651746306427783
732,0.006058261094519782
733,0.003313384259559149
734,0.01587244874618369
735,0.01587244874618369
736,0.01587244874618369
737,0.012908146574757464
738,0.007764759809349188
739,0.015176393325315146
740,0.004917675270582283
741,0.0026881773870334716
742,0.012908146574757464
743,0.012908146574757464
744,0.012908146574757464
745,0.027865803507522338
746,0.016864206673328885
747,0.03267543437612665
748,0.010716687043322768
749,0.0058736433646203534
750,0.027865803507522338
751,0.027865803507522338
752,0.027865803507522338
753,0.03731012592128469
754,0.022666790228141314
755,0.043676607004166985
756,0.014435108421649832
757,0.007925111902318697
758,0.03731012592128469
759,0.03731012592128469
760,0.03731012592128469
761,0.024813766634969515
762,0.014998542666810959
763,0.02911239213117354
764,0.009524526021299547
765,0.005217397773318566
766,0.024813766634969515
767,0.024813766634969515
768,0.024813766634969515
769,0.016145148036443933
770,0.009724651040510091
771,0.01897127529599218
772,0.006163402072998756
773,0.003371049531692223
774,0.016145148036443933
775,0.016145148036443933
776,0.016145148036443933
777,0.013256804301282872
778,0.007975613710060296
779,0.015585350570771721
780,0.005051609525709492
781,0.0027615591599016876
782,0.013256804301282872
783,0.013256804301282872
784,0.013256804301282872
785,0.01255298674251648
786,0.007550034715954597
787,0.014759757251929191
788,0.004781303484946896
789,0.0026134693069234075
790,0.01255298674251648
791,0.01255298674251648
792,0.01255298674251648
793,0.010076214323899086
794,0.006054319636093999
795,0.011852803444153116
796,0.003831975723980569
797,0.0020936595115794996
798,0.010076214323899086
799,0.010076214323899086
800,0.010076214323899086
801,0.010212278673498675
802,0.006136410914219869
803,0.012012566881048238
804,0.0038840517138855183
805,0.002122162363947931
806,0.010212278673498675
807,0.010212278673498675
808,0.010212278673498675
809,0.010821839658473881
810,0.006504286034554378
811,0.012728203466591837
812,0.004117458300959664
813,0.0022499298532465783
814,0.010821839658473881
815,0.010821839658473881
816,0.010821839658473881
817,0.010473497522125117
818,0.006294036514308166
819,0.012319261972936042
820,0.003984053030659629
821,0.00217690006899395
822,0.010473497522125117
823,0.010473497522125117
824,0.010473497522125117
825,0.012957124987397083
826,0.007794376362299603
827,0.015233845501961678
828,0.0049364864250321825
829,0.002698483364833337
830,0.012957124987397083
831,0.012957124987397083
832,0.012957124987397083
833,0.012343932273226218
834,0.00742367183688958
835,0.014514491952780241
836,0.004701060605943356
837,0.002569514468073262
838,0.012343932273226218
839,0.012343932273226218
840,0.012343932273226218
841,0.025355240709294895
842,0.015329200445638364
843,0.029744807608516177
844,0.009735696458406745
845,0.005333588113554259
846,0.025355240709294895
847,0.025355240709294895
848,0.025355240709294895
849,0.018124029694472195
850,0.010925322726052516
851,0.02128905487126573
852,0.0069274535790841835
853,0.003790264784106752
854,0.018124029694472195
855,0.018124029694472195
856,0.018124029694472195
857,0.017626027259110735
858,0.01062298249108407
859,0.020705919527771198
860,0.006734994407125713
861,0.003684639903724947
862,0.017626027259110735
863,0.017626027259110735
864,0.017626027259110735
865,0.010929941735534243
866,0.006569545421553647
867,0.012855101211236128
868,0.0041588702010631
869,0.0022726016931085232
870,0.010929941735534243
871,0.010929941735534243
872,0.010929941735534243
873,0.009804662137470858
874,0.0058905118296224
875,0.011533930347794772
876,0.003728070909051979
877,0.0020367931274164835
878,0.009804662137470858
879,0.009804662137470858
880,0.009804662137470858
881,0.014183653456367296
882,0.008536422837754649
883,0.016672249270382175
884,0.005407936713841884
885,0.0029568323005011586
886,0.014183653456367296
887,0.014183653456367296
888,0.014183653456367296
889,0.01041662000576127
890,0.006259712454329792
891,0.012252484937672432
892,0.003962276063569355
893,0.0021649795893017494
894,0.01041662000576127
895,0.01041662000576127
896,0.01041662000576127
897,0.01800945880321476
898,0.010855755269589443
899,0.021154907375090584
900,0.0068831655666999015
901,0.0037659571242525183
902,0.01800945880321476
903,0.01800945880321476
904,0.01800945880321476
905,0.029954916676658474
906,0.01814391863041558
907,0.035112104315283034
908,0.011535378306717787
909,0.006324720212416768
910,0.029954916676658474
911,0.029954916676658474
912,0.029954916676658474
913,0.017541971940144282
914,0.010571964020522346
915,0.02060748486454669
916,0.006702522086276893
917,0.0036668203672990023
918,0.017541971940144282
919,0.017541971940144282
920,0.017541971940144282
921,0.011569484605895831
922,0.006955743042382148
923,0.013605741216415517
924,0.0044039819830366395
925,0.002406810949928904
926,0.011569484605895831
927,0.011569484605895831
928,0.011569484605895831
929,0.03897504361390608
930,0.02369435028904369
931,0.04561216049517059
932,0.015095263037582634
933,0.008290051896520956
934,0.03897504361390608
935,0.03897504361390608
936,0.03897504361390608
937,0.0473870060949029
938,0.02890749311635015
939,0.05537406878285197
940,0.01845222441238244
941,0.010149230832073915
942,0.0473870060949029
943,0.0473870060949029
944,0.0473870060949029
945,0.061703799782327914
946,0.03786307586322799
947,0.07192176583415207
948,0.024249634057517528
949,0.0133735085393954
950,0.061703799782327914
951,0.061703799782327914
952,0.061703799782327914
953,0.02182859741610809
954,0.01317821701210191
955,0.025623673733260938
956,0.008362923814847531
957,0.004578660596070794
958,0.02182859741610809
959,0.02182859741610809
960,0.02182859741610809
961,0.015465606188914564
962,0.009312787008979737
963,0.01817498045170485
964,0.005901467264506824
965,0.0032273999029814966
966,0.015465606188914564
967,0.015465606188914564
968,0.015465606188914564
969,0.021794224182899693
970,0.013157282206799981
971,0.02558348073870311
972,0.008349573820745526
973,0.00457132369049405
974,0.021794224182899693
975,0.021794224182899693
976,0.021794224182899693
977,0.010523352544643826
978,0.006324123982073925
979,0.012377793138267442
980,0.004003142537645678
981,0.0021873496561430933
982,0.010523352544643826
983,0.010523352544643826
984,0.010523352544643826
985,0.011632846209170175
986,0.006994015754345667
987,0.013680100268184187
988,0.004428276704700341
989,0.002420114988748251
990,0.011632846209170175
991,0.011632846209170175
992,0.011632846209170175
993,0.012243487742975815
994,0.007362965769450371
995,0.014396642689142064
996,0.004662513740219891
997,0.0025484006994235505
998,0.012243487742975815
999,0.012243487742975815
1000,0.012243487742975815
1001,0.019450319666416194
1002,0.011731115771462462
1003,0.02284156872199167
1004,0.007440603478213234
1005,0.004071980853101753
1006,0.019450319666416194
1007,0.019450319666416194
1008,0.019450319666416194
1009,0.02124955682154697
1010,0.012825633716063926
1011,0.024946529729821962
1012,0.00813811126450048
1013,0.004455119769249754
1014,0.02124955682154697
1015,0.02124955682154697
1016,0.02124955682154697
1017,0.020969448296509666
1018,0.012655132331124771
1019,0.024618914053040744
1020,0.00802941800283513
1021,0.00439539884998513
1022,0.020969448296509666
1023,0.020969448296509666
1024,0.020969448296509666
1025,0.022665896039390964
1026,0.013688348710769906
1027,0.026602584435993636
1028,0.008688295582359498
1029,0.00475750644087823
1030,0.022665896039390964
1031,0.022665896039390964
1032,0.022665896039390964
1033,0.028909213964955594
1034,0.01750308902392724
1035,0.03389265845035824
1036,0.011125312660679404
1037,0.006098742897958041
1038,0.028909213964955594
1039,0.028909213964955594
1040,0.028909213964955594
1041,0.03027550648957187
1042,0.018340492236042553
1043,0.03548586936590922
1044,0.011661204460679534
1045,0.006394076961254542
1046,0.03027550648957187
1047,0.03027550648957187
1048,0.03027550648957187
1049,0.014477370551838903
1050,0.00871423002139527
1051,0.01701661100438042
1052,0.0055209427793566634
1053,0.0030187747229688333
1054,0.014477370551838903
1055,0.014477370551838903
1056,0.014477370551838903
1057,0.013897229475514668
1058,0.008363071300880504
1059,0.01633640350255583
1060,0.005297776752462618
1061,0.0028964560638346537
1062,0.013897229475514668
1063,0.013897229475514668
1064,0.013897229475514668
1065,0.017310777215688855
1066,0.010431655260884076
1067,0.02033672447371821
1068,0.006613224454225531
1069,0.003617820048973488
1070,0.017310777215688855
1071,0.017310777215688855
1072,0.017310777215688855
1073,0.017298309561575957
1074,0.010424089566119501
1075,0.020322122526277762
1076,0.006608409632438191
1077,0.003615178123640059
1078,0.017298309561575957
1079,0.017298309561575957
1080,0.017298309561575957
1081,0.025078061990247664
1082,0.015159919716735543
1083,0.029421091496173658
1084,0.009627580982480446
1085,0.005274097944442604
1086,0.025078061990247664
1087,0.025078061990247664
1088,0.025078061990247664
1089,0.018906016590041784
1090,0.01140031750835398
1091,0.02220451304696312
1092,0.007229905542651987
1093,0.003956293054691977
1094,0.018906016590041784
1095,0.018906016590041784
1096,0.018906016590041784
1097,0.03093188288174658
1098,0.01874311741713203
1099,0.03625098420817294
1100,0.011918980885803614
1101,0.006536191051700284
1102,0.03093188288174658
1103,0.03093188288174658
1104,0.03093188288174658
1105,0.01237209349273978
1106,0.00744069263053732
1107,0.014547532109231313
1108,0.004711868703349998
1109,0.0025754346588540596
1110,0.01237209349273978
1111,0.01237209349273978
1112,0.01237209349273978
1113,0.014647793311857837
1114,0.008817417996819513
1115,0.017216402676263155
1116,0.005586531121656761
1117,0.0030547288238894172
1118,0.014647793311857837
1119,0.014647793311857837
1120,0.014647793311857837
1121,0.02569017202044419
1122,0.015533803088905564
1123,0.030135930255157522
1124,0.009866389286670853
1125,0.005405509235210537
1126,0.02569017202044419
1127,0.02569017202044419
1128,0.02569017202044419
1129,0.02757842487239596
1130,0.016688339239474905
1131,0.032340104357305346
1132,0.010604237184154834
1133,0.005811712871622577
1134,0.02757842487239596
1135,0.02757842487239596
1136,0.02757842487239596
1137,0.027181439813785124
1138,0.016445463340552573
1139,0.03187682292998958
1140,0.01044896613572383
1141,0.0057262095479793
1142,0.027181439813785124
1143,0.027181439813785124
1144,0.027181439813785124
1145,0.02394018979634103
1146,0.014465388349107336
1147,0.02809184020365293
1148,0.00918414267163228
1149,0.005030158972086253
1150,0.02394018979634103
1151,0.02394018979634103
1152,0.02394018979634103
1153,0.015287193696388863
1154,0.009204690332914075
1155,0.017965882751675415
1156,0.005832733807240756
1157,0.0031897109544798147
1158,0.015287193696388863
1159,0.015287193696388863
1160,0.015287193696388863
1161,0.022657482048459417
1162,0.013683220689282044
1163,0.02659274883817513
1164,0.008685024220325152
1165,0.00475570801958918
1166,0.022657482048459417
1167,0.022657482048459417
1168,0.022657482048459417
1169,0.02475108844469176
1170,0.014960276841198057
1171,0.029039179185772833
1172,0.009500091372957178
1173,0.005203954770822358
1174,0.02475108844469176
1175,0.02475108844469176
1176,0.02475108844469176
1177,0.02576282256446416
1178,0.015578191150708139
1179,0.03022076321962162
1180,0.009894745404494228
1181,0.005421114926393947
1182,0.02576282256446416
1183,0.02576282256446416
1184,0.02576282256446416
1185,0.031278440934012046
1186,0.018955784894188504
1187,0.03665488283288504
1188,0.012055170029122956
1189,0.006611286675848863
1190,0.031278440934012046
1191,0.031278440934012046
1192,0.031278440934012046
1193,0.02214590342275461
1194,0.013371497812351012
1195,0.025994679899259483
1196,0.008486187546608499
1197,0.004646408247168101
1198,0.02214590342275461
1199,0.02214590342275461
1200,0.02214590342275461
1201,0.011610881930724685
1202,0.006980748310036074
1203,0.01365432391792568
1204,0.004419854729153593
1205,0.0024155029951941917
1206,0.011610881930724685
1207,0.011610881930724685
1208,0.011610881930724685
1209,0.02368743196962458
1210,0.014276241893407909
1211,0.0276628296197577
1212,0.009019070732663443
1213,0.004927257821372168
1214,0.023403172761423733
1215,0.023347000208564502
1216,0.023302104394493647
1217,0.017724836576226786
1218,0.010657113696631235
1219,0.019259927014175292
1220,0.006243262973802551
1221,0.0034065716856890704
1222,0.01627408472247026
1223,0.016235251696556662
1224,0.016196573037415077
1225,0.02342810941615605
1226,0.014119356029515395
1227,0.02736462694046085
1228,0.00892056847641812
1229,0.004873534582335135
1230,0.023154130134282466
1231,0.02309997578714814
1232,0.0230460327235148
1233,0.010039875583513332
1234,0.0060181110238533946
1235,0.011754630214557032
1236,0.003790990953480374
1237,0.0018826966791744967
1238,0.009046944800785474
1239,0.009025756459724784
1240,0.009004651347662828
1241,0.008920586202642123
1242,0.005344927805382539
1243,0.010446822468258284
