Id,WnvPresent
386,0.011958617656096373
387,0.02327802733825647
388,0.007586433150337026
389,0.004151018796396267
390,0.019823508526296253
391,0.019823508526296253
392,0.019823508526296253
393,0.018895076508524768
394,0.011394255033959638
395,0.02219146629758661
396,0.007226897657828643
397,0.003953645505570873
398,0.018895076508524768
399,0.018895076508524768
400,0.018895076508524768
401,0.030420707159097744
402,0.018430479920389358
403,0.035654757914578304
404,0.011720188596103208
405,0.006424977567215429
406,0.030420707159097744
407,0.030420707159097744
408,0.030420707159097744
409,0.022551442025436793
410,0.013619293606856233
411,0.02646850367139561
412,0.008645262737362186
413,0.004732658173070086
414,0.022551442025436793
415,0.022551442025436793
416,0.022551442025436793
417,0.019280612331520158
418,0.011628557816660924
419,0.022642709505664153
420,0.007376145456628481
421,0.004035569831590243
422,0.019280612331520158
423,0.019280612331520158
424,0.019280612331520158
425,0.018995549819077924
426,0.011455308921732672
427,0.02230906936939466
428,0.007265785690650773
429,0.0039749906476581305
430,0.018995549819077924
431,0.018995549819077924
432,0.018995549819077924
433,0.01575376780410438
434,0.009487899394998842
435,0.01851247309059303
436,0.0060135351335946635
437,0.003288026668340573
438,0.01575376780410438
439,0.01575376780410438
440,0.01575376780410438
441,0.019413637236757715
442,0.011709418386891716
443,0.02279839166779509
444,0.007427658585345039
445,0.004063848740589024
446,0.019413637236757715
447,0.019413637236757715
448,0.019413637236757715
449,0.01895996352123588
450,0.011433683886519315
451,0.02226741642066002
452,0.007252011508907112
453,0.003967430089465683
454,0.01895996352123588
455,0.01895996352123588
456,0.01895996352123588
457,0.022881133789541628
458,0.013820247787742344
459,0.02685388779936812
460,0.008773477340551948
461,0.004803127564712947
462,0.022881133789541628
463,0.022881133789541628
464,0.022881133789541628
465,0.013586652134783044
466,0.008175567798870133
467,0.01597202340497806
468,0.005179252124691417
469,0.002830788049545766
470,0.013586652134783044
471,0.013586652134783044
472,0.013586652134783044
473,0.028560259350812904
474,0.01729024527977998
475,0.03348526472434968
476,0.010990449851629218
477,0.006022927348915483
478,0.028560259350812904
479,0.028560259350812904
480,0.028560259350812904
481,0.026350330478919607
482,0.015938057462738138
483,0.030906374227084334
484,0.010125862506146577
485,0.005546929109979169
486,0.026350330478919607
487,0.026350330478919607
488,0.026350330478919607
489,0.011509553964022477
490,0.006919901338374101
491,0.013535258697142172
492,0.00438174973553219
493,0.002394032448752565
494,0.011509553964022477
495,0.011509553964022477
496,0.011509553964022477
497,0.020093830953458132
498,0.01212301731487576
499,0.023594323217654502
500,0.0076911946109654485
501,0.004208541615383383
502,0.020093830953458132
503,0.020093830953458132
504,0.020093830953458132
505,0.015415736257525575
506,0.009283047697367921
507,0.018116337031845904
508,0.005883252315213336
509,0.0032166007176096904
510,0.015415736257525575
511,0.015415736257525575
512,0.015415736257525575
513,0.029201674259224285
514,0.017683162105707136
515,0.034233389104254906
516,0.011241842997567942
517,0.0061614023472014515
518,0.029201674259224285
519,0.029201674259224285
520,0.029201674259224285
521,0.016843075078666638
522,0.010148415292801138
523,0.019788698147616707
524,0.006433748444619464
525,0.003518461279155358
526,0.016843075078666638
527,0.016843075078666638
528,0.016843075078666638
529,0.0260961194681037
530,0.015782669064010022
531,0.030609591260114685
532,0.010026562845870585
533,0.005492283790730453
534,0.0260961194681037
535,0.0260961194681037
536,0.0260961194681037
537,0.025231582823634777
538,0.01525445434370734
539,0.029600072694101115
540,0.00968909712428884
541,0.005306611016806598
542,0.025231582823634777
543,0.025231582823634777
544,0.025231582823634777
545,0.01938758895696908
546,0.011693583983994558
547,0.02276790733573326
548,0.007417570859557705
549,0.00405831082669203
550,0.01938758895696908
551,0.01938758895696908
552,0.01938758895696908
553,0.027911332081620464
554,0.01689293484748458
555,0.03272820479798786
556,0.010736320089061674
557,0.005882977274984852
558,0.027911332081620464
559,0.027911332081620464
560,0.027911332081620464
561,0.02120335452776236
562,0.01279816377914818
563,0.02489222390357755
564,0.008121556267082938
565,0.0044449039350034
566,0.02120335452776236
567,0.02120335452776236
568,0.02120335452776236
569,0.01818400323587709
570,0.0109623041403689
571,0.02135904154906337
572,0.0069518184142168295
573,0.003802679664013563
574,0.01818400323587709
575,0.01818400323587709
576,0.01818400323587709
577,0.024631448975530067
578,0.014888002286619411
579,0.028899114679331036
580,0.009455055893628495
581,0.005177875741052977
582,0.024631448975530067
583,0.024631448975530067
584,0.024631448975530067
585,0.020755612418964443
586,0.01252563914447123
587,0.02436852486592154
588,0.007947813773489023
589,0.004349470274381738
590,0.020755612418964443
591,0.020755612418964443
592,0.020755612418964443
593,0.018778765093299968
594,0.011323583119245473
595,0.022055319624048966
596,0.0071818856543275165
597,0.003928939940254864
598,0.018778765093299968
599,0.018778765093299968
600,0.018778765093299968
601,0.019781948846154508
602,0.011933345854581537
603,0.023229396950440597
604,0.007570330166637243
605,0.0041421773968369395
606,0.019781948846154508
607,0.019781948846154508
608,0.019781948846154508
609,0.02396843323959125
610,0.014483360807319953
611,0.028124536661302043
612,0.009196698105697145
613,0.005035797002815902
614,0.02396843323959125
615,0.02396843323959125
616,0.02396843323959125
617,0.03183373870887484
618,0.019297654357918713
619,0.037301556066609294
620,0.012275584916711836
621,0.006731153492478182
622,0.03183373870887484
623,0.03183373870887484
624,0.03183373870887484
625,0.02417418363712276
626,0.014608907915892122
627,0.028364927156810674
628,0.009276849849403102
629,0.00507987127665408
630,0.02417418363712276
631,0.02417418363712276
632,0.02417418363712276
633,0.03181441714568073
634,0.019285790034072818
635,0.037279043584749635
636,0.01226798380129194
637,0.006726962140415648
638,0.03181441714568073
639,0.03181441714568073
640,0.03181441714568073
641,0.021083645650603954
642,0.012725291580443693
643,0.024752215253142203
644,0.008075094657584067
645,0.0044193819170060015
646,0.021083645650603954
647,0.021083645650603954
648,0.021083645650603954
649,0.039843174278722325
650,0.024231927858827523
651,0.04662046070538599
652,0.015442637762959162
653,0.008480045705420932
654,0.039843174278722325
655,0.039843174278722325
656,0.039843174278722325
657,0.03639431811110719
658,0.022103285235704404
659,0.04261099228437505
660,0.014074949294136236
661,0.007724166484169226
662,0.03639431811110719
663,0.03639431811110719
664,0.03639431811110719
665,0.013170147868842958
666,0.007923610027794016
667,0.015483542448371362
668,0.005019168656002753
669,0.002743092182572085
670,0.013170147868842958
671,0.013170147868842958
672,0.013170147868842958
673,0.01750829715200183
674,0.010552067704758123
675,0.020567824630346218
676,0.006690648960127342
677,0.0036593826914021977
678,0.01750829715200183
679,0.01750829715200183
680,0.01750829715200183
681,0.011376368232018284
682,0.006839458464051497
683,0.013378949274415908
684,0.004330683844561453
685,0.00236607680729446
686,0.011376368232018284
687,0.011376368232018284
688,0.011376368232018284
689,0.01376849820776938
690,0.008285599326944585
691,0.016185271842616745
692,0.005249170924188854
693,0.002869094519367031
694,0.01376849820776938
695,0.01376849820776938
696,0.01376849820776938
697,0.011945694823832759
698,0.0071833866473070785
699,0.01404707039716612
700,0.004549033929696391
701,0.0024856200457995595
702,0.011945694823832759
703,0.011945694823832759
704,0.011945694823832759
705,0.01066169268077795
706,0.006407949041188262
707,0.01254006519989394
708,0.004056809402700559
709,0.0022161684794766226
710,0.01066169268077795
711,0.01066169268077795
712,0.01066169268077795
713,0.01470820840202792
714,0.008854457315492153
715,0.017287037380399904
716,0.0056107386364079356
717,0.0030672258839467377
718,0.01470820840202792
719,0.01470820840202792
720,0.01470820840202792
721,0.013959897603883886
722,0.008401428840632875
723,0.016409708423630574
724,0.005322780158309059
725,0.0029094255090636387
726,0.013959897603883886
727,0.013959897603883886
728,0.013959897603883886
729,0.01586948614529955
730,0.009558039136987464
731,0.01864807140228068
732,0.006058147564915265
733,0.003312486834918233
734,0.01586948614529955
735,0.01586948614529955
736,0.01586948614529955
737,0.012905761678556161
738,0.007763717674207987
739,0.015173429724863295
740,0.004917595175269495
741,0.0026874555055716115
742,0.012905761678556161
743,0.012905761678556161
744,0.012905761678556161
745,0.027860903082493033
746,0.01686206809532676
747,0.03266936536200736
748,0.010716580070505282
749,0.005872107743999494
750,0.027860903082493033
751,0.027860903082493033
752,0.027860903082493033
753,0.03730387395086627
754,0.02266408425118725
755,0.04366887250018177
756,0.014435062161233282
757,0.007923097966950725
758,0.03730387395086627
759,0.03730387395086627
760,0.03730387395086627
761,0.024809275201818047
762,0.014996567442569237
763,0.029106831790178447
764,0.009524386368938601
765,0.005216008365971864
766,0.024809275201818047
767,0.024809275201818047
768,0.024809275201818047
769,0.016142370033528135
770,0.009723466773189823
771,0.018967813597053053
772,0.006163377091421109
773,0.0033701861699081907
774,0.016142370033528135
775,0.016142370033528135
776,0.016142370033528135
777,0.013254401577086442
778,0.007974571160593687
779,0.015582362002747697
780,0.005051544831603677
781,0.0027608272526084094
782,0.013254401577086442
783,0.013254401577086442
784,0.013254401577086442
785,0.012550766408818428
786,0.0075490814992949205
787,0.014756990846904704
788,0.004781263909925912
789,0.002612788415527934
790,0.012550766408818428
791,0.012550766408818428
792,0.012550766408818428
793,0.01007433073995366
794,0.0060534956658158355
795,0.011850461595165908
796,0.003831906900242319
797,0.002093093475534584
798,0.01007433073995366
799,0.01007433073995366
800,0.01007433073995366
801,0.010210367825242147
802,0.006135574578514498
803,0.012010191394161804
804,0.00388398115775118
805,0.0021215882001635674
806,0.010210367825242147
807,0.010210367825242147
808,0.010210367825242147
809,0.010819896371528371
810,0.006503448407982981
811,0.012725782631413853
812,0.004117414314143398
813,0.002249338052174005
814,0.010819896371528371
815,0.010819896371528371
816,0.010819896371528371
817,0.010471604905023713
818,0.006293219020808366
819,0.0123169047732242
820,0.003984006166561084
821,0.002176325083685664
822,0.010471604905023713
823,0.010471604905023713
824,0.010471604905023713
825,0.012954767044672041
826,0.00779335198343169
827,0.01523091294734468
828,0.0049364198095180785
829,0.002697766273597997
830,0.012954767044672041
831,0.012954767044672041
832,0.012954767044672041
833,0.012341710135422412
834,0.0074227112936323504
835,0.014511725883081875
836,0.004701006983235799
837,0.0025688369440976006
838,0.012341710135422412
839,0.012341710135422412
840,0.012341710135422412
841,0.025350876333574125
842,0.01532731827366208
843,0.029739390043437914
844,0.009735640564736248
845,0.005332215695547795
846,0.025350876333574125
847,0.025350876333574125
848,0.025350876333574125
849,0.018120745364552077
850,0.010923889342824936
851,0.021284977917320317
852,0.006927358978920649
853,0.003789257950894504
854,0.018120745364552077
855,0.018120745364552077
856,0.018120745364552077
857,0.017623076850943126
858,0.010621737246501778
859,0.020702239137074342
860,0.00673499720105938
861,0.003683713025907887
862,0.017623076850943126
863,0.017623076850943126
864,0.017623076850943126
865,0.010927917162605431
866,0.006568661961157373
867,0.012852583673385652
868,0.0041588019831744335
869,0.00227199092062247
870,0.010927917162605431
871,0.010927917162605431
872,0.010927917162605431
873,0.00980284590928226
874,0.005889720333147997
875,0.011531670841912945
876,0.003728010486044946
877,0.002036246013310895
878,0.00980284590928226
879,0.00980284590928226
880,0.00980284590928226
881,0.014181061336176212
882,0.008535293190453909
883,0.016669027880425225
884,0.005407858315270997
885,0.0029560437699565766
886,0.014181061336176212
887,0.014181061336176212
888,0.014181061336176212
889,0.010414717945124755
890,0.006258887554392116
891,0.012250117329633861
892,0.003962221944136954
893,0.0021644036356458043
894,0.010414717945124755
895,0.010414717945124755
896,0.010414717945124755
897,0.018005778791027053
898,0.010854078279183832
899,0.021150368394804255
900,0.006882910720727732
901,0.003764868466377819
902,0.018005778791027053
903,0.018005778791027053
904,0.018005778791027053
905,0.029949775078006936
906,0.018141691208018496
907,0.035105733106771675
908,0.011535308349596958
909,0.006323092259018035
910,0.029949775078006936
911,0.029949775078006936
912,0.029949775078006936
913,0.01753868509376877
914,0.010570512096447809
915,0.020603411424440523
916,0.006702389540145257
917,0.0036658237132932434
918,0.01753868509376877
919,0.01753868509376877
920,0.01753868509376877
921,0.011567447591143412
922,0.006954871216135927
923,0.013603201497219117
924,0.004403949888167456
925,0.0024061861625826243
926,0.011567447591143412
927,0.011567447591143412
928,0.011567447591143412
929,0.038967643076666274
930,0.02369098056107852
931,0.045603075826024915
932,0.015094864994251805
933,0.00828775266934685
934,0.038967643076666274
935,0.038967643076666274
936,0.038967643076666274
937,0.047378308761665495
938,0.028903541823963336
939,0.0553634095109674
940,0.018451828478629313
941,0.010146470579164162
942,0.047378308761665495
943,0.047378308761665495
944,0.047378308761665495
945,0.061692985601293694
946,0.03785816253476854
947,0.07190855642832054
948,0.024249256045121972
949,0.013369960863732811
950,0.061692985601293694
951,0.061692985601293694
952,0.061692985601293694
953,0.021824916582113354
954,0.013176650287371005
955,0.025619092300534288
956,0.008362910734435285
957,0.0045775007689489704
958,0.021824916582113354
959,0.021824916582113354
960,0.021824916582113354
961,0.01546260182453995
962,0.009311445524691988
963,0.018171261203811535
964,0.005901311758641448
965,0.0032265010784577604
966,0.01546260182453995
967,0.01546260182453995
968,0.01546260182453995
969,0.02179058317217144
970,0.01315573874111022
971,0.02557894624281906
972,0.008349574028627927
973,0.00457017300310762
974,0.02179058317217144
975,0.02179058317217144
976,0.02179058317217144
977,0.010521398764323831
978,0.006323271070565542
979,0.01237536353767947
980,0.004003075439412291
981,0.0021867609657619863
982,0.010521398764323831
983,0.010521398764323831
984,0.010521398764323831
985,0.011630696999540039
986,0.006993078049746081
987,0.013677428133778377
988,0.004428205633896161
989,0.002419465514180438
990,0.011630696999540039
991,0.011630696999540039
992,0.011630696999540039
993,0.01224136043553628
994,0.007362059543294166
995,0.014393989061178182
996,0.004662490097406786
997,0.0025477449056693826
998,0.01224136043553628
999,0.01224136043553628
1000,0.01224136043553628
1001,0.019446436484645745
1002,0.011729357088372996
1003,0.02283677626403133
1004,0.007440361231392144
1005,0.004070822254049976
1006,0.019446436484645745
1007,0.019446436484645745
1008,0.019446436484645745
1009,0.021245398173471416
1010,0.012823759321334576
1011,0.024941395736078925
1012,0.008137875980932891
1013,0.00445386884108199
1014,0.021245398173471416
1015,0.021245398173471416
1016,0.021245398173471416
1017,0.02096530575833973
1018,0.012653259689162512
1019,0.024613801878292395
1020,0.008029171271600103
1021,0.0043941566164185245
1022,0.02096530575833973
1023,0.02096530575833973
1024,0.02096530575833973
1025,0.022661508472108752
1026,0.013686375489130853
1027,0.026597167840882112
1028,0.008688060804770428
1029,0.004756179956794807
1030,0.022661508472108752
1031,0.022661508472108752
1032,0.022661508472108752
1033,0.028903601388500556
1034,0.017500543677057105
1035,0.03388574830503963
1036,0.011124992310271515
1037,0.006097033473345986
1038,0.028903601388500556
1039,0.028903601388500556
1040,0.028903601388500556
1041,0.030270412770940565
1042,0.018338303189241695
1043,0.035479550797095805
1044,0.011661173479458315
1045,0.006392453165986052
1046,0.030270412770940565
1047,0.030270412770940565
1048,0.030270412770940565
1049,0.014474764862487298
1050,0.008713100858684535
1051,0.017013370326260994
1052,0.005520877885350389
1053,0.003017978017206293
1054,0.014474764862487298
1055,0.014474764862487298
1056,0.014474764862487298
1057,0.013894383712567746
1058,0.00836177966688667
1059,0.016332887991361338
1060,0.005297582543447342
1061,0.0028956192633788694
1062,0.013894383712567746
1063,0.013894383712567746
1064,0.013894383712567746
1065,0.01730759061063369
1066,0.010430257410148846
1067,0.020332771002727318
1068,0.006613115943329144
1069,0.003616848887806049
1070,0.01730759061063369
1071,0.01730759061063369
1072,0.01730759061063369
1073,0.017295201770507553
1074,0.010422739178691546
1075,0.02031826149960639
1076,0.006608330770714873
1077,0.003614223890624425
1078,0.017295201770507553
1079,0.017295201770507553
1080,0.017295201770507553
1081,0.025073313105317695
1082,0.01515779480800852
1083,0.02941522772868711
1084,0.009627357594183176
1085,0.005272648279228785
1086,0.025073313105317695
1087,0.025073313105317695
1088,0.025073313105317695
1089,0.01890223831346223
1090,0.011398606831702155
1091,0.02219984926248195
1092,0.007229669460076714
1093,0.003955166887180334
1094,0.01890223831346223
1095,0.01890223831346223
1096,0.01890223831346223
1097,0.030926623663983067
1098,0.018740845282177513
1099,0.03624446623721664
1100,0.011918926205394429
1101,0.00653451871262193
1102,0.030926623663983067
1103,0.030926623663983067
1104,0.030926623663983067
1105,0.012369480834126995
1106,0.007439496880160078
1107,0.014544307537394236
1108,0.004711666972622378
1109,0.0025746745381713303
1110,0.012369480834126995
1111,0.012369480834126995
1112,0.012369480834126995
1113,0.014644863058263987
1114,0.008816097339522487
1115,0.017212779558055443
1116,0.005586352148860343
1117,0.003053860556788177
1118,0.014644863058263987
1119,0.014644863058263987
1120,0.014644863058263987
1121,0.02568514751557692
1122,0.015531527154716295
1123,0.030129738383900553
1124,0.009866096877786919
1125,0.005403988688945602
1126,0.02568514751557692
1127,0.02568514751557692
1128,0.02568514751557692
1129,0.02757311051749479
1130,0.01668593924140451
1131,0.03233355522616268
1132,0.010603950142551256
1133,0.0058100935953122185
1134,0.02757311051749479
1135,0.02757311051749479
1136,0.02757311051749479
1137,0.02717602284323299
1138,0.016442989425052526
1139,0.03187015798261681
1140,0.010448614038867583
1141,0.0057245758558422425
1142,0.02717602284323299
1143,0.02717602284323299
1144,0.02717602284323299
1145,0.02393553572934264
1146,0.014463288974118693
1147,0.0280860989028498
1148,0.009183884543679825
1149,0.0050287513112185385
1150,0.02393553572934264
1151,0.02393553572934264
1152,0.02393553572934264
1153,0.015284375809979395
1154,0.009203456583284083
1155,0.01796238407515813
1156,0.005832638800755841
1157,0.0031888547702014435
1158,0.015284375809979395
1159,0.015284375809979395
1160,0.015284375809979395
1161,0.022652924063724607
1162,0.013681143359162101
1163,0.026587133121938528
1164,0.008684722642935395
1165,0.004754345272661434
1166,0.022652924063724607
1167,0.022652924063724607
1168,0.022652924063724607
1169,0.024746840999064768
1170,0.014958448789759552
1171,0.02903390449108904
1172,0.00950004289278295
1173,0.005202618875805576
1174,0.024746840999064768
1175,0.024746840999064768
1176,0.024746840999064768
1177,0.025758380230338433
1178,0.01557627299043533
1179,0.030215250391336265
1180,0.009894684837296835
1181,0.005419718034990903
1182,0.025758380230338433
1183,0.025758380230338433
1184,0.025758380230338433
1185,0.03127308244008747
1186,0.018953461542373273
1187,0.03664824576034627
1188,0.012055098120449283
1189,0.0066095860930036245
1190,0.03127308244008747
1191,0.03127308244008747
1192,0.03127308244008747
1193,0.02214210539331748
1194,0.013369868880090383
1195,0.025989958021358884
1196,0.008486149053794632
1197,0.004645217479578106
1198,0.02214210539331748
1199,0.02214210539331748
1200,0.02214210539331748
1201,0.01160849658029576
1202,0.006979667303428714
1203,0.01365137491923057
1204,0.004419691695390174
1205,0.0024148043343058495
1206,0.01160849658029576
1207,0.01160849658029576
1208,0.01160849658029576
1209,0.023659663178128856
1210,0.014259948221852838
1211,0.027629751438939972
1212,0.009009623868324268
1213,0.004920793127192029
1214,0.023374707129756433
1215,0.023318398340535097
1216,0.02327220261120679
1217,0.017701660289909465
1218,0.010643532098528473
1219,0.01925221792603261
1220,0.006241804477772151
1221,0.003404885277234012
1222,0.016267305211446932
1223,0.01622834769904153
1224,0.0161895453794442
1225,0.02341799576451056
1226,0.01411380344651769
1227,0.02735210062739225
1228,0.008917938452015535
1229,0.004870823509367626
1230,0.023143145956406663
1231,0.023088820907316943
1232,0.023034708258262603
1233,0.010034729055155175
1234,0.006015272339726353
1235,0.011748285674873946
1236,0.0037895825869737085
1237,0.001881533707749925
1238,0.009042055230272811
1239,0.009020801640926144
1240,0.008999631715347152
1241,0.0089155667414804
1242,0.005342140027096138
1243,0.010440662393591236
