Id,WnvPresent
178,0.17659975332933003
179,0.1970075749323905
180,0.16766221584064128
181,0.1665986932652363
182,0.17677563351556966
183,0.1854123732860121
184,0.1854123732860121
185,0.18249401458080874
186,0.17175158786717848
187,0.19172961216839457
188,0.163010836435962
189,0.16197107712519965
190,0.171923647800772
191,0.18037527421114205
192,0.18037527421114205
193,0.19129611414131695
194,0.18014973394208642
195,0.20086771398045458
196,0.17106986188778592
197,0.16998913833865376
198,0.18032837535033377
199,0.18909882026438626
200,0.18909882026438626
201,0.18461948219519606
202,0.1737785366270895
203,0.19393712709251884
204,0.1649551746034067
205,0.16390544202679758
206,0.17395220067588238
207,0.18248157354801472
208,0.18248157354801472
209,0.18316905831585897
210,0.17239527500000698
211,0.1924307768927246
212,0.16362823688835293
213,0.16258530447950498
214,0.17256784542157744
215,0.18104421636481277
216,0.18104421636481277
217,0.1824008678084867
218,0.17166277278859882
219,0.19163285645698414
220,0.16292565219212093
221,0.16188633113517795
222,0.17183476220700145
223,0.18028297038032656
224,0.18028297038032656
225,0.1792447340693802
226,0.16865411568464764
227,0.1883537798459054
228,0.160040540615982
229,0.1590161277800882
230,0.1688237050832577
231,0.17715554272061695
232,0.17715554272061695
233,0.190188503410785
234,0.179092368806475
235,0.19971836992624087
236,0.17005473571717145
237,0.16897911786352643
238,0.17927019097240185
239,0.1880009743350207
240,0.1880009743350207
241,0.18859119486911413
242,0.17756781760725732
243,0.1980605994488056
244,0.16859131862670199
245,0.167523088703631
246,0.17774445379224804
247,0.1864178086405703
248,0.1864178086405703
249,0.19010520777603745
250,0.17901285861294325
251,0.1996319294517371
252,0.16997840708213696
253,0.16890317376398295
254,0.1791906190652695
255,0.1879184144389773
256,0.1879184144389773
257,0.17929316462586406
258,0.16870027289837633
259,0.1884041066304955
260,0.16008479440454593
261,0.15906015194319953
262,0.1688698992823361
263,0.17720353066726546
264,0.17720353066726546
265,0.18394794444336493
266,0.17313805868212737
267,0.19323972940718862
268,0.16434074771833493
269,0.16329416058065532
270,0.17331121693540194
271,0.18181607823846482
272,0.18181607823846482
273,0.18413611001602123
274,0.17331751501779805
275,0.19343514680669094
276,0.1645128998969177
277,0.1634654308823767
278,0.17349081509071423
279,0.1820025494324417
280,0.1820025494324417
281,0.18061894886329025
282,0.16996394949534946
283,0.18978168280941898
284,0.16129645717026186
285,0.16026553913147307
286,0.17013458644807516
287,0.1785172241179541
288,0.1785172241179541
289,0.18109138889098994
290,0.1704143159151362
291,0.1902725241202448
292,0.1617283316628691
293,0.1606951821932111
294,0.1705853120937915
295,0.1789853675776196
296,0.1789853675776196
297,0.1926438234890185
298,0.18143653350017785
299,0.20226599082172708
300,0.1723054352264085
301,0.17121851830446413
302,0.18161616826431812
303,0.1904346946651832
304,0.1904346946651832
305,0.1867304439356056
306,0.17579226616025154
307,0.196129001354719
308,0.1668873120196668
309,0.1658277255468754
310,0.17596751401310257
311,0.18457362369693603
312,0.18457362369693603
313,0.1886014103944977
314,0.17757756670112257
315,0.1980712026974373
316,0.16860067591308195
317,0.1675323986474168
318,0.17775421048801776
319,0.18642793348768616
320,0.18642793348768616
321,0.18850191164972568
322,0.17748261158848608
323,0.19796792697556395
324,0.16850953744001268
325,0.16744172134015972
326,0.17765918132386624
327,0.18632931807010036
328,0.18632931807010036
329,0.18027403974681827
330,0.16963517476354548
331,0.18942332153579539
332,0.1609811969344529
333,0.15995190958381944
334,0.16980554916547883
335,0.17817545571690974
336,0.17817545571690974
337,0.18638413499817855
338,0.17546186643901104
339,0.1957694577726424
340,0.16657026660854837
341,0.1655122931841369
342,0.17563685510476804
343,0.18423040865528126
344,0.18423040865528126
345,0.1829949152804652
346,0.17222921513099038
347,0.19224990095686115
348,0.16346895384226298
349,0.16242683950726244
350,0.1724016539517226
351,0.18087164614487616
352,0.18087164614487616
353,0.18656917776195583
354,0.17563840640324524
355,0.1959615741027686
356,0.16673966946414154
357,0.1656808339703983
358,0.17581353359134577
359,0.18441379784208403
360,0.18441379784208403
361,0.1883532335261024
362,0.17734072542080453
363,0.1978136026532236
364,0.16837335624804983
365,0.16730622946743437
366,0.17751718446442835
367,0.18618196039639323
368,0.18618196039639323
369,0.19123041295992657
370,0.1800870085171917
371,0.20079954165945818
372,0.17100963849690495
373,0.16992921741227085
374,0.1802656014015478
375,0.18903369734712044
376,0.18903369734712044
377,0.18936248397237823
378,0.1783039307151442
379,0.19886112459825322
380,0.16929787954409983
381,0.16822607855637708
382,0.1784811402407718
383,0.18718225964755147
384,0.18718225964755147
385,0.1870803552038786
386,0.17612611946471832
387,0.196492269282491
388,0.16720768450386475
389,0.1661464696037407
390,0.17630162894544024
391,0.18492041231555562
392,0.18492041231555562
393,0.18436115890892013
394,0.1735321539174482
395,0.19366886301710118
396,0.16471880763993127
397,0.1636702844204997
398,0.17370562351147187
399,0.18222557313141566
400,0.18222557313141566
401,0.19212208737930517
402,0.1809383476313439
403,0.2017247062779613
404,0.1718270584525533
405,0.17074253667121214
406,0.1811175982922131
407,0.18991753412840742
408,0.18991753412840742
409,0.18692755346096285
410,0.17598032795788815
411,0.1963336367935822
412,0.167067778364066
413,0.1660072744040557
414,0.176155723220656
415,0.18476897376957027
416,0.18476897376957027
417,0.18482700096284987
418,0.17397646981507653
419,0.1941526253775089
420,0.16514506675993812
421,0.16409436322537216
422,0.17415028997394522
423,0.18268722764605685
424,0.18268722764605685
425,0.1847714299227871
426,0.17392346509840728
427,0.19409491806103393
428,0.1650942149058307
429,0.1640437713337279
430,0.17409724346170913
431,0.18263215582333545
432,0.18263215582333545
433,0.18191885061524035
434,0.1712031903369307
435,0.19113214584825922
436,0.1624848727083462
437,0.16144782112058478
438,0.17137481456238335
439,0.17980531915391604
440,0.17980531915391604
441,0.18304080163253936
442,0.17227297118028922
443,0.19229756179354868
444,0.1635109239129396
445,0.16246859398334862
446,0.17244544468374487
447,0.18091711798030224
448,0.18091711798030224
449,0.18475906632460687
450,0.17391167252062462
451,0.19408207912420236
452,0.1650829013455528
453,0.16403251561543467
454,0.17408544158425404
455,0.1826199033042268
456,0.1826199033042268
457,0.18526397924800458
458,0.1743932828132486
459,0.19460638826199844
460,0.1655449618463077
461,0.16449221535349176
462,0.17456743140272005
463,0.18312028340619158
464,0.18312028340619158
465,0.18157481166422634
466,0.17087518365429286
467,0.19077474622733467
468,0.16217030103696656
469,0.16113487090569023
470,0.1710465469266888
471,0.17946440040372735
472,0.17946440040372735
473,0.19125723184868876
474,0.18011261264552664
475,0.20082736932180964
476,0.171034221254416
477,0.16995367669929295
478,0.18029122533818387
479,0.18906028017672147
480,0.18906028017672147
481,0.1907747296100527
482,0.1796519804488372
483,0.20032670398604352
484,0.17059197590187744
485,0.16951365398924134
486,0.17983023653682093
487,0.18858202800560467
488,0.18858202800560467
489,0.17994142723268186
490,0.16931813688014927
491,0.1890777219602098
492,0.1606772031581445
493,0.1596494896468922
494,0.16948825785617924
495,0.1778458751174131
496,0.1778458751174131
497,0.18597865118871057
498,0.17507503124925897
499,0.19534845828608305
500,0.16619908313660547
501,0.16514300013852115
502,0.17524971612040963
503,0.18382855169581813
504,0.18382855169581813
505,0.17952927255258574
506,0.16892530246777332
507,0.1886494546976878
508,0.1603005478283228
509,0.15927478628408853
510,0.1690951090919806
511,0.17743748173445018
512,0.17743748173445018
513,0.1918084410192688
514,0.18063887673752713
515,0.20139929138273946
516,0.17153950935953147
517,0.17045642895136084
518,0.18081789621600802
519,0.18960664210413083
520,0.18960664210413083
521,0.18360786456859135
522,0.1728137317301945
523,0.19288653143961335
524,0.1640296310185722
525,0.16298463876551128
526,0.17298663347859147
527,0.18147906321676274
528,0.18147906321676274
529,0.1902375180988455
530,0.17913915642619202
531,0.19976923475511738
532,0.17009965150365897
533,0.1690238074103846
534,0.179317014900215
535,0.18804955617448585
536,0.18804955617448585
537,0.19002371783972552
538,0.17893507297980898
539,0.19954736198783093
540,0.169903734722163
541,0.1688288776808635
542,0.17911277304228002
543,0.18783764448092796
544,0.18783764448092796
545,0.18526284007944457
546,0.17439219617992346
547,0.1946052053691979
548,0.16554391929141826
549,0.16449117812158684
550,0.17456634391372175
551,0.18311915445636257
552,0.18311915445636257
553,0.1878260879708229
554,0.17683768556720758
555,0.19726641534030886
556,0.1678905618187569
557,0.16682588110326066
558,0.17701375177419884
559,0.185659501575722
560,0.185659501575722
561,0.18761344405136726
562,0.1766347763993552
563,0.19704567672123688
564,0.1676958274164134
565,0.16663213431798748
566,0.17681068397601746
567,0.1854487504407312
568,0.1854487504407312
569,0.1837368313724098
570,0.17293672276142488
571,0.19302047470302752
572,0.16414761100789832
573,0.16310201377857378
574,0.17310972181139006
575,0.18160686736837134
576,0.18160686736837134
577,0.18794027629371546
578,0.17694664896065512
579,0.1973849480637892
580,0.16799513732056354
581,0.1669299264761696
582,0.17712280031191283
583,0.18577267401170292
584,0.18577267401170292
585,0.18660323281773689
586,0.17567089712637507
587,0.19599693049007044
588,0.1667708470618745
589,0.16571185295676463
590,0.17584604980014845
591,0.1844475486804982
592,0.1844475486804982
593,0.18398927426425057
594,0.17317747513689488
595,0.19328265245317106
596,0.16437855953557168
597,0.16333177866234344
598,0.1733506645466429
599,0.18185703581039028
600,0.18185703581039028
601,0.1843996214347005
602,0.17356883799426595
603,0.19370880620024683
604,0.16475400001248547
605,0.16370529667974443
606,0.1737423365500945
607,0.18226368967917272
608,0.18226368967917272
609,0.18704878450247034
610,0.17609599690044786
611,0.19645949412383817
612,0.1671787777332302
613,0.16611770969999207
614,0.17627148278636065
615,0.18488912321336554
616,0.18488912321336554
617,0.1907328745750474
618,0.17961202405732868
619,0.20028327196988407
620,0.17055361561184507
621,0.16947548663065612
622,0.17979024918831776
623,0.18854054195501246
624,0.18854054195501246
625,0.18676062396033516
626,0.1758210605143114
627,0.1961603340181086
628,0.16691494315483588
629,0.16585521617389637
630,0.17599633094281242
631,0.18460353425572207
632,0.18460353425572207
633,0.19045478359549808
634,0.1793465540625785
635,0.19999469758405236
636,0.1702987548897836
637,0.16922190828642503
638,0.17952457341735875
639,0.188264903814497
640,0.188264903814497
641,0.18482088907954278
642,0.17397064016357908
643,0.1941462785590198
644,0.16513947387188022
645,0.16408879892709505
646,0.1741444557259522
647,0.1826811706640383
648,0.1826811706640383
649,0.19424614392644482
650,0.1829667622401074
651,0.20392812865589133
652,0.17377500157402037
653,0.17268074852359444
654,0.1831475730594804
655,0.1920230108325697
656,0.1920230108325697
657,0.19269911387433186
658,0.18148933037091688
659,0.20232335078217575
660,0.17235613448116407
661,0.17126896392119884
662,0.18166900580644058
663,0.1904895006085875
664,0.1904895006085875
665,0.17852161947323464
666,0.16796498254935435
667,0.18760231684904216
668,0.15937985570726806
669,0.15835887458483033
670,0.16813401913855702
671,0.17643904456370985
672,0.17643904456370985
673,0.18302554303957994
674,0.17225842094502197
675,0.19228171316110257
676,0.1634969675455747
677,0.1624547093049957
678,0.17243088291591727
679,0.18090199722002565
680,0.18090199722002565
681,0.17693456042936606
682,0.1664527559621789
683,0.18595280407769074
684,0.15793025165293248
685,0.15691682321901435
686,0.16662057544242315
687,0.1748665585680096
688,0.1748665585680096
689,0.17940573236340826
690,0.16880755792085086
691,0.188521080628261
692,0.16018765619086944
693,0.15916248011176506
694,0.16897727025138234
695,0.17731506989634643
696,0.17731506989634643
697,0.17730303595909164
698,0.1668038264661634
699,0.1863358087049632
700,0.15826676003842297
701,0.15725157549796653
702,0.16697192899743202
703,0.17523164428162322
704,0.17523164428162322
705,0.1756395450392259
706,0.1652190586362425
707,0.1846065871774838
708,0.15674784219060905
709,0.15574059790695935
710,0.1653858810797892
711,0.17358348707089585
712,0.17358348707089585
713,0.17974402833897568
714,0.16912998839843038
715,0.1888726087737829
716,0.16049680139762268
717,0.1594700225265112
718,0.16929995886192112
719,0.1776502770768039
720,0.1776502770768039
721,0.17995441880234103
722,0.16933051983267566
723,0.18909122106087756
724,0.16068907640812874
725,0.15966130140028262
726,0.16950065071165074
727,0.17785874820456357
728,0.17785874820456357
729,0.18143051654425638
730,0.17073761754622035
731,0.19062484290930445
732,0.16203837335088317
733,0.1610036236861114
734,0.17090887129729163
735,0.1793214149346142
736,0.1793214149346142
737,0.17799687599263397
738,0.16746494335733106
739,0.18705695961219462
740,0.15890049374113582
741,0.1578820066518726
742,0.1676335781048576
743,0.1759191116565398
744,0.1759191116565398
745,0.18913077995284258
746,0.17808278536882546
747,0.19862064576758462
748,0.16908560563780775
749,0.16801487671859103
750,0.1782598227875606
751,0.1869526081099489
752,0.1869526081099489
753,0.19298057306204633
754,0.1817581026875573
755,0.20261533918931948
756,0.1726142335952343
757,0.1715257724224767
758,0.1819379850637252
759,0.19076849504871496
760,0.19076849504871496
761,0.18787959843541105
762,0.17688874732355886
763,0.197321961868699
764,0.1679395671738655
765,0.166874638012856
766,0.1770648534339123
767,0.1857125359338383
768,0.1857125359338383
769,0.17988635426718363
770,0.16926564417961604
771,0.18902049726313058
772,0.16062687134347134
773,0.15959941854575485
774,0.1694357231718482
775,0.17779130446753622
776,0.17779130446753622
777,0.17797521414396708
778,0.1674443021341818
779,0.18703444604875893
780,0.15888070669045534
781,0.15786232262449365
782,0.16761292028099117
783,0.17589764855889845
784,0.17589764855889845
785,0.17661086884724625
786,0.16614436938990826
787,0.18561633482026949
788,0.15763466867794818
789,0.15662278419308331
790,0.1663119399869201
791,0.17454584796130046
792,0.17454584796130046
793,0.17451165918093547
794,0.16414476472432218
795,0.18343393172554773
796,0.15571835529521658
797,0.15471651261915018
798,0.16431071595472188
799,0.1724660421216272
800,0.1724660421216272
801,0.17473406916130105
802,0.16435659300163102
803,0.18366518287606493
804,0.15592133781395676
805,0.15491842883861212
806,0.16452271623818784
807,0.17268639040583966
808,0.17268639040583966
809,0.17469676884562013
810,0.16432106686716424
811,0.1836264002548452
812,0.15588729485033914
813,0.1548845646644715
814,0.16448716126381416
815,0.17264943575950714
816,0.17264943575950714
817,0.17434288692956543
818,0.16398402675382706
819,0.18325844624219292
820,0.15556433312230594
821,0.15456329996589005
822,0.1641498473912906
823,0.17229883528416454
824,0.17229883528416454
825,0.1777152864797313
826,0.1671966263122554
827,0.18676429366764533
828,0.1586432840711654
829,0.15762613663327424
830,0.1673650451851781
831,0.17564010680359954
832,0.17564010680359954
833,0.1767374434918075
834,0.1662649575334802
835,0.1857479075854826
836,0.1577502489082954
837,0.15673776054357413
838,0.1664326254785081
839,0.17467125658996188
840,0.17467125658996188
841,0.18708981218734377
842,0.17613514268629288
843,0.19650208703542704
844,0.1672163435549884
845,0.16615508466321294
846,0.17631065923441816
847,0.18492978495161605
848,0.18492978495161605
849,0.18283956466692813
850,0.1720810789140515
851,0.1920885407239815
852,0.16332686573591504
853,0.16228548148662397
854,0.17225340028192532
855,0.18071769933881499
856,0.18071769933881499
857,0.18067445206420946
858,0.17001685785635928
859,0.18983934931847235
860,0.1613471918888988
861,0.16031601156481276
862,0.17018753703585549
863,0.17857222222380575
864,0.17857222222380575
865,0.17552809256314789
866,0.16511289410347382
867,0.1844907180710946
868,0.15664609955482814
869,0.1556393883883814
870,0.16527963057587886
871,0.1734730647235025
872,0.1734730647235025
873,0.1739006513345898
874,0.16356286198304404
875,0.18279860249731072
876,0.15516077947079626
877,0.154161869043277
878,0.1637283401449217
879,0.17186070536004786
880,0.17186070536004786
881,0.17919939341943295
882,0.16861090362815
883,0.18830666367509605
884,0.1599991107601003
885,0.1589749129236598
886,0.1687804583966628
887,0.1771106165014848
888,0.1771106165014848
889,0.17448862516274563
890,0.16412282699382
891,0.18340998170238373
892,0.15569733396644145
893,0.15469560175443467
894,0.16428876040440935
895,0.17244322170372775
896,0.17244322170372775
897,0.1856579061392303
898,0.17476905360099898
899,0.1950154250859172
900,0.16590549813427083
901,0.16485091183559283
902,0.17494349792106972
903,0.18351067882909441
904,0.18351067882909441
905,0.18978779930209483
906,0.17870988378450525
907,0.19930252900399387
908,0.1696875624702777
909,0.1686137952059001
910,0.1788874089359246
911,0.18760381138023058
912,0.18760381138023058
913,0.18309555220863216
914,0.17232518030476768
915,0.19235442929099894
916,0.16356100232725312
917,0.16251841518655294
918,0.17249769518511346
919,0.1809713740418812
920,0.1809713740418812
921,0.17527896324909045
922,0.16487559106807217
923,0.18423171049541082
924,0.15641868531068465
925,0.15541316633055013
926,0.1650421352758192
927,0.17322623931617662
928,0.17322623931617662
929,0.19674511792594268
930,0.18535400775332897
931,0.20651973611112914
932,0.17606816255446903
933,0.1749625273953132
934,0.185536641966975
935,0.19450028812579265
936,0.19450028812579265
937,0.1993869114124791
938,0.1878786226366992
939,0.20925858619590904
940,0.1784940116448301
941,0.17737642259560282
942,0.18806317015820478
943,0.19711933615365307
944,0.19711933615365307
945,0.2031516076733303
946,0.19147799524846426
947,0.21316004734242106
948,0.18195387572259036
949,0.18081939189768492
950,0.19166524391433815
951,0.2008519585982553
952,0.2008519585982553
953,0.18421509972582636
954,0.17339285014096995
955,0.19351717939215943
956,0.16458516989279262
957,0.16353733079765345
958,0.17356620972602574
959,0.18208082815886475
960,0.18208082815886475
961,0.18197169410965386
962,0.17125357275603406
963,0.19118704015829321
964,0.16253319260883067
965,0.16149589208957232
966,0.17142523704127052
967,0.17985768368868293
968,0.17985768368868293
969,0.18399208878602907
970,0.17318015936878037
971,0.1932855754640872
972,0.16438113449947078
973,0.163334340433747
974,0.17335335090012483
975,0.18185982498411474
976,0.18185982498411474
977,0.17500966465333373
978,0.16461908576608156
979,0.18395172491346368
980,0.15617287644396532
981,0.15516864696306243
982,0.16478542199802296
983,0.17295943311350784
984,0.17295943311350784
985,0.17641193655865947
986,0.16595485028478302
987,0.18540954301761925
988,0.15745302358464722
989,0.15644208856247455
990,0.16612226781626593
991,0.17434874916416337
992,0.17434874916416337
993,0.17585341170850985
994,0.16542278301654606
995,0.18482892445944546
996,0.15694308488989622
997,0.1559348180013146
998,0.16558977035795194
999,0.17379537800035819
1000,0.17379537800035819
1001,0.18630124940480544
1002,0.1753827910025106
1003,0.195683402313118
1004,0.1664943892038714
1005,0.1654368020509209
1006,0.17555771759714237
1007,0.18414826405575505
1008,0.18414826405575505
1009,0.18723291808208606
1010,0.17627168626718587
1011,0.1966506507987207
1012,0.16734737751176262
1013,0.1662854530507134
1014,0.1764473097384821
1015,0.18507161478358422
1016,0.18507161478358422
1017,0.18725348441587583
1018,0.1762913097353398
1019,0.19667200128887186
1020,0.1673662093407049
1021,0.16630418924732485
1022,0.1764669485694741
1023,0.185091997776552
1024,0.185091997776552
1025,0.18801387615742865
1026,0.1770168820561874
1027,0.1974613472146899
1028,0.168062542913146
1029,0.16699699045470462
1030,0.1771930882725261
1031,0.1858456192820151
1032,0.1858456192820151
1033,0.19214335209772332
1034,0.18095865176593537
1035,0.20174676842698103
1036,0.17184655467201576
1037,0.1707619352090077
1038,0.1811379180931175
1039,0.1899386122075606
1040,0.1899386122075606
1041,0.18952173076198267
1042,0.1784559249635581
1043,0.19902639818915702
1044,0.16944377975603056
1045,0.16837124230987316
1046,0.17863325271041988
1047,0.18734009667270643
1048,0.18734009667270643
1049,0.17917482026721004
1050,0.16858748422196249
1051,0.1882811281379836
1052,0.15997665733552002
1053,0.15895257603157584
1054,0.1687570202202986
1055,0.17708626798140975
1056,0.17708626798140975
1057,0.18160611963286924
1058,0.1709050319946472
1059,0.19080727066309167
1060,0.16219892627785645
1061,0.1611633485360108
1062,0.17107641902433116
1063,0.17949542429246387
1064,0.17949542429246387
1065,0.1824734597194011
1066,0.17173198878577317
1067,0.19170826101202512
1068,0.16299203850145944
1069,0.16195237589239064
1070,0.17190403316021677
1071,0.18035490534211446
1072,0.18035490534211446
1073,0.1819088864900969
1074,0.17119369031305287
1075,0.19112179498278978
1076,0.1624757616230197
1077,0.1614387569771554
1078,0.17136530698421162
1079,0.17979544534981032
1080,0.17979544534981032
1081,0.18913607942484786
1082,0.17808784326320135
1083,0.1986261460117659
1084,0.16909046056581575
1085,0.16801970711962652
1086,0.1782648846195778
1087,0.18695786062124942
1088,0.18695786062124942
1089,0.1858685733324321
1090,0.17497001988685687
1091,0.19523416469741234
1092,0.16609832367909363
1093,0.16504275420646364
1094,0.17514462222655347
1095,0.1837194592297435
1096,0.1837194592297435
1097,0.19011429190139273
1098,0.1790215298561069
1099,0.1996413565929584
1100,0.1699867313138253
1101,0.16891145605479085
1102,0.17919929703955442
1103,0.18792741831603202
1104,0.18792741831603202
1105,0.18059054380637676
1106,0.16993687257182066
1107,0.18975217047582438
1108,0.1612704927797612
1109,0.16023970898521445
1110,0.17010748791152114
1111,0.17848907758875523
1112,0.17848907758875523
1113,0.1818410684165201
1114,0.17112903137904337
1115,0.19105134432845666
1116,0.16241375015987586
1117,0.1613770650412981
1118,0.1713005966284652
1119,0.17972824209573612
1120,0.17972824209573612
1121,0.19034596804809753
1122,0.17924267993616053
1123,0.19988177723131909
1124,0.17019903426481403
1125,0.1691226896919414
1126,0.1794206187275901
1127,0.18815704864289695
1128,0.18815704864289695
1129,0.19115754825822132
1130,0.1800174447186797
1131,0.20072393573707517
1132,0.1709428500492334
1133,0.16986276446560464
1134,0.18019598377789367
1135,0.188961474100881
1136,0.188961474100881
1137,0.1917784485598133
1138,0.18061024051727476
1139,0.2013681728945333
1140,0.17151201368889346
1141,0.17042907117164693
1142,0.18078923787809464
1143,0.189576913173367
1144,0.189576913173367
1145,0.18902126310720194
1146,0.17797826173789918
1147,0.19850697903397024
1148,0.16898527707270689
1149,0.16791505509086244
1150,0.1781552177696652
1151,0.18684406191314049
1152,0.18684406191314049
1153,0.18055560838614765
1154,0.1699035707766093
1155,0.18971587307207546
1156,0.1612385594027357
1157,0.1602079407280262
1158,0.17007415953210622
1159,0.17845446016327193
1160,0.17845446016327193
1161,0.1889880931377817
1162,0.1779466044162921
1163,0.19847255186118248
1164,0.16895489057506305
1165,0.1678848221593832
1166,0.178123535792974
1167,0.18681118599609653
1168,0.18681118599609653
1169,0.18662826944946245
1170,0.17569478379204204
1171,0.196022923741011
1172,0.16679376841794355
1173,0.16573465771326398
1174,0.1758699552008488
1175,0.18447236167820433
1176,0.18447236167820433
1177,0.18739034513966027
1178,0.17642189754630094
1179,0.19681407887532565
1180,0.16749153020667346
1181,0.16642887384227387
1182,0.17659763859139174
1183,0.1852276387437878
1184,0.1852276387437878
1185,0.1904709777126764
1186,0.17936201292820453
1187,0.2000115024554451
1188,0.1703135957274728
1189,0.1692366744227438
1190,0.17954004427043635
1191,0.1882809550353942
1192,0.1882809550353942
1193,0.18481193902427828
1194,0.1739621034092175
1195,0.19413698446318473
1196,0.1651312838335236
1197,0.16408065075551384
1198,0.17413591224048178
1199,0.1826723010064414
1200,0.1826723010064414
1201,0.1789054015937668
1202,0.1683307205899559
1203,0.1880011528337054
1204,0.1597304886851487
1205,0.1587076854892807
1206,0.16850005071038912
1207,0.17681931327686184
1208,0.17681931327686184
1209,0.18493544492109681
1210,0.17405607709037177
1211,0.19421339610282654
1212,0.1651758374386658
1213,0.16410235110295107
1214,0.1741349838910154
1215,0.18264679467675393
1216,0.17926707478277487
1217,0.17824661880016843
1218,0.16768009273105447
1219,0.18375447675618897
1220,0.15597825500137227
1221,0.15495373135641935
1222,0.1645374403955622
1223,0.17267851444743923
1224,0.17265537507119885
1225,0.17933763157682503
1226,0.16872000741507948
1227,0.1884009756650267
1228,0.16006040494539703
1229,0.1590144023933271
1230,0.16879938789513613
1231,0.1771069407804794
1232,0.1770836406828262
1233,0.16766365938558572
1234,0.15760473307219802
1235,0.17626434786534204
1236,0.14941361397698077
1237,0.14668913429721417
1238,0.15585651179699156
1239,0.16365277140015466
1240,0.16363117089625445
1241,0.16509583018768467
1242,0.1551625095277988
1243,0.1735928548057751
1244,0.14707666995223684
1245,0.1461012699541801
1246,0.15523885829212145
1247,0.16301046386551737
1248,0.16298920688316731
1249,0.16522938810689236
1250,0.1552897896986961
1251,0.17373243203392563
