Id,WnvPresent
112,0.015337869972770547
113,0.02941817820372626
114,0.021609092003377444
115,0.03322811307972952
116,0.012488687018598479
117,0.011870905909370868
118,0.019154548542315953
119,0.026231580266626336
120,0.026231580266626336
121,0.019365950975198915
122,0.014186237470706782
123,0.021903405919947643
124,0.008172577583437462
125,0.007766623383020014
126,0.012564017289864993
127,0.01724886647820296
128,0.01724886647820296
129,0.02914573250279437
130,0.021407372170709853
131,0.03292157988391142
132,0.012371029213152118
133,0.011758999007636722
134,0.018975297370001993
135,0.02598785589057018
136,0.02598785589057018
137,0.02429484249239832
138,0.017820780356458094
139,0.027460029048167304
140,0.010282478892924834
141,0.009772752813081743
142,0.015789600914845207
143,0.021650828313133877
144,0.021650828313133877
145,0.03201493654729282
146,0.023533251563005803
147,0.036148650967417664
148,0.01361202813435418
149,0.012939406537769663
150,0.020864806762799913
151,0.028555331477057848
152,0.028555331477057848
153,0.03607596282457909
154,0.02654790134807668
155,0.04071197660280318
156,0.015375764636794888
157,0.014617281692511789
158,0.023545866920692878
159,0.032192108786505816
160,0.032192108786505816
161,0.03067909989706954
162,0.022543074874754692
163,0.034646506857353446
164,0.013033721353055437
165,0.012389317146664339
166,0.019984608725874656
167,0.027359768197154466
168,0.027359768197154466
169,0.021976873661626355
170,0.016110302286909975
171,0.024847760662673468
172,0.009288701020258347
173,0.00882779938095145
174,0.014271247195121477
175,0.01958006229078448
176,0.01958006229078448
177,0.02564316168742558
178,0.018816730145444105
179,0.028978793065413913
180,0.01086179472227128
181,0.010323650181989568
182,0.016673961309425375
183,0.022855846900244395
184,0.022855846900244395
185,0.020293463691488847
186,0.014869434640155726
187,0.02294960336712849
188,0.008568679301151863
189,0.00814321119053212
190,0.013170133430548694
191,0.018076852675837668
192,0.018076852675837668
193,0.0336818804203979
194,0.024769874377143317
195,0.038022373478658986
196,0.014334965042739031
197,0.013627113929370998
198,0.021964362516184662
199,0.030047733320467757
200,0.030047733320467757
201,0.02348827031734495
202,0.017225348114393944
203,0.026551234371051887
204,0.009936370112333049
205,0.009443637727463889
206,0.015260980436021405
207,0.0209301526183172
208,0.0209301526183172
209,0.024631974125769635
210,0.018069737312199442
211,0.02783982971113592
212,0.010427243521152102
213,0.009910412985547462
214,0.016010644774802598
215,0.021952095301090026
216,0.021952095301090026
217,0.0217497671309834
218,0.01594283199783891
219,0.024591732677304346
220,0.009191480381994688
221,0.008735360257074108
222,0.014122619897159596
223,0.019377233410889472
224,0.019377233410889472
225,0.018795189384639536
226,0.013765991612018757
227,0.021259480659032496
228,0.007929044465013975
229,0.00753509531548176
230,0.012191232963415746
231,0.016739435413475126
232,0.016739435413475126
233,0.03494915973330499
234,0.02571076151621152
235,0.03944629710667121
236,0.014885530751967493
237,0.014150883376294499
238,0.0228011734814902
239,0.031182690374437196
240,0.031182690374437196
241,0.027114404638198537
242,0.019904316335244313
243,0.030635396288998806
244,0.01149498103816292
245,0.01092581197921604
246,0.017639924426607077
247,0.02417113844461715
248,0.02417113844461715
249,0.029140108683515385
250,0.021403208590181848
251,0.03291525219638977
252,0.012368600923198698
253,0.01175668942205909
254,0.01897159764032168
255,0.025982825092488848
256,0.025982825092488848
257,0.01873378901273143
258,0.013720790946440554
259,0.02119020376482158
260,0.007902855851659903
261,0.007510198015368889
262,0.012151139314358156
263,0.016684636609253522
264,0.016684636609253522
265,0.022069935131200823
266,0.016178932603844967
267,0.024952668793693154
268,0.009328546662369095
269,0.00886568559110693
270,0.014332157211115207
271,0.019663178471945163
272,0.019663178471945163
273,0.02262199297606058
274,0.01658613203342052
275,0.02557494960464175
276,0.009565008429218215
277,0.009090522328492171
278,0.014693570275062677
279,0.02015627449940417
280,0.02015627449940417
281,0.01853197571966689
282,0.01357223418444332
283,0.020962493582080053
284,0.007816791376915147
285,0.007428377684462236
286,0.012019370263021675
287,0.016504526907679347
288,0.016504526907679347
289,0.018795017970092184
290,0.013765865420910111
291,0.021259287256778787
292,0.00792897135028981
293,0.007535025805821723
294,0.01219112102947823
295,0.016739282427816547
296,0.016739282427816547
297,0.03329057087724979
298,0.024479479889349006
299,0.03758259816639827
300,0.014165129349140168
301,0.013465550040743277
302,0.021706126928968814
303,0.029697347042176664
304,0.029697347042176664
305,0.026804249728550996
306,0.01967496792132525
307,0.03028621943032334
308,0.011361406339569289
309,0.010798778922048523
310,0.017436203397239676
311,0.023893823962554215
312,0.023893823962554215
313,0.02785408228367838
314,0.02045143836313153
315,0.03146801934393718
316,0.011813736793978756
317,0.011228963968679583
318,0.01812595486021142
319,0.024832573572452363
320,0.024832573572452363
321,0.032053542591444883
322,0.023561878704638398
323,0.03619205538362101
324,0.013628754999827164
325,0.0129553177216223
326,0.020890257306340823
327,0.028589888884099687
328,0.028589888884099687
329,0.021546884651334565
330,0.015793242286306543
331,0.024363000479200498
332,0.009104651708415082
333,0.008652802760337896
334,0.01398986621943346
335,0.019196047722529166
336,0.019196047722529166
337,0.024784155331734697
338,0.01818213149233279
339,0.028011260514752126
340,0.010492609175271374
341,0.009972571414964172
342,0.016110441485357497
343,0.022088094630106535
344,0.022088094630106535
345,0.021059795187012606
346,0.015434168135526335
347,0.02381379922294283
348,0.008896274349369456
349,0.008454678591429326
350,0.013671223977340207
351,0.01876108236461155
352,0.01876108236461155
353,0.024905002952702367
354,0.01827139075524798
355,0.028147389345102733
356,0.010544524647354192
357,0.010021939897649568
358,0.016189698162863315
359,0.022196095455876363
360,0.022196095455876363
361,0.02678900016121853
362,0.019663692416951786
363,0.030269050502354667
364,0.011354840059621363
365,0.010792534260675961
366,0.01742618809709968
367,0.023880189574702823
368,0.023880189574702823
369,0.029920112585140095
370,0.02198080484685223
371,0.03379278946241148
372,0.012705550860381493
373,0.012077173289730422
374,0.019484879963307996
375,0.02668063935123394
376,0.02668063935123394
377,0.02726201090248664
378,0.020013479522247767
379,0.030801563391311692
380,0.011558567994789196
381,0.010986285447286874
382,0.017736893532586076
383,0.0243031223151096
384,0.0243031223151096
385,0.024894504001214186
386,0.01826363589080532
387,0.02813556297303498
388,0.01054001406133576
389,0.010017650592216053
390,0.016182812260114983
391,0.02218671248765056
392,0.02218671248765056
393,0.02413376472515423
394,0.01770184765979245
395,0.027278552418298765
396,0.010213332321986669
397,0.009707000377478174
398,0.015684007480294266
399,0.021506894275728574
400,0.021506894275728574
401,0.032448938372671605
402,0.023855107289525515
403,0.03663656944787455
404,0.013800112546310958
405,0.01311832059391587
406,0.021150957654833283
407,0.028943836440885835
408,0.028943836440885835
409,0.026931623651386006
410,0.019769151656297296
411,0.03042962232343144
412,0.011416256647143437
413,0.010850942803792814
414,0.017519861732103636
415,0.02400770870850423
416,0.02400770870850423
417,0.02444057772422752
418,0.017928393820852973
419,0.027624213440012323
420,0.010345050652536403
421,0.009832253561739576
422,0.01588514717226735
423,0.021781057199023148
424,0.021781057199023148
425,0.024218452011058694
426,0.01776437570028765
427,0.02737396546174136
428,0.010249684769049076
429,0.009741568367993213
430,0.0157395221328644
431,0.02158256753173196
432,0.02158256753173196
433,0.02156459225379527
434,0.015806297830996987
435,0.024382964741388218
436,0.0091122292952424
437,0.008660007570579381
438,0.014001452204192728
439,0.01921186130041849
440,0.01921186130041849
441,0.024515009271550404
442,0.0179833586926473
443,0.027708065086108763
444,0.010377012169578124
445,0.009862646557056102
446,0.01593394949363576
447,0.021847570803218787
448,0.021847570803218787
449,0.024190549320903074
450,0.017743773698717206
451,0.027342529097082412
452,0.01023770699574294
453,0.009730178541640653
454,0.015721230842830437
455,0.02155763461805692
456,0.02155763461805692
457,0.027142605875792033
458,0.01992517206596187
459,0.030667144214067087
460,0.011507128924263272
461,0.010937365023242024
462,0.017658450276648946
463,0.02419635457565162
464,0.02419635457565162
465,0.01969851137095285
466,0.014431158586010157
467,0.022278550635067295
468,0.008314550345426159
469,0.00790160015363348
470,0.012781294381381465
471,0.01754572187351652
472,0.01754572187351652
473,0.031202191235795772
474,0.022930725311575795
475,0.03523478519776853
476,0.013260067394641094
477,0.012604615263383767
478,0.020329178827105866
479,0.027827888351655842
480,0.027827888351655842
481,0.02969289932407983
482,0.02181252700668693
483,0.033537183821396456
484,0.012607365978035944
485,0.011983785389257826
486,0.019335332343558276
487,0.026477355194583666
488,0.026477355194583666
489,0.017783504443371755
490,0.01302141981117522
491,0.02011787044840694
492,0.007497779978892966
493,0.007125104019916768
494,0.011530840497276885
495,0.01583661917131419
496,0.01583661917131419
497,0.025083540248042945
498,0.018403270974104335
499,0.028348494683569512
500,0.01062123686564033
501,0.01009488906035477
502,0.016306802605419918
503,0.022355658541418976
504,0.022355658541418976
505,0.021247591490848202
506,0.01557259710146492
507,0.02402555106110168
508,0.00897659960755597
509,0.008531050962346846
510,0.013794062635750188
511,0.018928776733963794
512,0.018928776733963794
513,0.03164019650568141
514,0.023255405878823698
515,0.03572731099490326
516,0.01344970412134882
517,0.01278499960167001
518,0.02061780089251948
519,0.02821990610804702
520,0.02821990610804702
521,0.02248736574065423
522,0.01648681928798154
523,0.025423205950641427
524,0.009507329617014382
525,0.00903567865440228
526,0.014605421316018396
527,0.02003602035244259
528,0.02003602035244259
529,0.02950741092947596
530,0.02167516678823126
531,0.03332850546051246
532,0.012527231132985409
533,0.011907566343033445
534,0.01921326538102997
535,0.02631140926815255
536,0.02631140926815255
537,0.028901800311138818
538,0.021226789352002787
539,0.03264710880044145
540,0.012265717432935823
541,0.011658835798177105
542,0.018814835977168556
543,0.02576965169433307
544,0.02576965169433307
545,0.024530177620298285
546,0.01799456021643222
547,0.02772515294522864
548,0.010383525927997246
549,0.00986884066262333
550,0.015943895201562662
551,0.02186112569579344
552,0.02186112569579344
553,0.03070001214063563
554,0.022558570307313407
555,0.03467002673473967
556,0.01304276756114461
557,0.012397921716686962
558,0.019998381526170426
559,0.027378481743403897
560,0.027378481743403897
561,0.025947674614149797
562,0.019041763321600527
563,0.02932172464400417
564,0.010992759025656768
565,0.010448194434584659
566,0.016873809366550703
567,0.023128046094043366
568,0.023128046094043366
569,0.023565661337653386
570,0.01728246877259673
571,0.026638442184649874
572,0.009969565121841476
573,0.009475202390900474
574,0.015311688579473993
575,0.020999296202955035
576,0.020999296202955035
577,0.028442059245093892
578,0.02088650886820545
579,0.03212976224871937
580,0.012067318192618949
581,0.011470138937315449
582,0.018512489501275552
583,0.025358432692139134
584,0.025358432692139134
585,0.025595109029498485
586,0.018781222947936285
587,0.028924675331732624
588,0.010841132642774037
589,0.010304001135359533
590,0.016642428937237812
591,0.022812895093750705
592,0.022812895093750705
593,0.02403717187789642
594,0.017630532793672608
595,0.02716972332399639
596,0.010171873794777197
597,0.009667577105986043
598,0.015620692549994179
599,0.021420584419570433
600,0.021420584419570433
601,0.024819816335367253
602,0.0182084704538
603,0.028051431317363
604,0.0105079281742557
605,0.009987138832334961
606,0.016133828675252232
607,0.02211996436169084
608,0.02211996436169084
609,0.02795570082415764
610,0.02052662047759657
611,0.03158239408556349
612,0.011857549985358661
613,0.011270633168723176
614,0.018192746971458326
615,0.024923451514420943
616,0.024923451514420943
617,0.033335373493088176
618,0.024512725177136895
619,0.03763295215145701
620,0.014184570521831592
621,0.013484044196639965
622,0.0217356896802805
623,0.029737462635462186
624,0.029737462635462186
625,0.02809699103023591
626,0.02063116047437547
627,0.03174141533167335
628,0.011918476521827657
629,0.011328578579132536
630,0.018285622688218397
631,0.025049811439765566
632,0.025049811439765566
633,0.0333171841332774
634,0.02449922786461529
635,0.037612509070530147
636,0.01417667749881194
637,0.01347653565356032
638,0.021723687419655573
639,0.02972117610587396
640,0.02972117610587396
641,0.02581186056721697
642,0.018941392951757206
643,0.0291687791612333
644,0.01093434256510095
645,0.010392641427628526
646,0.01678467089385834
647,0.02300664182322465
648,0.02300664182322465
649,0.038341264743673456
650,0.028232435327247587
651,0.04325532247564937
652,0.0163633135647536
653,0.015556884755340606
654,0.025044814757727515
655,0.03422219195176301
656,0.03422219195176301
657,0.03623252672355926
658,0.026664258825868314
659,0.04088780662587663
660,0.015443932331611182
661,0.014682136833125815
662,0.023649386362409205
663,0.03233238274954526
664,0.03233238274954526
665,0.019288898619577156
666,0.014129496978462294
667,0.021816482262169985
668,0.008139691241778194
669,0.007735357855325515
670,0.01251368280678462
671,0.01718008990914329
672,0.01718008990914329
673,0.023016577945967245
674,0.016877254246004676
675,0.026019670416148784
676,0.009734114677995799
677,0.009251318173374828
678,0.014951979026779083
679,0.020508753545288784
680,0.020508753545288784
681,0.017622278678620335
682,0.012902800102316137
683,0.01993591080522314
684,0.0074290995776593784
685,0.007059813084590954
686,0.011425642154317727
687,0.015692761924319808
688,0.015692761924319808
689,0.01983047844001851
690,0.014528360831850516
691,0.02242740683260216
692,0.008370903599429675
693,0.007955177020661003
694,0.012867528920286274
695,0.017663526536202408
696,0.017663526536202408
697,0.01815952275746934
698,0.013298110801867291
699,0.02054221482130587
700,0.007658010327714454
701,0.007277428541702954
702,0.011776236212669126
703,0.01617214990260368
704,0.01617214990260368
705,0.016923773180317
706,0.012389004413672682
707,0.01914748585068333
708,0.0071316944876655295
709,0.006777090500661649
710,0.010970013900348425
711,0.015069564694656297
712,0.015069564694656297
713,0.0206501145174956
714,0.015132232339592046
715,0.02335182229745237
716,0.008721105256990812
717,0.008288131878574414
718,0.0134033068324542
719,0.01839527875963253
720,0.01839527875963253
721,0.020005462077296577
722,0.01465725834296784
723,0.022624776758831698
724,0.008445639532589304
725,0.008026231363699614
726,0.01298188542388871
727,0.017819736672092978
728,0.017819736672092978
729,0.021654166408773545
730,0.015872341420245947
731,0.024483952794014177
732,0.009150563051368207
733,0.008696455595537904
734,0.014060062324164362
735,0.019291855462517833
736,0.019291855462517833
737,0.019045101750789047
738,0.013949983402418922
739,0.021541440390358282
740,0.008035657158295547
741,0.007636451803454447
742,0.012354440701490263
743,0.016962485757650896
744,0.016962485757650896
745,0.030691341921997798
746,0.022552145877637826
747,0.034660275406740104
748,0.01303901697496457
749,0.012394354234084855
750,0.019992671296411208
751,0.0273707230943299
752,0.0273707230943299
753,0.036792245212418605
754,0.027080320359662728
755,0.04151634180190752
756,0.015687736904531367
757,0.014914097544783962
758,0.024019565593641077
759,0.03283390457351468
760,0.03283390457351468
761,0.02856632641271024
762,0.020978477622329548
763,0.03226960633394907
764,0.012120934482178896
765,0.011521132843038602
766,0.018594203347564967
767,0.02546958027367249
768,0.02546958027367249
769,0.021858369277623538
770,0.016022913555091972
771,0.02471416697652673
772,0.009237967955137878
773,0.00877956136179979
774,0.014193690323200508
775,0.0194742247242287
776,0.0194742247242287
777,0.019357013918402607
778,0.014179656199847238
779,0.02189332401407914
780,0.008168763048495994
781,0.00776299684338437
782,0.012558179011396995
783,0.01724088924290178
784,0.01724088924290178
785,0.01870643329538428
786,0.013700653174219245
787,0.021159338453192955
788,0.007891188644782497
789,0.007499106118426408
790,0.012133276952312477
791,0.016660222330945253
792,0.016660222330945253
793,0.016336355143282855
794,0.011957072113013936
795,0.018484334812856884
796,0.006881776714621213
797,0.006539517357918739
798,0.010587023189200625
799,0.014545553310964115
800,0.014545553310964115
801,0.01647303602820794
802,0.012057562110346033
803,0.01863864660764689
804,0.006939912353533476
805,0.006594780869692282
806,0.010676123393495983
807,0.014667474561972147
808,0.014667474561972147
809,0.01706557704117884
810,0.01249329443968108
811,0.01930755620310566
812,0.007192051021457097
813,0.006834466629017125
814,0.011062492733466055
815,0.015196072346312166
816,0.015196072346312166
817,0.016724370365019628
818,0.012242366721679585
819,0.018922386658013435
820,0.007046838927014797
821,0.0066964256939183835
822,0.010839987199435807
823,0.01489167798200082
824,0.01489167798200082
825,0.019085585670356627
826,0.013979791046138732
827,0.02158711396920456
828,0.008052930566548742
829,0.007652873702240732
830,0.012380881874458183
831,0.016998619401816305
832,0.016998619401816305
833,0.018517333420835978
834,0.0135614564795664
835,0.020945971890505382
836,0.007810547878061963
837,0.007422442102073348
838,0.012009810673259673
839,0.01649145959976281
840,0.01649145959976281
841,0.028931522857562807
842,0.021248791641927108
843,0.03268055339281045
844,0.01227854778884017
845,0.011671038836334318
846,0.018834386303801326
847,0.02579623871127619
848,0.02579623871127619
849,0.023501868188486336
850,0.017235384237667063
851,0.026566557217413543
852,0.009942202370992538
853,0.009449183531850982
854,0.015269889829122791
855,0.020942301299921015
856,0.020942301299921015
857,0.023073018133599865
858,0.016918900575368705
859,0.026083278044646538
860,0.009758309545894047
861,0.009274324253396032
862,0.014988946977207221
863,0.020559173570585683
864,0.020559173570585683
865,0.017178972923210984
866,0.012576697543631575
867,0.019435554831490807
868,0.007240323406261172
869,0.006880355573260734
870,0.01113645176792635
871,0.015297239230454581
872,0.015297239230454581
873,0.01605973508979189
874,0.011753719480690086
875,0.018172015389237656
876,0.006764148169229206
877,0.006427701105327714
878,0.010406725416774454
879,0.0142988157392045
880,0.0142988157392045
881,0.020188103617542853
882,0.01479180999113418
883,0.022830774448484723
884,0.008523662625298049
885,0.008100411504014608
886,0.013101261866076389
887,0.017982789616992248
888,0.017982789616992248
889,0.01667055276485077
890,0.01220279283689911
891,0.018861631706523694
892,0.0070239403429260125
893,0.006674658117596784
894,0.010804896967930681
895,0.014843668801196886
896,0.014843668801196886
897,0.02345351746441135
898,0.017199698561770463
899,0.02651207264794614
900,0.00992146470286385
901,0.009429464419283926
902,0.015238210588073677
903,0.02089910370897045
904,0.02089910370897045
905,0.0320935330227495
906,0.023591533034493052
907,0.03623701578205834
908,0.013646082488338868
909,0.012971800267392707
910,0.020916621235044237
911,0.028625685810940972
912,0.028625685810940972
913,0.02304200238414625
914,0.01689601438137207
915,0.026048323668110867
916,0.009745013466238446
917,0.009261681454898838
918,0.014968631680762661
919,0.020531466020845594
920,0.020531466020845594
921,0.017782335864201575
922,0.013020560007099448
923,0.020116551616390078
924,0.007497282130110335
925,0.007124630738994171
926,0.011530077966325889
927,0.015835576462156595
928,0.015835576462156595
929,0.03787889762166384
930,0.0278884378794748
931,0.04273632899636316
932,0.016161529984766002
933,0.01536489028444395
934,0.024738668046126146
935,0.03380775149686448
936,0.03380775149686448
937,0.04278912296169618
938,0.031546066634304946
939,0.04824464705308691
940,0.018310118519000575
941,0.0174094439575055
942,0.027995094220287186
943,0.03821119543758827
944,0.03821119543758827
945,0.05049481341684262
946,0.03730595853465903
947,0.05687442238358357
948,0.021707471912670313
949,0.02064319571726684
950,0.03312880488416582
951,0.045131338892252265
952,0.045131338892252265
953,0.026352202021560044
954,0.019340764505192252
955,0.02977724583854568
956,0.011166810363008406
957,0.010613716064127162
958,0.017139363277760312
959,0.023489675223285964
960,0.023489675223285964
961,0.021321266484958346
962,0.01562690850567907
963,0.024108621229249613
964,0.009008117139531355
965,0.008561017652527293
966,0.013842258395703322
967,0.018994567389194705
968,0.018994567389194705
969,0.02632307372952954
970,0.019319232497533957
971,0.029744447345234647
972,0.011154274884643137
973,0.01060179481362667
974,0.017120239296625886
975,0.023463634762601913
976,0.023463634762601913
977,0.016780434890716713
978,0.012283594080770274
979,0.018985677245143065
980,0.007070695086915708
981,0.00671910360252879
982,0.010876543912004651
983,0.014941692194896147
984,0.014941692194896147
985,0.017855239127347246
986,0.013074201001474514
987,0.020198827801256203
988,0.007528342356875737
989,0.007154158249741305
990,0.011577650628518402
991,0.015900627688327364
992,0.015900627688327364
993,0.018414379176666607
994,0.013485677744835344
995,0.020829801266053417
996,0.007766651070308186
997,0.007380710298978698
998,0.011942597258878918
999,0.016399580777278565
1000,0.016399580777278565
1001,0.0245920227328248
1002,0.018040232562366313
1003,0.027794823660260756
1004,0.010410085342710379
1005,0.009894096756029716
1006,0.01598444743533033
1007,0.02191639282287781
1008,0.02191639282287781
1009,0.02597278680367236
1010,0.019060322746325818
1011,0.029350003850202942
1012,0.01100356133181705
1013,0.010458467269743917
1014,0.01689029213544265
1015,0.02315049430069485
1016,0.02315049430069485
1017,0.02576343880774041
1018,0.018905609721887782
1019,0.029114248192614784
1020,0.01091351762435653
1021,0.010372837360843119
1022,0.016752892471001143
1023,0.022963358468443336
1024,0.022963358468443336
1025,0.027030558036307762
1026,0.01984231095012957
1027,0.030541003429923785
1028,0.011458865906917495
1029,0.010891465370336485
1030,0.01758484645145524
1031,0.02409616795933253
1032,0.02409616795933253
1033,0.0314486380020289
1034,0.023113399555276134
1035,0.03551191540618554
1036,0.013366755708054765
1037,0.012706097825246492
1038,0.02049156288530951
1039,0.028048455201227413
1040,0.028048455201227413
1041,0.03229813754710489
1042,0.023743264737855863
1043,0.03646704082846361
1044,0.013734748638323028
1045,0.013056143225373492
1046,0.021051519851495063
1047,0.028808839954310203
1048,0.028808839954310203
1049,0.02044182202599746
1050,0.014978746074595442
1051,0.02311692161443548
1052,0.00863207711569943
1053,0.008203487105405118
1054,0.013267120829035141
1055,0.018209307342784184
1056,0.018209307342784184
1057,0.019969886756349333
1058,0.01463105163709865
1059,0.022584650905913224
1060,0.00843044397834921
1061,0.008011784319317851
1062,0.012958634835660012
1063,0.01778797763349345
1064,0.01778797763349345
1065,0.022846952174877762
1066,0.01675209777438338
1067,0.025828497791898778
1068,0.009661408946052639
1069,0.009182185092092307
1070,0.014840884273395798
1071,0.020357224636419403
1072,0.020357224636419403
1073,0.022828541320615348
1074,0.016738514229522182
1075,0.025807747762646063
1076,0.009653518482424808
1077,0.009174682384303502
1078,0.014828827076083677
1079,0.020340778325592623
1080,0.020340778325592623
1081,0.028774711923041242
1082,0.021132715458764273
1083,0.0325041026051514
1084,0.012210862183355728
1085,0.01160666277670167
1086,0.0187312469251574
1087,0.02565597226893994
1088,0.02565597226893994
1089,0.02416282834667244
1090,0.017723306178355623
1091,0.02731129722939174
1092,0.01022580761877721
1093,0.009718863276959021
1094,0.01570305903725695
1095,0.02153286423335508
1096,0.02153286423335508
1097,0.03273741755846769
1098,0.02406908574703796
1099,0.03696085555554223
1100,0.013925185123310592
1101,0.013237296924204367
1102,0.021341210403477983
1103,0.029202094884243558
1104,0.029202094884243558
1105,0.018590438116960126
1106,0.01361526725134564
1107,0.021028459198015898
1108,0.007841720907119439
1109,0.007452077778741666
1110,0.012057539895433962
1111,0.016556701254148376
1112,0.016556701254148376
1113,0.020624304476520892
1114,0.015113212527609858
1115,0.023322715878827633
1116,0.00871007237103889
1117,0.008277642164162496
1118,0.013386430582414488
1119,0.018372234109713597
1120,0.018372234109713597
1121,0.029224322908631275
1122,0.021465557721023057
1123,0.0330100055457884
1124,0.012404965193570037
1125,0.011791276122483653
1126,0.019027001033287933
1127,0.02605815974621756
1128,0.02605815974621756
1129,0.030535760790465903
1130,0.022436869070243056
1131,0.03448529067416179
1132,0.012971721835052916
1133,0.012330344670006052
1134,0.019890211189000914
1135,0.027231502006338445
1136,0.027231502006338445
1137,0.030277669198476603
1138,0.022245659457795636
1139,0.03419499467008004
1140,0.012860114164881968
1141,0.012224187014322478
1142,0.019720266681371983
1143,0.02700056054933298
1144,0.02700056054933298
1145,0.02796723278722849
1146,0.020535152623238788
1147,0.031595373462875435
1148,0.011862522365107842
1149,0.01127536223744118
1150,0.018200327039709054
1151,0.02493376473381817
1152,0.02493376473381817
1153,0.021151283807095102
1154,0.015501604724966313
1155,0.023916959574396015
1156,0.008935404136733589
1157,0.008491882685585192
1158,0.013731065152136065
1159,0.0188427770592585
1160,0.0188427770592585
1161,0.027041000816364336
1162,0.019850033333550298
1163,0.030552759821976326
1164,0.011463363715686108
1165,0.01089574291907031
1166,0.017591706026013572
1167,0.02410550517585615
1168,0.02410550517585615
1169,0.02849964677939155
1170,0.0209291279873361
1171,0.03219456897016414
1172,0.012092163917906466
1173,0.011493769418973123
1174,0.018550356190147024
1175,0.025409940002228085
1176,0.025409940002228085
1177,0.02922064064005882
1178,0.021462831444065467
1179,0.03300586249833095
1180,0.012403375089252754
1181,0.011789763743521985
1182,0.019024578448769102
1183,0.026054865707465673
1184,0.026054865707465673
1185,0.03296898382908896
1186,0.024240873696578215
1187,0.03722114648746997
1188,0.014025613649728555
1189,0.013332831475406766
1190,0.021493957526582327
1191,0.02940941457964118
1192,0.02940941457964118
1193,0.02659577141358504
1194,0.019520827546825135
1195,0.030051495295700188
1196,0.011271648356637142
1197,0.010713417670674602
1198,0.0172992927576606
1199,0.023707430941427906
1200,0.023707430941427906
1201,0.017864273802949717
1202,0.013080848712269243
1203,0.02020902392236579
1204,0.007532191740309463
1205,0.007157817685658588
1206,0.011583546334126137
1207,0.015908689358932294
1208,0.015908689358932294
1209,0.030570571743689875
1210,0.022420711621211318
1211,0.0343972997160993
1212,0.012913571890085775
1213,0.01225198615163685
1214,0.01972800215821597
1215,0.02696127577177371
1216,0.026037646177117967
1217,0.024655208791639894
1218,0.018053412179112455
1219,0.025006461919975593
1220,0.009331575662805968
1221,0.008852074549332416
1222,0.014283854091701772
1223,0.019561336010733368
1224,0.019525529494616754
1225,0.027532302148759107
1226,0.02017654297749281
1227,0.030993843020554752
1228,0.011610839681372732
1229,0.011015786914686201
1230,0.01775190127516965
1231,0.024279742851889337
1232,0.02423608519056879
1233,0.0162393321154535
1234,0.011864170959375248
1235,0.01830864139868862
1236,0.006803206117893791
1237,0.006032384989993806
1238,0.009751443322277368
1239,0.013377687042629358
1240,0.013353676880860348
1241,0.01490393396454902
1242,0.010884826093196251
1243,0.016806765666906233
1244,0.00623927987535934
1245,0.005918148568914342
1246,0.009567677941973968
1247,0.01312679343146942
1248,0.013103528605641129
