Id,WnvPresent
308,0.008859531280420293
309,0.008635981315569627
310,0.013359927527604868
311,0.01890912270561672
312,0.01890912270561672
313,0.022045640317321192
314,0.01563040251262346
315,0.025486329335301938
316,0.009174320833517996
317,0.008942899544161768
318,0.01383238981497073
319,0.019573934232027836
320,0.019573934232027836
321,0.02561989219859395
322,0.018183893575587085
323,0.029601533818172605
324,0.010684549616612617
325,0.010415433416808766
326,0.016096948370134003
327,0.02275677433286366
328,0.02275677433286366
329,0.017267886523783138
330,0.012225585035360474
331,0.0199781387979814
332,0.007165613641558547
333,0.006984504604583658
334,0.010814935731116542
335,0.015323457753730221
336,0.015323457753730221
337,0.01961478400833801
338,0.013896868700685669
339,0.02268488677414181
340,0.008150887991443145
341,0.007945075680003391
342,0.012295778785437984
343,0.017410767763695656
344,0.017410767763695656
345,0.01668829197506554
346,0.01181320028707006
347,0.019309362379486533
348,0.0069227120651137305
349,0.0067477005778733
350,0.010449630623820864
351,0.014808144296292748
352,0.014808144296292748
353,0.019703992240737912
354,0.01396044210417573
355,0.022787733316583174
356,0.008188393778307688
357,0.007981642055742937
358,0.012352119499540222
359,0.01749013093509173
360,0.01749013093509173
361,0.021165547925484637
362,0.015002486441593474
363,0.024472317109709978
364,0.008803443740242289
365,0.008581296762753179
366,0.013275730690805645
367,0.018790619817565603
368,0.018790619817565603
369,0.02358047878283165
370,0.016726244946022754
371,0.027254036133242343
372,0.009822045864143049
373,0.009574443661580046
374,0.014804069968188564
375,0.020940374871276483
376,0.020940374871276483
377,0.02148913459630951
378,0.015233316332235678
379,0.024845175672170147
380,0.00893976013825399
381,0.008714203580715051
382,0.013480356131101007
383,0.01907860541476915
384,0.01907860541476915
385,0.019659864868765364
386,0.013928994728162065
387,0.022736860041224452
388,0.00816984082368341
389,0.007963553790066675
390,0.012324249758826443
391,0.01745087327707302
392,0.01745087327707302
393,0.019202977790764
394,0.013603442606477658
395,0.022210084926590826
396,0.007977804142148492
397,0.007776327983553436
398,0.012035746362269745
399,0.01704442970353197
400,0.01704442970353197
401,0.025636701758799178
402,0.018195915385359952
403,0.029620876371178183
404,0.01069166742058699
405,0.010422373830384425
406,0.016107613085952346
407,0.022771749264640536
408,0.022771749264640536
409,0.02139193328375366
410,0.015163973304563273
411,0.024733177758131317
412,0.008898806897224014
413,0.008674274575516533
414,0.01341888395656543
415,0.01899209596603881
416,0.01899209596603881
417,0.019431310618241965
418,0.013766128724366626
419,0.022473354443694617
420,0.008073762874284887
421,0.007869882542657464
422,0.012179915610000386
423,0.017247547681331122
424,0.017247547681331122
425,0.019246850688912832
426,0.013634700135782543
427,0.02226067220748253
428,0.007996240058169648
429,0.007794301966251269
430,0.012063445746509742
431,0.017083456881789284
432,0.017083456881789284
433,0.017180946044506703
434,0.012163717345374588
435,0.01987782873203939
436,0.007129167176106252
437,0.006948972866727208
438,0.010760128882424527
439,0.015246155218592267
440,0.015246155218592267
441,0.019618396407440706
442,0.013899442977235959
443,0.02268905150002724
444,0.008152406673672861
445,0.007946556322293744
446,0.012298060172582897
447,0.017413981465266275
448,0.017413981465266275
449,0.019224049101299556
450,0.013618454895826672
451,0.022234381114679243
452,0.007986658438277325
453,0.007784960422886447
454,0.012049049729202921
455,0.017063173658868242
456,0.017063173658868242
457,0.021697092251753633
458,0.015381685961720137
459,0.02508477829353583
460,0.009027393638354543
461,0.008799645656795453
462,0.013611888256298919
463,0.01926369480321383
464,0.01926369480321383
465,0.015620869394719574
466,0.011054094674863242
467,0.01807737204772518
468,0.006475805417774128
469,0.006312020263180227
470,0.009777279826393615
471,0.013859285417386064
472,0.013859285417386064
473,0.02465876723204532
474,0.01749671934252629
475,0.028495406675427826
476,0.010277810909806685
477,0.010018835658717959
478,0.015487396303992899
479,0.02190064445847339
480,0.02190064445847339
481,0.023425958888781094
482,0.016615875655134477
483,0.027076111409054342
484,0.009756782352046491
485,0.00951080956316937
486,0.01470619458206793
487,0.020802786658954648
488,0.020802786658954648
489,0.014091765108113968
490,0.009967498824261477
491,0.016311788906427552
492,0.005836590390907146
493,0.005688879601126968
494,0.008815073641658414
495,0.012500430269049907
496,0.012500430269049907
497,0.01989591260119294
498,0.014097223768528828
499,0.023008984865886897
500,0.008269096315517468
501,0.008060323465359644
502,0.012473342473660366
503,0.017660876379082948
504,0.017660876379082948
505,0.017058381578330385
506,0.01207650470920241
507,0.019736411739906413
508,0.007077793126231802
509,0.006898888306561411
510,0.010682871003257197
511,0.015137180474080131
512,0.015137180474080131
513,0.02498148637491452
514,0.017727409547693064
515,0.028866851355102034
516,0.010414330358267733
517,0.010151950441761903
518,0.015692017172192055
519,0.02218808811085756
520,0.02218808811085756
521,0.01785740618244057
522,0.012645177289705982
523,0.020658240496422547
524,0.007412846732182814
525,0.0072255344190407245
526,0.011186661628899473
527,0.015847665775125287
528,0.015847665775125287
529,0.02331281161241871
530,0.016535064121217462
531,0.02694582036884904
532,0.009709000752363285
533,0.00946422104581667
534,0.014634532588998562
535,0.02070204070784437
536,0.02070204070784437
537,0.02281919516208723
538,0.01618257928793884
539,0.02637735747890236
540,0.009500624230848987
541,0.009261048905433337
542,0.014321972174062537
543,0.020262556871102816
544,0.020262556871102816
545,0.019477262910086043
546,0.013798872196812044
547,0.022526335471614978
548,0.008093077857028922
549,0.00788871365846469
550,0.012208932895783616
551,0.017288426735450595
552,0.017288426735450595
553,0.02452384525721467
554,0.017400285842522886
555,0.028340102257973024
556,0.010220750663965559
557,0.009963198715429361
558,0.015401863621726564
559,0.021780476719007666
560,0.021780476719007666
561,0.020509963032507822
562,0.014534962492677146
563,0.023716789550132757
564,0.00852742873291745
565,0.008312188337149268
566,0.012861315177793002
567,0.018207227998249195
568,0.018207227998249195
569,0.018762970372840585
570,0.01329000157558272
571,0.02170269882818798
572,0.007792961076338659
573,0.007596117308387375
574,0.011757996517272539
575,0.016653042391667712
576,0.016653042391667712
577,0.022594490236059483
578,0.016022154840773947
579,0.026118551165779103
580,0.009405807406325217
581,0.009168600925472508
582,0.014179726830573714
583,0.020062510762753276
584,0.020062510762753276
585,0.020284422628946464
586,0.014374162710066637
587,0.023456829381912795
588,0.008432521385555142
589,0.008219656681358297
590,0.012718791928787537
591,0.01800654439672511
592,0.01800654439672511
593,0.019146284328117318
594,0.013563052190942086
595,0.022144713950637288
596,0.007953982299595
597,0.00775310304996328
598,0.011999954017214673
599,0.016993998561193744
600,0.016993998561193744
601,0.019782871614159356
602,0.01401665755358657
603,0.022878669465774975
604,0.008221560329939176
605,0.00801397793967773
606,0.012401940064704048
607,0.01756030649700858
608,0.01756030649700858
609,0.02225148763671872
610,0.01577731505259278
611,0.025723458445218787
612,0.009261122580045751
613,0.009027531675046175
614,0.013962642271648526
615,0.019757168684264862
616,0.019757168684264862
617,0.026511194367811478
618,0.01882149842055006
619,0.03062700116748076
620,0.011062158253616288
621,0.010783634738524462
622,0.016662617923828702
623,0.0235508776787476
624,0.0235508776787476
625,0.022394055892526167
626,0.01587907608752175
627,0.025887683094902133
628,0.009321253303662524
629,0.009086159646385586
630,0.014052866087706286
631,0.019884080513162265
632,0.019884080513162265
633,0.02652101771427214
634,0.018828527568695054
635,0.030638301570154545
636,0.011066322252671724
637,0.010787695039873273
638,0.016668854505575776
639,0.02355963066832641
640,0.02355963066832641
641,0.020596491845279168
642,0.014596659224281059
643,0.023816518573579852
644,0.008563846814311252
645,0.00834769493102278
646,0.012916000868917865
647,0.018284223226923493
648,0.018284223226923493
649,0.03042256731877056
650,0.02162355962727805
651,0.03512369740649432
652,0.012724023754086981
653,0.012404182543158273
654,0.019149547392898304
655,0.02703762582224323
656,0.02703762582224323
657,0.028786982627887824
658,0.02045105109282444
659,0.03324403537614823
660,0.012028147969397985
661,0.011725591098809931
662,0.018108705881879086
663,0.025579222077148307
664,0.025579222077148307
665,0.015445065967616363
666,0.010929116902463197
667,0.017874424176743002
668,0.006402254758354217
669,0.006240318152525298
670,0.009666596639471763
671,0.013703031570007101
672,0.013703031570007101
673,0.01834371575517456
674,0.012991420161168684
675,0.021219177087585434
676,0.007616926221689768
677,0.007424495676672215
678,0.011493433157825129
679,0.01628015145087918
680,0.01628015145087918
681,0.014109975416168723
682,0.009980433435969877
683,0.016332820549294393
684,0.005844196054162767
685,0.005696293885264763
686,0.008826526108429794
687,0.012516610256701087
688,0.012516610256701087
689,0.01585623854781495
690,0.011221437856288931
691,0.01834906487958024
692,0.006574300598435809
693,0.006408040384950969
694,0.009925487853084197
695,0.014068491055445873
696,0.014068491055445873
697,0.014548695444312006
698,0.010292094448249694
699,0.0168394747625083
700,0.006027480322198601
701,0.005874967092195201
702,0.009102485122411146
703,0.012906436510595335
704,0.012906436510595335
705,0.013580114547430217
706,0.009604135364823827
707,0.015720817957267014
708,0.0056229631936853194
709,0.0054806290164691445
710,0.008493361233601357
711,0.012045852711607982
712,0.012045852711607982
713,0.016534964268902407
714,0.011704130523393256
715,0.01913242151805811
716,0.006858482167336454
717,0.006685083530545536
718,0.010353018624845207
719,0.014671833153087047
720,0.014671833153087047
721,0.0159734853837016
722,0.011304806952064012
723,0.0184843983763531
724,0.006623375298468072
725,0.006455882079775762
726,0.009999326122982669
727,0.014172709002825688
728,0.014172709002825688
729,0.017287297875684213
730,0.012239398778538323
731,0.020000534820317464
732,0.007173751622449615
733,0.006992438348728794
734,0.010827173046353306
735,0.015340717435418923
736,0.015340717435418923
737,0.015266491286584395
738,0.01080218241902628
739,0.01766826549273203
740,0.006327560435399388
741,0.006167501396829766
742,0.009554183851775174
743,0.013544321079196694
744,0.013544321079196694
745,0.024405848120597966
746,0.017315955473549197
747,0.028204274006250033
748,0.010170855696487496
749,0.009914548453306776
750,0.015327067516046134
751,0.02167538606990667
752,0.02167538606990667
753,0.02923475270737851
754,0.020771932232075168
755,0.03375872335606213
756,0.012218520527235648
757,0.011911232745169139
758,0.01839352525967626
759,0.02597843134063851
760,0.02597843134063851
761,0.022704653787531472
762,0.016100801645256704
763,0.026245435539059715
764,0.009452289002229592
765,0.009213921198329863
766,0.014249460808155211
767,0.02016058382563633
768,0.02016058382563633
769,0.017558581556865308
770,0.012432469659723562
771,0.02031351628344693
772,0.007287503799170413
773,0.007103336061382696
774,0.010998214762223558
775,0.015581938447384406
776,0.015581938447384406
777,0.01553412647187236
778,0.010992427936143077
779,0.017977237247553294
780,0.006439512967782108
781,0.0062766399177972875
782,0.009722665941792712
783,0.013782187638701595
784,0.013782187638701595
785,0.015053931986219711
786,0.010651108531288297
787,0.017422857331954006
788,0.006238671680844867
789,0.0060808473712644215
790,0.009420397626008811
791,0.013355414795534055
792,0.013355414795534055
793,0.013133859361450532
794,0.009287304417975565
795,0.015205301617778229
796,0.00543674622859951
797,0.005299100645369673
798,0.008212869763697301
799,0.011649419377800547
800,0.011649419377800547
801,0.01323988306224311
802,0.009362571213049493
803,0.015327787414588675
804,0.00548097971443129
805,0.005342220259125405
806,0.008279501823057474
807,0.011743602465578458
808,0.011743602465578458
809,0.013749263858836206
810,0.009724249433286992
811,0.01591620091574648
812,0.0056935729882494485
813,0.005549461438825862
814,0.008599704035875441
815,0.01219612805648431
816,0.01219612805648431
817,0.01347458646896358
818,0.009529205272705002
819,0.015598918003553784
820,0.0055789186735248925
821,0.005437693299343284
822,0.008427023504951111
823,0.01195210258421689
824,0.01195210258421689
825,0.015316826168485172
826,0.01083796010530291
827,0.017726376673740604
828,0.00634861293403959
829,0.006188024677532806
830,0.009585868123248307
831,0.013589056180532001
832,0.013589056180532001
833,0.014885017940850568
834,0.010531068565843023
835,0.017227827466713787
836,0.006168050662702078
837,0.006012002097266995
838,0.009314097419837016
839,0.013205303602316634
840,0.013205303602316634
841,0.023077997661458308
842,0.016367373737025084
843,0.026675413041770204
844,0.009609860460436121
845,0.009367556598308598
846,0.01448583255120953
847,0.020492971503849714
848,0.020492971503849714
849,0.018768717397005665
850,0.013294094962570575
851,0.021709326358182606
852,0.007795374723589623
853,0.007598470455792364
854,0.011761623663689179
855,0.016658154124574356
856,0.016658154124574356
857,0.018547328128722333
858,0.013136417904817572
859,0.02145400908495654
860,0.007702407140099141
861,0.007507833382195958
862,0.011621908675812646
863,0.01646124267810443
864,0.01646124267810443
865,0.013803892752964644
866,0.009763044356716486
867,0.015979300039128976
868,0.005716380339743473
869,0.005571694742205754
870,0.008634051697923946
871,0.012244662610071757
872,0.012244662610071757
873,0.012926719881046794
874,0.009140268653053752
875,0.014965988011681948
876,0.005350342929690814
877,0.005214873404029472
878,0.008082705572653911
879,0.011465419611473147
880,0.011465419611473147
881,0.016173120526181764
882,0.011446772129790238
883,0.018714817851055807
884,0.006706950105448328
885,0.006537357339120909
886,0.010125065030259676
887,0.014350166415240987
888,0.014350166415240987
889,0.01342115800865299
890,0.009491270244986954
891,0.015537198957971779
892,0.005556621207704096
893,0.005415957199941504
894,0.008393438995225216
895,0.011904638119376995
896,0.011904638119376995
897,0.018541231139526895
898,0.013132075823025295
899,0.021446977474012537
900,0.0076998471897631515
901,0.007505337610723449
902,0.0116180613030186
903,0.01645581994161653
904,0.01645581994161653
905,0.02554039625485974
906,0.01812704154099744
907,0.029510057413900594
908,0.0106508899648223
909,0.010382612667241907
910,0.016046514540062628
911,0.022685955514852262
912,0.022685955514852262
913,0.01836072936644345
914,0.013003535330686166
915,0.02123879995870647
916,0.007624068113077113
917,0.007431458489723403
918,0.011504167659460801
919,0.01629528289798783
920,0.01629528289798783
921,0.014333790468415389
922,0.010139418599448715
923,0.016591301415999928
924,0.005937687429989265
925,0.00578743299903235
926,0.008967296384311143
927,0.012715477028357767
928,0.012715477028357767
929,0.029779882520766146
930,0.02116269901755151
931,0.03438522202519914
932,0.012450424273229614
933,0.012137375927520042
934,0.01874040515049997
935,0.02646449701427057
936,0.02646449701427057
937,0.03363430484564135
938,0.023929303925736407
939,0.038811870595719083
940,0.014094471415055283
941,0.013740660986468435
942,0.021197200559256075
943,0.029903033240670437
944,0.029903033240670437
945,0.039677388598610065
946,0.028279715411738626
947,0.04574117693080802
948,0.01668745266620368
949,0.01626962534361803
950,0.025063662760866457
951,0.03530020738605794
952,0.03530020738605794
953,0.021101809007285248
954,0.014957023653295284
955,0.02439886825411259
956,0.008776598840516034
957,0.008555123423133242
958,0.01323543026565177
959,0.018733895987220098
960,0.018733895987220098
961,0.016971232060186536
962,0.012014495989371873
963,0.019635853756699826
964,0.007041268144973083
965,0.006863280182762427
966,0.010627941134258669
967,0.01505969579546613
968,0.01505969579546613
969,0.02109358443423459
970,0.014951157472481678
971,0.02438939064711586
972,0.008773135048459826
973,0.008551746284949396
974,0.013230230229056396
975,0.018726576668803653
976,0.018726576668803653
977,0.013489183874264423
978,0.009539569864008552
979,0.015615780329807599
980,0.005585010900314537
981,0.005443632151042487
982,0.008436199501429686
983,0.011965070643277849
984,0.011965070643277849
985,0.014336206929844254
986,0.010141135228040927
987,0.01659409205255212
988,0.005938696962970401
989,0.005788417134325529
990,0.008968816367751082
991,0.012717624186608151
992,0.012717624186608151
993,0.01484521693996491
994,0.010502785454890754
995,0.01718187129607877
996,0.006151412386942028
997,0.005995782221949066
998,0.009289052024048531
999,0.013169933939134055
1000,0.013169933939134055
1001,0.019458332552754483
1002,0.013785383193567959
1003,0.022504509673093188
1004,0.008085120791122976
1005,0.007880955925782645
1006,0.01219697890577121
1007,0.01727158628054742
1008,0.01727158628054742
1009,0.020558458349859053
1010,0.014569540208894735
1011,0.023772683302154953
1012,0.008547838886386938
1013,0.008332087648344859
1014,0.012891963483918146
1015,0.01825038000335727
1016,0.01825038000335727
1017,0.02038027943176932
1018,0.014442501501321566
1019,0.023567317197205995
1020,0.008472854785188862
1021,0.008258980413085272
1022,0.012779362665765095
1023,0.018091835555939795
1024,0.018091835555939795
1025,0.021394499514152496
1026,0.015165803991524989
1027,0.024736134681090746
1028,0.00889988805049151
1029,0.00867532868819558
1030,0.013420506836679036
1031,0.018994379893722987
1032,0.018994379893722987
1033,0.02479159527131936
1034,0.01759166380275703
1035,0.028648294299581142
1036,0.010333994597496336
1037,0.010073618066538113
1038,0.01557161015093258
1039,0.022018950874858643
1040,0.022018950874858643
1041,0.025737915349907447
1042,0.018268303556275612
1043,0.029737339406165103
1044,0.010734528112111525
1045,0.01046416639799379
1046,0.016171830279823433
1047,0.0228619174260954
1048,0.0228619174260954
1049,0.01639118298557164
1050,0.011601860640813791
1051,0.018966489396967066
1052,0.00679826197109667
1053,0.006626375684788989
1054,0.010262432072225594
1055,0.014544013306024322
1056,0.014544013306024322
1057,0.01584843093292899
1058,0.011215886409107
1059,0.01834005267106775
1060,0.006571032895260219
1061,0.006404854787286728
1062,0.009920571103126982
1063,0.014061551150128616
1064,0.014061551150128616
1065,0.018235580959574123
1066,0.012914421655186066
1067,0.021094455914068926
1068,0.0075715373043816064
1069,0.007380244916468822
1070,0.011425210259042409
1071,0.016183980658654156
1072,0.016183980658654156
1073,0.01825678565730385
1074,0.01292952029064471
1075,0.02111891345784409
1076,0.007580437385334971
1077,0.007388921813949014
1078,0.011438587989126005
1079,0.01620283908672484
1080,0.01620283908672484
1081,0.022781885707705618
1082,0.016155941320889537
1083,0.026334387198880024
1084,0.009484879315960626
1085,0.009245697320800722
1086,0.01429835241982013
1087,0.020229340992629703
1088,0.020229340992629703
1089,0.019125504225789982
1090,0.013548248056623531
1091,0.022120752945093376
1092,0.007945251178815069
1093,0.007744590713783656
1094,0.011986835279517173
1095,0.016975513978589644
1096,0.016975513978589644
1097,0.02605877659440702
1098,0.018497813041148718
1099,0.03010651866810853
1100,0.01087043682110044
1101,0.010596688752600343
1102,0.016375440552615052
1103,0.023147776951339964
1104,0.023147776951339964
1105,0.01473895799854363
1106,0.01042727973818208
1107,0.017059176693066756
1108,0.006106996115133469
1109,0.0059524829473426525
1110,0.009222190650838083
1111,0.013075507165847402
1112,0.013075507165847402
1113,0.016388465223715572
1114,0.011599927613902007
1115,0.018963352865341527
1116,0.006797123784801511
1117,0.006625266084268608
1118,0.010260719895499088
1119,0.014541597288681323
1120,0.014541597288681323
1121,0.023065498214089306
1122,0.016358448020181486
1123,0.026661018345377256
1124,0.009604583875384234
1125,0.009362411799832054
1126,0.014477917803787288
1127,0.02048184279791769
1128,0.02048184279791769
1129,0.024104965112519305
1130,0.01710094677683413
1131,0.027857899973448116
1132,0.010043659482766004
1133,0.009790525900497875
1134,0.015136374047624817
1135,0.021407426416837193
1136,0.021407426416837193
1137,0.02383670525992949
1138,0.01690928281922859
1139,0.027549053405971274
1140,0.00993029305719039
1141,0.009679988747061422
1142,0.01496639335287798
1143,0.021168535805452065
1144,0.021168535805452065
1145,0.02210899764248759
1146,0.015675618505409716
1147,0.025559316478418994
1148,0.009201035092632691
1149,0.008968946038682417
1150,0.0138724777758103
1151,0.019630330667787084
1152,0.019630330667787084
1153,0.016913094624330625
1154,0.011973131763428657
1155,0.019568769978323894
1156,0.007016904440182263
1157,0.006839528097429058
1158,0.010591299447692687
1159,0.015008006633672242
1160,0.015008006633672242
1161,0.02133095504527007
1162,0.01512047372015992
1163,0.024662915250837896
1164,0.008873117730018504
1165,0.008649227933912072
1166,0.013380322346624398
1167,0.018937826141878684
1168,0.018937826141878684
1169,0.02274720330564144
1170,0.01613117953051555
1171,0.026294442105237188
1172,0.009470243669372979
1173,0.009231427304413977
1174,0.014276396394087799
1175,0.020198464182385564
1176,0.020198464182385564
1177,0.023299778505113233
1178,0.016525756024126752
1179,0.026930812218848757
1180,0.009703497343099285
1181,0.009458855061172469
1182,0.014626278448390869
1183,0.020690436241200462
1184,0.020690436241200462
1185,0.0262235749299489
1186,0.018615709030114665
1187,0.030296119053279977
1188,0.010940261518450463
1189,0.010664774027188772
1190,0.016480036706312155
1191,0.023294606146175872
1192,0.023294606146175872
1193,0.02126499233525216
1194,0.015073420178002712
1195,0.024586907819128572
1196,0.008845330788822292
1197,0.008622136023755559
1198,0.013338610657546823
1199,0.018879121058388147
1200,0.018879121058388147
1201,0.014213400460384865
1202,0.0100538979314443
1203,0.01645226698093733
1204,0.005887395373603934
1205,0.0057384062471151145
1206,0.008891573146676844
1207,0.012608505421125972
1208,0.012608505421125972
1209,0.02435474248326679
1210,0.01725045741130075
1211,0.02805224458736033
1212,0.010097991116892165
1213,0.009826952817445465
1214,0.015167023690651654
1215,0.021414974180434487
1216,0.019776345973385907
1217,0.018806358936655082
1218,0.013298771997515455
1219,0.019632493070784886
1220,0.00702831405208947
1221,0.006839249963934443
1222,0.010573339314760325
1223,0.014958019759921138
1224,0.014933449331338534
1225,0.021111702583929293
1226,0.014939580156122678
1227,0.024331229287429725
1228,0.008737507256581418
1229,0.00850304253972793
1230,0.01313379720738808
1231,0.018560755990004146
1232,0.018530772014662758
1233,0.012581870733454325
1234,0.008881056656869037
1235,0.014520510821887336
1236,0.00518113420137721
1237,0.004708559437849617
1238,0.007288183416022724
1239,0.010325190121371855
1240,0.010308586795455257
1241,0.01156983989994171
1242,0.00816441270088878
1243,0.013355208426424063
1244,0.004761814938574462
1245,0.004633731430253804
1246,0.007172804450378532
1247,0.010162434211194579
