Id,WnvPresent
554,0.021957234460033177
555,0.033779237549813886
556,0.012843694304777836
557,0.012062101000748837
558,0.019570265258035707
559,0.026660264537157485
560,0.026660264537157485
561,0.02516103637204552
562,0.018464948532299942
563,0.028461385497698555
564,0.010784928119649958
565,0.01012733416719007
566,0.016451239588906864
567,0.022437124369733132
568,0.022437124369733132
569,0.022902411725383105
570,0.016797052908439324
571,0.025914374805151068
572,0.009803821746593559
573,0.009205492515726334
574,0.01496246480913806
575,0.020417895094379333
576,0.020417895094379333
577,0.027629604695193072
578,0.020290232493807618
579,0.031243375860348567
580,0.01186020558129409
581,0.011137786476370202
582,0.018081132724155454
583,0.02464520392941197
584,0.02464520392941197
585,0.024840122447648556
586,0.018227842269730555
587,0.028099590952776053
588,0.010645370530962298
589,0.009996199893905065
590,0.016239563310246775
591,0.02215016290874589
592,0.02215016290874589
593,0.023364652836287064
594,0.017138230457173876
595,0.02643576187920033
596,0.010004399878669674
597,0.009393945456571788
598,0.01526695728443237
599,0.0208310600793944
600,0.0208310600793944
601,0.02413205897131344
602,0.017704838672003755
603,0.027301218065907375
604,0.010337636697716571
605,0.009707048007458372
606,0.015772692021322126
607,0.021517084383957986
608,0.021517084383957986
609,0.027173916329108153
610,0.0199531067304741
611,0.030729970024407176
612,0.011661478981107991
613,0.01095103039802815
614,0.01778004541513496
615,0.024237509668035544
616,0.024237509668035544
617,0.03240252842875908
618,0.02382637039732081
619,0.03661705837621645
620,0.013948093075264187
621,0.013100184303025637
622,0.021240620429632574
623,0.028917914323418344
624,0.028917914323418344
625,0.02732361916584231
626,0.020063850099292402
627,0.030898641158514796
628,0.011726752961807377
629,0.011012372021953496
630,0.017878947924845137
631,0.02437144091918789
632,0.02437144091918789
633,0.032394623163008604
634,0.023820505952960657
635,0.03660816379069932
636,0.013944625264085572
637,0.0130969245011233
638,0.021235378577547207
639,0.028910833799788236
640,0.028910833799788236
641,0.025107511110075822
642,0.0184253986709413
643,0.028401043924483473
644,0.010761647649213741
645,0.010105458685668051
646,0.016415930731424923
647,0.0223892606209179
648,0.0223892606209179
649,0.0372466749261897
650,0.027424729091751764
651,0.042063882365703
652,0.01607916611303166
653,0.015103693109622724
654,0.0244582526237458
655,0.03325902077976167
656,0.03325902077976167
657,0.03521097682075266
658,0.02591139673265649
659,0.03977577962833329
660,0.01518212374559083
661,0.014260282775072786
662,0.02310472555540808
663,0.031434149983524604
664,0.031434149983524604
665,0.018774212420623312
666,0.013753864157255945
667,0.021255074053631095
668,0.008017293066103557
669,0.007527167213824112
670,0.0122475152959302
671,0.016729866317292074
672,0.016729866317292074
673,0.02237507998166738
674,0.01640793740053231
675,0.025319489211102414
676,0.009575131640087643
677,0.008990632688153758
678,0.01461521706961164
679,0.019946601929839696
680,0.019946601929839696
681,0.01714876143682286
682,0.012557506856622106
683,0.019419083592955105
684,0.007316220382342295
685,0.006868656851678515
686,0.011180699871937472
687,0.015278656582931751
688,0.015278656582931751
689,0.019293321217708853
690,0.014136159666815628
691,0.02184125202574497
692,0.00824147015850059
693,0.007737746458231662
694,0.012588475514422775
695,0.017193439224165823
696,0.017193439224165823
697,0.017676073503120563
698,0.012945500655645654
699,0.020014784804111976
700,0.007543509416703041
701,0.007082140870906727
702,0.011526650547124997
703,0.015749385732064938
704,0.015749385732064938
705,0.01647951031601884
706,0.012065235429775013
707,0.018662912832853637
708,0.007027952180746404
709,0.006597906002309096
710,0.010741814022248601
711,0.014681298380113426
712,0.014681298380113426
713,0.0201017049945217
714,0.01473170598140686
715,0.022753916321922897
716,0.00859084144508329
717,0.008065937627552046
718,0.013119686707327542
719,0.017915445929091032
720,0.017915445929091032
721,0.01945475816540748
722,0.014255071287820865
723,0.02202353002046714
724,0.008311214406934568
725,0.007803261435765325
726,0.012694535847393195
727,0.01733761602865692
728,0.01733761602865692
729,0.021060162005909308
730,0.015438153307686175
731,0.023835755720594615
732,0.009005500056359406
733,0.008455476515957077
734,0.013749909725792812
735,0.018771658199653294
736,0.018771658199653294
737,0.018543155543605715
738,0.013583738068459793
739,0.020994138127141244
740,0.00791755487492042
741,0.007433480684771818
742,0.012095793215564034
743,0.016523545808026067
744,0.016523545808026067
745,0.029827975044933095
746,0.021917803019190385
747,0.033719307754029176
748,0.012820414690544076
749,0.012040220770970781
750,0.019535034787364375
751,0.02661261706988655
752,0.02661261706988655
753,0.03575681890074015
754,0.026317008710169374
755,0.04038942306070134
756,0.015422440927906877
757,0.014486222814862372
758,0.02346746091820857
759,0.03192338081176916
760,0.03192338081176916
761,0.027755135215231354
762,0.020383116787585337
763,0.03138479501414944
764,0.011914968367500804
765,0.011189251368287394
766,0.01816409173098098
767,0.02475752054919831
768,0.02475752054919831
769,0.021302684308764083
770,0.015616967113791408
771,0.024109453715226995
772,0.009110496512219497
773,0.008554115520459937
774,0.013909445551408071
775,0.01898833797996017
776,0.01898833797996017
777,0.01885452005913276
778,0.013812999310267055
779,0.021345762847042857
780,0.008051965026766113
781,0.007559735706578189
782,0.01230025463136104
783,0.01680157889999516
784,0.01680157889999516
785,0.01823643589410409
786,0.01335793493004965
787,0.020647730032104437
788,0.007785197595539766
789,0.007309156024472306
790,0.011894426006571217
791,0.01624967913651867
792,0.01624967913651867
793,0.01591644410317241
794,0.011651207892627384
795,0.01802661222737958
796,0.006785595498874499
797,0.006370284185292907
798,0.010372723854246339
799,0.0141787871000754
800,0.0141787871000754
801,0.016048336265505003
802,0.011748177971938454
803,0.01817566741081913
804,0.006842350656553872
805,0.006423588118406124
806,0.010459166034486354
807,0.014296489294665902
808,0.014296489294665902
809,0.016640095592550377
810,0.012183338468751055
811,0.0188443667108457
812,0.007097100957450835
813,0.006662851900318464
814,0.010847104714356223
815,0.014824625026133305
816,0.014824625026133305
817,0.016306814778126965
818,0.011938237382140676
819,0.018467766162662144
820,0.006953603119582293
821,0.006528076511834016
822,0.010628596372931894
823,0.014527168701801275
824,0.014527168701801275
825,0.01858983817662781
826,0.013618108543994386
827,0.0210468588196337
828,0.0079377037673418
829,0.007452406940742314
830,0.012126445077803182
831,0.016565229862951385
832,0.016565229862951385
833,0.018045010947866875
834,0.013217029425928468
835,0.02043152086514747
836,0.007702616911807451
837,0.0072315880999314726
838,0.01176877410948352
839,0.016078767311776793
840,0.016078767311776793
841,0.028144037150322453
842,0.020670918979267643
843,0.03182289068323624
844,0.012084678380884128
845,0.011348743405794346
846,0.018421151273948548
847,0.025105504824371516
848,0.025105504824371516
849,0.022863110481733832
850,0.016768048852149647
851,0.025870041786690865
852,0.00978677294739294
853,0.009189474551961134
854,0.014936580474852091
855,0.020382768418769168
856,0.020382768418769168
857,0.02249387604124463
858,0.01649558666092187
859,0.02545351101325464
860,0.009626638094637268
861,0.009039023706282859
862,0.014693432889049354
863,0.020052768934099897
864,0.020052768934099897
865,0.016736152555339428
866,0.012253988857614981
867,0.018952902849420878
868,0.007138469729442769
869,0.0067017065333689115
870,0.010910091952486418
871,0.014910360870800334
872,0.014910360870800334
873,0.01565250257243319
874,0.011457173068303314
875,0.01772830828978494
876,0.006672043739740263
877,0.0062636385146769
878,0.010199760693990556
879,0.01394325276155843
880,0.01394325276155843
881,0.019654379909822408
882,0.014402123631128005
883,0.02224891140151329
884,0.008397473503968992
885,0.007884290585327965
886,0.012825699488408697
887,0.01751590221989163
888,0.01751590221989163
889,0.016250196722899728
890,0.011896603802482884
891,0.018403785550261443
892,0.006929231115119085
893,0.006505186185131982
894,0.010591481095511172
895,0.014476638730181549
896,0.014476638730181549
897,0.022739627228872013
898,0.01667692308035806
899,0.025730745806028518
900,0.009733211268136846
901,0.009139151635160925
902,0.014855257419927468
903,0.02027240352006429
904,0.02027240352006429
905,0.03120059729466196
906,0.022935020623716988
907,0.035264492152270455
908,0.013421210988827488
909,0.012604922099088655
910,0.020443978246218134
911,0.02784152134220556
912,0.02784152134220556
913,0.022398528851026292
914,0.016425237827885526
915,0.025345943792799242
916,0.009585297808412689
917,0.009000183917927859
918,0.014630655380462342
919,0.019967557758422953
920,0.019967557758422953
921,0.017343247847395084
922,0.012700596090509497
923,0.019638803549305164
924,0.007400034213830088
925,0.006947379327047241
926,0.01130828044431565
927,0.015452267329813496
928,0.015452267329813496
929,0.03668526894696153
930,0.027007212930789195
931,0.04143299307602218
932,0.01583156403924661
933,0.014870885253934816
934,0.02408477994114788
935,0.03275567437304529
936,0.03275567437304529
937,0.04144379899452318
938,0.030550192312567885
939,0.04677745687428136
940,0.017935475081358898
941,0.016849314105422435
942,0.02725511501980264
943,0.03702407820306836
944,0.03702407820306836
945,0.04890811216610999
946,0.036126437138028045
947,0.05514713215273146
948,0.02125968299897408
949,0.019976305016033074
950,0.03224992589427807
951,0.04372868325769286
952,0.04372868325769286
953,0.02566384030080145
954,0.018836527214069906
955,0.029028177848975992
956,0.011003690803238495
957,0.01033289747195911
958,0.016782988363910775
959,0.022886773133747963
960,0.022886773133747963
961,0.020715501268977008
962,0.015184072630827022
963,0.02344675887803281
964,0.008856335490971281
965,0.008315345940665806
966,0.013523232476939968
967,0.018463743651443574
968,0.018463743651443574
969,0.0256414971194466
970,0.018820013144656016
971,0.029002992831670602
972,0.010993966871388691
973,0.010323760130575784
974,0.016768243873160945
975,0.02286679095105669
976,0.02286679095105669
977,0.01634932689530576
978,0.011969499130596249
979,0.018515805872922748
980,0.006971904090804692
981,0.006545264934414731
982,0.010656465652171411
983,0.014565109950243408
984,0.014565109950243408
985,0.01739188491394178
986,0.012736382146236602
987,0.019693749209255065
988,0.007420997309087674
989,0.006967069124976952
990,0.011340188478411206
991,0.015495684991803224
992,0.015495684991803224
993,0.017961713182082166
994,0.013155719573853133
995,0.020337434868087676
996,0.0076666880340279875
997,0.007197840400098128
998,0.011714102531607302
999,0.016004398012309122
1000,0.016004398012309122
1001,0.02385238020323468
1002,0.017498312593333336
1003,0.026985825965770448
1004,0.010216154889686552
1005,0.009592904676812609
1006,0.0155883466701908
1007,0.021267051429682913
1008,0.021267051429682913
1009,0.025197040964909004
1010,0.01849155300667467
1011,0.028501974698466357
1012,0.010800588908856495
1013,0.010142049854665058
1014,0.016474991391478212
1015,0.022469320978584284
1016,0.022469320978584284
1017,0.024988551401472072
1018,0.018337503380419427
1019,0.02826693187528067
1020,0.010709912114844683
1021,0.010056845643407954
1022,0.01633746172458685
1023,0.022282885643229423
1024,0.022282885643229423
1025,0.026224451056564475
1026,0.019250946207399176
1027,0.029660043295459182
1028,0.011247756518382059
1029,0.010562243654203812
1030,0.017153017667462366
1031,0.02338817674628205
1032,0.02338817674628205
1033,0.030477416376362015
1034,0.022398993340202372
1035,0.034450466083872235
1036,0.013104554079067719
1037,0.012307284263732525
1038,0.01996498088038111
1039,0.02719401307469995
1040,0.02719401307469995
1041,0.031413778012362455
1042,0.02309307227926525
1043,0.0355044221774439
1044,0.013514607163256098
1045,0.012692710923672247
1046,0.02058522510112885
1047,0.02803241498654593
1048,0.02803241498654593
1049,0.01990781503514123
1050,0.014588840925052998
1051,0.02253503290694355
1052,0.008507015038839577
1053,0.007987191784457002
1054,0.012992248537426209
1055,0.017742261604680794
1056,0.017742261604680794
1057,0.01938105329283296
1058,0.014200780274637555
1059,0.021940311043349398
1060,0.008279370678145551
1061,0.007773348631541314
1062,0.012646111948958552
1063,0.01727179072272804
1064,0.01727179072272804
1065,0.022220799027717696
1066,0.016294115407965635
1067,0.025145428121773585
1068,0.009508250673668745
1069,0.008927797564444754
1070,0.014513647687951303
1071,0.01980872656438051
1072,0.01980872656438051
1073,0.02221732386811498
1074,0.01629155169184362
1075,0.025141507333785663
1076,0.009506744327140491
1077,0.008926382347581589
1078,0.014511359978089968
1079,0.019805620993041145
1080,0.019805620993041145
1081,0.02792216465065367
1082,0.020506717416256644
1083,0.031572958274380655
1084,0.011987847602459358
1085,0.011257742249073542
1086,0.018274487489741434
1087,0.024906972581154742
1088,0.024906972581154742
1089,0.02343812005101028
1090,0.01719246411934942
1091,0.02651862360112076
1092,0.010036289164441527
1093,0.00942390742565679
1094,0.015315361604993725
1095,0.02089673118791304
1096,0.02089673118791304
1097,0.03182985257765166
1098,0.02340160201884595
1099,0.03597266497706192
1100,0.013696960245381489
1101,0.012864118746082951
1102,0.020860964799051016
1103,0.028405016905781944
1104,0.028405016905781944
1105,0.018033797130284968
1106,0.013208775531074201
1107,0.020418854823567825
1108,0.007697779845303549
1109,0.007227044674383089
1110,0.01176141385499624
1111,0.016068755393440142
1112,0.016068755393440142
1113,0.02002577301192549
1114,0.0146757547818201
1115,0.022668197661016267
1116,0.008558010740591149
1117,0.008035096634294194
1118,0.013069776760921073
1119,0.01784762188439059
1120,0.01784762188439059
1121,0.0283297997968656
1122,0.020808411973340064
1123,0.03203213500300201
1124,0.012165769310424264
1125,0.01142495315482762
1126,0.01854396325312556
1127,0.02527173337947011
1128,0.02527173337947011
1129,0.0296048492282191
1130,0.02175252192058687
1131,0.0334680772977704
1132,0.012722844175892766
1133,0.011948516099483397
1134,0.01938736586426467
1135,0.026412888664210744
1136,0.026412888664210744
1137,0.029328055034244217
1138,0.02154751382984635
1139,0.03315639751234334
1140,0.012601840610678481
1141,0.011834788681720465
1142,0.019204210752670717
1143,0.02616513341459809
1144,0.02616513341459809
1145,0.0271237879851028
1146,0.019916026079234525
1147,0.030673488583547476
1148,0.011639624399372656
1149,0.010930492531032537
1150,0.017746930030759372
1151,0.02419266347170586
1152,0.02419266347170586
1153,0.02058116397449161
1154,0.015085053365593007
1155,0.023295131065834734
1156,0.008798212382157942
1157,0.00826074369245631
1158,0.013434896226201747
1159,0.018343735180291074
1160,0.018343735180291074
1161,0.026205471544723906
1162,0.019236913951570633
1163,0.029638653010449666
1164,0.011239491033785399
1165,0.010554476545708652
1166,0.017140487892183923
1167,0.02337120067477356
1168,0.02337120067477356
1169,0.027728794537051533
1170,0.020363625897340823
1171,0.03135512074275926
1172,0.011903476557265489
1173,0.011178451582699696
1174,0.0181466834263118
1175,0.024733952348147736
1176,0.024733952348147736
1177,0.028422153656709245
1178,0.02087677326071152
1179,0.032136159133246765
1180,0.012206091105946913
1181,0.011462848107240112
1182,0.018605026561350584
1183,0.025354378213029105
1184,0.025354378213029105
1185,0.03204743056124677
1186,0.023562969520046356
1187,0.0362175024518697
1188,0.013792353749922125
1189,0.012953788044105382
1190,0.021005189956975312
1191,0.028599875448536732
1192,0.028599875448536732
1193,0.025888620021413174
1194,0.019002675370343385
1195,0.02928153894570118
1196,0.011101530917006417
1197,0.010424836048006507
1198,0.016931335788958658
1199,0.023087805952109207
1200,0.023087805952109207
1201,0.017348294792149943
1202,0.012704309474444448
1203,0.019644505154236692
1204,0.0074022094456121824
1205,0.006949422432997235
1206,0.011311591408791616
1207,0.015456772648435096
1208,0.015456772648435096
1209,0.027680708783267272
1210,0.020290850293294
1211,0.03118787663761466
1212,0.011816939767658763
1213,0.011076731795019695
1214,0.0179499429790313
1215,0.024423360030799254
1216,0.023922141827239007
1217,0.022634891001765387
1218,0.016569547247994677
1219,0.02329389748535578
1220,0.008781718626474406
1221,0.008230250528778427
1222,0.013361377768734367
1223,0.018211105935963798
1224,0.018178471611214126
1225,0.025625247549722695
1226,0.018774429296573796
1227,0.02888243894106477
1228,0.01092779116477227
1229,0.010243189796324775
1230,0.016608651125851803
1231,0.02261054357338203
1232,0.022570728606993665
1233,0.015143677968105342
1234,0.011063510546893843
1235,0.017092731401939898
1236,0.00641881393733531
1237,0.0056271133852872825
1238,0.009150722233025734
1239,0.012492053898045157
1240,0.01247011499485077
1241,0.013919219107197294
1242,0.010165785222411891
1243,0.015713907382119963
1244,0.005895995570724648
1245,0.005525118307195038
1246,0.008985640208296524
1247,0.012267715857432238
