Id,WnvPresent
342,0.11887256823264512
343,0.1332605387430149
344,0.1332605387430149
345,0.13345587425755914
346,0.11999918625285502
347,0.1429487347524671
348,0.10930314198022456
349,0.10723137327740936
350,0.11585304412174476
351,0.12992943282247624
352,0.12992943282247624
353,0.13718658937514214
354,0.12340729667946682
355,0.1468998331761085
356,0.11244628972498728
357,0.11032232389680138
358,0.11915934449980738
359,0.1335767634989444
360,0.1335767634989444
361,0.13939819484888974
362,0.12542905680765218
363,0.1492409421437235
364,0.11431189467991577
365,0.11215714299017968
366,0.12112112708295945
367,0.13573932969925617
368,0.13573932969925617
369,0.14319719571302353
370,0.12890438120493475
371,0.1532604159998421
372,0.11752058180429516
373,0.1153132217887312
374,0.12449408057878525
375,0.1394547740685558
376,0.1394547740685558
377,0.141490365249135
378,0.1273425929344978
379,0.15145484047326035
380,0.11607833890770747
381,0.11389457198513166
382,0.12297818321303654
383,0.1377853776813706
384,0.1377853776813706
385,0.13856547786057552
386,0.12466769845893819
387,0.1483595640372404
388,0.11360925181542318
389,0.11146607790209674
390,0.12038231862806893
391,0.13492504280883771
392,0.13492504280883771
393,0.1324468081260927
394,0.11907788505291358
395,0.1418796445666996
396,0.10845383967447385
397,0.10639624598768815
398,0.11495941675912476
399,0.12894306269829336
400,0.12894306269829336
401,0.1426701711483381
402,0.1284220755977028
403,0.15270295549675095
404,0.11707514501177087
405,0.11487506242844248
406,0.12402592698116312
407,0.13893928961691274
408,0.13893928961691274
409,0.13543218845647226
410,0.12180423474391182
411,0.14504209648562963
412,0.11096758708034347
413,0.10886812602808599
414,0.11760406040387622
415,0.13186147146007585
416,0.13186147146007585
417,0.1332366375669425
418,0.11979899958244378
419,0.14271647188018877
420,0.10911858624659566
421,0.1070498952467133
422,0.11565886511571088
423,0.12971512206200592
424,0.12971512206200592
425,0.13340023684995198
426,0.11994838235057707
427,0.14288979238054503
428,0.10925630422971426
429,0.10718531647132384
430,0.11580376457137727
431,0.1298750452353196
432,0.1298750452353196
433,0.1298524113970598
434,0.11671013240120195
435,0.13913010748147578
436,0.10627185176793075
437,0.1042508142669384
438,0.11266308267050228
439,0.12640729801270187
440,0.12640729801270187
441,0.1285187421040838
442,0.11549352722911807
443,0.13771623118654594
444,0.10515110360349761
445,0.10314892012943942
446,0.11148334000274301
447,0.12510392508003818
448,0.12510392508003818
449,0.13340689951418203
450,0.119954466160518
451,0.1428968508476573
452,0.10926191306424592
453,0.10719083178268979
454,0.11580966582853576
455,0.12988155822192213
456,0.12988155822192213
457,0.13084435016556561
458,0.11761524757235935
459,0.140181500752676
460,0.10710583155037123
461,0.10507079835130127
462,0.1135408464316081
463,0.1273767720991634
464,0.1273767720991634
465,0.1319592049338563
466,0.118632769346199
467,0.1413629729407877
468,0.10804356615937007
469,0.10599283082833162
470,0.11452769449915919
471,0.1284664484735412
472,0.1284664484735412
473,0.14175836867100208
474,0.12758778099735807
475,0.15173838212729454
476,0.11630472910067623
477,0.11411725298600675
478,0.12321615447101031
479,0.1380474917687831
480,0.1380474917687831
481,0.14224121654019364
482,0.12802956225187687
483,0.1522491929609923
484,0.11671266865219719
485,0.11451851424588601
486,0.12364494401402686
487,0.13851973994475902
488,0.13851973994475902
489,0.13106386316723284
490,0.1178155750063276
491,0.14041414771112082
492,0.10729043538593508
493,0.1052523081327576
494,0.11373512866089729
495,0.1275913216606286
496,0.1275913216606286
497,0.13537599313019472
498,0.12175289778669982
499,0.14498258236219214
500,0.11092024058068867
501,0.10882156565766293
502,0.11755425673466387
503,0.13180653186643448
504,0.13180653186643448
505,0.12422782469156224
506,0.11158180836344606
507,0.13316515572975335
508,0.10154946149543351
509,0.09960822321622613
510,0.10769090770470681
511,0.12091120152249625
512,0.12091120152249625
513,0.1427379987082918
514,0.12848414455009863
515,0.15277470283526995
516,0.11713246679448887
517,0.11493144723677902
518,0.12408617368641278
519,0.13900563104607386
520,0.13900563104607386
521,0.1328563413444333
522,0.1194517724661011
523,0.14231356012367039
524,0.10879848899903452
525,0.10673513941043065
526,0.11532206563221709
527,0.1293433773396953
528,0.1293433773396953
529,0.14102104449150865
530,0.12691326272225686
531,0.15095827952636917
532,0.11568195132158021
533,0.11350468400770729
534,0.12256150083875399
535,0.13732638049859305
536,0.13732638049859305
537,0.14118688761164452
538,0.1270649690855438
539,0.1511337528366842
540,0.11582201327208468
541,0.11364244859618935
542,0.1227087364085047
543,0.13748857409238763
544,0.13748857409238763
545,0.13425455295101363
546,0.12072855216075686
547,0.14379479709651416
548,0.10997562099559967
549,0.10789264990531486
550,0.11656054735292522
551,0.1307101905996877
552,0.1307101905996877
553,0.13329149680715893
554,0.1198490910090039
555,0.14277459142484963
556,0.10916476574203399
557,0.10709530450627827
558,0.11570745299660926
559,0.12976874842594055
560,0.12976874842594055
561,0.138540833053644
562,0.1246451678071805
563,0.1483334772374887
564,0.11358846036530615
565,0.1114456293573036
566,0.12036045596165776
567,0.13490094408292638
568,0.13490094408292638
569,0.13162092631669103
570,0.1183239964320532
571,0.141004503561283
572,0.10775898470082085
573,0.10571301072614521
574,0.11422822136717828
575,0.1281358018672952
576,0.1281358018672952
577,0.1362118943821532
578,0.12251660046924819
579,0.1458677938254021
580,0.11162463095445932
581,0.1095142701987395
582,0.11829517052810312
583,0.13262377362179956
584,0.13262377362179956
585,0.13633095329971373
586,0.12262538810607813
587,0.14599386620386504
588,0.11172497856315187
589,0.10961295473115862
590,0.11840071555755474
591,0.1327401782236438
592,0.1327401782236438
593,0.13161393844973707
594,0.11831761832458106
595,0.1409970984011328
596,0.10775310648704672
597,0.10570723089698573
598,0.11422203543538155
599,0.12812897172772586
600,0.12812897172772586
601,0.13160581673455904
602,0.11831020532122132
603,0.14098849167227137
604,0.10774627449843756
605,0.10570051325829176
606,0.11421484579353805
607,0.12812103333636607
608,0.12812103333636607
609,0.1344695920280115
610,0.12092495238510628
611,0.14402257496138798
612,0.11015671996646294
613,0.10807073530185597
614,0.11675106742350164
615,0.13092041108410502
616,0.13092041108410502
617,0.13801627715163445
618,0.12416564160475821
619,0.1477782040118509
620,0.11314597259326481
621,0.11101044365526774
622,0.11989515585314699
623,0.13438801991146765
624,0.13438801991146765
625,0.13354702212573025
626,0.12008241706248507
627,0.14304529580813524
628,0.10937987618068296
629,0.10730682825647427
630,0.11593377804721881
631,0.13001853357368892
632,0.13001853357368892
633,0.13730552152673486
634,0.12351599314765561
635,0.14702575117721753
636,0.11254657133544992
637,0.11042094697367999
638,0.11926480845473243
639,0.1336930510735826
640,0.1336930510735826
641,0.1313836988573394
642,0.1181074751796759
643,0.14075310488032514
644,0.10755943787160949
645,0.10551680455309174
646,0.11401822574459415
647,0.12790393064069414
648,0.12790393064069414
649,0.14231024580677332
650,0.12809272458170126
651,0.15232221658448708
652,0.11677099555300373
653,0.11457588685875754
654,0.12370625010924406
655,0.13858725498636412
656,0.13858725498636412
657,0.14024483332940105
658,0.12620329504959454
659,0.15013693180485457
660,0.1150265353552433
661,0.112860029396732
662,0.12187247926355885
663,0.13656727236980307
664,0.13656727236980307
665,0.12475361099504333
666,0.1120609198981919
667,0.13372299290014214
668,0.10199044124323944
669,0.10004171177039956
670,0.10815534630902954
671,0.1214248967011844
672,0.1214248967011844
673,0.1305612508128641
674,0.11735690637731382
675,0.13988145054702675
676,0.1068677784813636
677,0.10483673727784078
678,0.1132903056119371
679,0.12710007818726088
680,0.12710007818726088
681,0.1235863818718577
682,0.11099738659575559
683,0.132484546598554
684,0.10101161089516392
685,0.09907952042530142
686,0.10712440767224615
687,0.12028453179540696
688,0.12028453179540696
689,0.12611967724769835
690,0.11330599237771656
691,0.1351721065716026
692,0.10313662022247169
693,0.10116845795372945
694,0.10936236976520977
695,0.12275962550083307
696,0.12275962550083307
697,0.1235739360394833
698,0.11098604799730652
699,0.1324713401178887
700,0.10100117647151782
701,0.09906926359088548
702,0.1071134170374889
703,0.1202723728458189
704,0.1202723728458189
705,0.12157958702593348
706,0.10916954840449787
707,0.1303547541128591
708,0.09932983930642039
709,0.09742643062233047
710,0.10535278925948405
711,0.11832411378114721
712,0.11832411378114721
713,0.12568159929016215
714,0.11290667232115068
715,0.13470743191348816
716,0.10276898585374362
717,0.10080705062448583
718,0.10897523995266066
719,0.12233158490804268
720,0.12233158490804268
721,0.12724100922454304
722,0.11432830252226762
723,0.13636136481219435
724,0.10407794642453105
725,0.10209386562204575
726,0.11035352664266738
727,0.1238553172956183
728,0.1238553172956183
729,0.12845611720705283
730,0.11543640856987551
731,0.13764983240945042
732,0.10509849214098925
733,0.10309719502603616
734,0.11142795477865058
735,0.12504272540985653
736,0.12504272540985653
737,0.12382705195067144
738,0.1112166520963217
739,0.1327399203297923
740,0.10121339619753636
741,0.09927787232757074
742,0.10733694618432896
743,0.1205196561203487
744,0.1205196561203487
745,0.1366985165998372
746,0.12296126053523136
747,0.14638306618902625
748,0.11203480709263808
749,0.10991765108474924
750,0.11872658240635908
751,0.13309955235066268
752,0.13309955235066268
753,0.14044039908310202
754,0.12638215871593794
755,0.15034387953457312
756,0.11519164680576006
757,0.11302242816736102
758,0.1220460623143422
759,0.13675852564144803
760,0.13675852564144803
761,0.13590173209196127
762,0.12223321021538044
763,0.14553934908667993
764,0.11136323724058077
765,0.10925721058181982
766,0.11802023145451535
767,0.1323205301012764
768,0.1323205301012764
769,0.12422621072711759
770,0.11158033776298913
771,0.1331634433071214
772,0.10154810800374986
773,0.09960689272965835
774,0.10768948216870773
775,0.12090962469856906
776,0.12090962469856906
777,0.12325986247079963
778,0.11069992660113696
779,0.13213806246695622
780,0.10073787920349653
781,0.09881044903212657
782,0.10683607949333453
783,0.11996554188725711
784,0.11996554188725711
785,0.1209077873167083
786,0.10855784711660302
787,0.12964162247631072
788,0.09876715933527398
789,0.09687337329169343
790,0.10475995915239601
791,0.11766789288112003
792,0.11766789288112003
793,0.11984191411973161
794,0.10758752162479804
795,0.12851001073427182
796,0.09787473790153767
797,0.09599624070861436
798,0.10381962689697566
799,0.1166267920706439
800,0.1166267920706439
801,0.12014209171337537
802,0.10786076619150338
803,0.1288287220632739
804,0.09812602689046183
805,0.09624322127756704
806,0.10408441809630739
807,0.11691998627331772
808,0.11691998627331772
809,0.11896809520904002
810,0.10679221340672226
811,0.1275821504860275
812,0.09714341285159672
813,0.0952774694573184
814,0.10304895544761465
815,0.1157733323969955
816,0.1157733323969955
817,0.1187054690709136
818,0.1065532151998901
819,0.1273032561861966
820,0.09692366523009824
821,0.09506149835529112
822,0.10281737024038048
823,0.11551683410947787
824,0.11551683410947787
825,0.12304939562794769
826,0.11050820274462718
827,0.13191471696840357
828,0.10056145784044904
829,0.09863703291431339
830,0.1066502449943869
831,0.11975993174690718
832,0.11975993174690718
833,0.12153913596781961
834,0.10913271334890416
835,0.13031181656402513
836,0.0992959542158595
837,0.09739312464107178
838,0.1053170897717534
839,0.11828460000902817
840,0.11828460000902817
841,0.13340569682285644
842,0.11995336795868185
843,0.1428955767097044
844,0.10926090060074826
845,0.10718983620117443
846,0.11580860057949305
847,0.12988038254901949
848,0.12988038254901949
849,0.12939100719095936
850,0.11628918569780135
851,0.1386409894166016
852,0.10588404045271124
853,0.10386952104437838
854,0.11225487768338378
855,0.1259563633242654
856,0.1259563633242654
857,0.12448545142674641
858,0.11181655790366386
859,0.1334384928893504
860,0.10176552231931885
861,0.0998206126658736
862,0.10791846578922455
863,0.1211629017455883
864,0.1211629017455883
865,0.1208363770245029
866,0.1084928307210886
867,0.12956581409495674
868,0.09870735740315204
869,0.0968145948374684
870,0.10469695020695506
871,0.11759814014980426
872,0.11759814014980426
873,0.11884069795753491
874,0.10667627600164338
875,0.1274468632193535
876,0.09703681252818383
877,0.09517270088423174
878,0.10293661352673415
879,0.11564890719024876
880,0.11564890719024876
881,0.1250222333432001
882,0.112305718878009
883,0.13400797132448328
884,0.10221577353818144
885,0.10026321934766262
886,0.10839265499148727
887,0.12168734809271396
888,0.12168734809271396
889,0.1191653804417481
890,0.10697175888655919
891,0.12779164847279295
892,0.0973085034734014
893,0.09543972420757502
894,0.1032229348286897
895,0.11596601707823964
896,0.11596601707823964
897,0.13683955188210847
898,0.123090143553079
899,0.14653239730765347
900,0.1121537019848125
901,0.11003457760115998
902,0.11885162830389698
903,0.1332374475583001
904,0.1332374475583001
905,0.13686539426242872
906,0.12311375969090668
907,0.14655975938791527
908,0.11217548826505613
909,0.11005600326070311
910,0.118874541476512
911,0.1332627147005242
912,0.1332627147005242
913,0.13070591819402083
914,0.11748891989818089
915,0.14003478177303233
916,0.1069894231217877
917,0.10495634172028166
918,0.11341833247070145
919,0.12724147170963057
920,0.12724147170963057
921,0.11915580969788184
922,0.10696304854748227
923,0.12778148541794734
924,0.09730049424841021
925,0.09543185253606883
926,0.10321449446270338
927,0.11595666946383786
928,0.11595666946383786
929,0.14951220108598023
930,0.1346881570048563
931,0.15993636955458287
932,0.12286562461625579
933,0.1205715867210109
934,0.13010952844533463
935,0.14563279082344155
936,0.14563279082344155
937,0.1521296214078229
938,0.1370878923322421
939,0.1627013686075385
940,0.12508516751817902
941,0.12275548802778959
942,0.13244017227070365
943,0.14819413047307817
944,0.14819413047307817
945,0.1560726036408288
946,0.14070571248924937
947,0.1668644301666417
948,0.12843337494994753
949,0.12605032017675755
950,0.13595466151548796
951,0.15205340305938933
952,0.15205340305938933
953,0.1291392732157225
954,0.11605954366872506
955,0.13837411962330887
956,0.10567248894210365
957,0.10366152781339032
958,0.11203219242035424
959,0.1257103466820421
960,0.1257103466820421
961,0.13036453530524095
962,0.11717740443748216
963,0.1396729482905345
964,0.10670238057359953
965,0.10467411438184575
966,0.1131162265608126
967,0.12690781640173546
968,0.12690781640173546
969,0.128607198968758
970,0.11557420802101818
971,0.13781001744487312
972,0.10522541896268242
973,0.10322198367561085
974,0.11156157271987881
975,0.12519036922823792
976,0.12519036922823792
977,0.12026285863256243
978,0.10797070283924891
979,0.12895694100674354
980,0.09822713389617946
981,0.09634259552044085
982,0.10419095523594724
983,0.11703794516049049
984,0.11703794516049049
985,0.1218556717057773
986,0.10942096255959476
987,0.1306478018517281
988,0.0995611255021461
989,0.09765376533008735
990,0.10559645546106966
991,0.11859380394241276
992,0.11859380394241276
993,0.11951021374957244
994,0.1072856047843973
995,0.12815781204366508
996,0.0975970966504653
997,0.09572336276515
998,0.10352705706192127
999,0.11630281468350159
1000,0.11630281468350159
1001,0.13691227518689733
1002,0.12315660232895645
1003,0.14660939691924257
1004,0.1122150115779213
1005,0.11009487240866654
1006,0.11891610895591571
1007,0.13330855218138266
1008,0.13330855218138266
1009,0.13749316880657225
1010,0.12368749702009268
1011,0.1472244155051396
1012,0.11270480253759078
1013,0.11057656208392605
1014,0.11943121382182083
1015,0.13387652754139304
1016,0.13387652754139304
1017,0.13782972250034659
1018,0.1239951155710468
1019,0.14758071343531828
1020,0.11298862829360971
1021,0.11085569787534069
1022,0.11972969303561601
1023,0.1342056059602292
1024,0.1342056059602292
1025,0.13817748464066518
1026,0.12431300424915617
1027,0.14794885669326344
1028,0.11328194842333597
1029,0.11114417469779092
1030,0.12003814482786483
1031,0.13454565096878343
1032,0.13454565096878343
1033,0.14386204882856515
1034,0.12951290485508116
1035,0.15396359597856582
1036,0.1180826503282904
1037,0.11586611923724938
1038,0.12508477398483797
1039,0.14010509271911623
1040,0.14010509271911623
1041,0.13594872310876718
1042,0.12227614383008517
1043,0.14558911105346753
1044,0.11140283741542532
1045,0.10929615397328916
1046,0.11806188432238375
1047,0.13236647252386172
1048,0.13236647252386172
1049,0.12456209878221743
1050,0.1118864017053353
1051,0.133519812070503
1052,0.101829807746704
1053,0.09988380611177196
1054,0.10798617076416424
1055,0.12123778664855998
1056,0.12123778664855998
1057,0.13158502629477406
1058,0.1182912291470743
1059,0.14096645961390045
1060,0.10772878568144204
1061,0.10568331716800539
1062,0.11419644141036088
1063,0.12810071219748848
1064,0.12810071219748848
1065,0.12938014980663368
1066,0.11627928087023069
1067,0.13862947944621484
1068,0.10587491569509386
1069,0.1038605497258171
1070,0.11224527282939291
1071,0.12594575245280917
1072,0.12594575245280917
1073,0.12795759673870288
1074,0.1149817497359312
1075,0.13712124591393293
1076,0.10467973184130125
1077,0.10268549382031901
1078,0.1109871027725756
1079,0.12455555868030703
1080,0.12455555868030703
1081,0.13896939108353823
1082,0.12503698040547745
1083,0.14878709560166428
1084,0.11395004142578109
1085,0.11180124958080571
1086,0.1207406576730509
1087,0.13532001126220702
1088,0.13532001126220702
1089,0.13637114747131604
1090,0.12266211538437877
1091,0.14603642755660523
1092,0.11175885694303006
1093,0.10964627173463383
1094,0.11843634831815408
1095,0.1327794764917687
1096,0.1327794764917687
1097,0.13702741409936547
1098,0.12326182524948276
1099,0.14673130439977877
1100,0.11231208358349873
1101,0.1101903380172586
1102,0.11901820063867564
1103,0.13342112896679562
1104,0.13342112896679562
1105,0.13129945839731552
1106,0.11803059045546777
1107,0.14066382980427175
1108,0.10748858271580095
1109,0.10544713599948194
1110,0.11394365907102715
1111,0.12782159300834114
1112,0.12782159300834114
1113,0.13112678202446093
1114,0.11787299660432765
1115,0.14048082959887642
1116,0.10734335137306329
1117,0.10530433748401767
1118,0.11379081803272667
1119,0.12765281838007309
1120,0.12765281838007309
1121,0.1416568542410119
1122,0.12749490677611294
1123,0.15163098358706703
1124,0.11621897395725436
1125,0.11403290260812472
1126,0.1231260133474301
1127,0.13794820759878634
1128,0.13794820759878634
1129,0.14226616516047796
1130,0.12805239032133256
1131,0.1522755853208131
1132,0.11673374901928187
1133,0.11453924970010075
1134,0.12366710116982776
1135,0.13854414125966788
1136,0.13854414125966788
1137,0.14425225887552715
1138,0.12987009838390437
1139,0.15437626479751893
1140,0.1184126077547034
1141,0.11619069902621788
1142,0.12543151460102914
1143,0.14048678460276728
1144,0.14048678460276728
1145,0.13966692595273528
1146,0.12567479084961328
1147,0.14952535126584954
1148,0.11453870101162382
1149,0.11238021654003787
1150,0.12135959241077769
1151,0.13600212194324804
1152,0.13600212194324804
1153,0.12697776064916116
1154,0.11408827677991168
1155,0.13608218925962576
1156,0.10385691720567344
1157,0.10187657084314924
1158,0.11012080815501449
1159,0.1235980813870636
1160,0.1235980813870636
1161,0.14077105145665544
1162,0.12668459060457612
1163,0.1506937608546287
1164,0.11547083935956572
1165,0.11329703635542607
1166,0.12233957101434019
1167,0.13708189188522296
1168,0.13708189188522296
1169,0.1327209404449132
1170,0.11932815292924683
1171,0.14217010110265615
1172,0.10868453365225811
1173,0.1066230866531985
1174,0.1152021607500113
1175,0.12921102320284708
1176,0.12921102320284708
1177,0.13384670295640144
1178,0.1203560802106115
1179,0.14336276422099142
1180,0.10963218757955061
1181,0.10755493515686056
1182,0.1161992351526311
1183,0.13031148727520708
1184,0.13031148727520708
1185,0.13771629321157025
1186,0.12389143565169397
1187,0.14746063191011116
1188,0.11289296553364728
1189,0.11076161547944822
1190,0.11962909263765295
1191,0.1340946953219201
1192,0.1340946953219201
1193,0.13036200804585715
1194,0.1171750983790852
1195,0.13967026955965595
1196,0.10670025574858341
1197,0.10467202521415014
1198,0.11311399018613784
1199,0.12690534637557613
1200,0.12690534637557613
1201,0.12820708239087605
1202,0.11520927814830356
1203,0.13738578358473252
1204,0.1048892904556155
1205,0.10289151896213218
1206,0.11120771976096358
1207,0.12479936047807524
1208,0.12479936047807524
1209,0.12970030870322768
1210,0.11655077562054832
1211,0.13892107752036587
1212,0.10608720636911086
1213,0.10405072539335786
1214,0.11242905565421606
1215,0.12612692513894247
1216,0.12917662543684857
1217,0.13007767400720893
1218,0.11689529120722437
1219,0.13459058720226397
1220,0.10265844055481382
1221,0.10068060132935806
1222,0.1088207751605775
1223,0.1221398008653319
1224,0.1221188551206916
1225,0.13008867012028086
1226,0.11690558776384838
1227,0.1393338707054309
1228,0.10641498411662516
1229,0.10437342690857031
1230,0.11277498472343622
1231,0.12650955947712017
1232,0.12648825187233717
1233,0.11658426901398394
1234,0.10460538522787448
1235,0.12500819852234343
1236,0.09510011674015019
1237,0.09162532452467513
1238,0.0991145039811831
1239,0.11139453052044436
1240,0.11137568965254073
1241,0.11339517649778807
1242,0.10170646873722737
1243,0.12162092505110268
1244,0.09243783700453853
1245,0.09063763883548921
1246,0.09805501856808603
1247,0.11022007695365177
1248,0.11020164872319414
1249,0.11312497217680006
