Id,WnvPresent
108,0.060179584766340916
109,0.060179584766340916
110,0.060179584766340916
111,0.060179584766340916
112,0.060179584766340916
113,0.06093487787026082
114,0.06093487787026082
115,0.06093487787026082
116,0.06093487787026082
117,0.06093487787026082
118,0.06093487787026082
119,0.06093487787026082
120,0.06093487787026082
121,0.06093487787026082
122,0.06093487787026082
123,0.06093487787026082
124,0.06093487787026082
125,0.06093487787026082
126,0.06093487787026082
127,0.06093487787026082
128,0.06093487787026082
129,0.060179584766340916
130,0.060179584766340916
131,0.060179584766340916
132,0.060179584766340916
133,0.060179584766340916
134,0.060179584766340916
135,0.060179584766340916
136,0.060179584766340916
137,0.060179584766340916
138,0.060179584766340916
139,0.060179584766340916
140,0.060179584766340916
141,0.060179584766340916
142,0.060179584766340916
143,0.060179584766340916
144,0.060179584766340916
145,0.06093487787026082
146,0.06093487787026082
147,0.06093487787026082
148,0.06093487787026082
149,0.06093487787026082
150,0.06093487787026082
151,0.06093487787026082
152,0.06093487787026082
153,0.060179584766340916
154,0.060179584766340916
155,0.060179584766340916
156,0.060179584766340916
157,0.060179584766340916
158,0.060179584766340916
159,0.060179584766340916
160,0.060179584766340916
161,0.06093487787026082
162,0.06093487787026082
163,0.06093487787026082
164,0.06093487787026082
165,0.06093487787026082
166,0.06093487787026082
167,0.06093487787026082
168,0.06093487787026082
169,0.060179584766340916
170,0.060179584766340916
171,0.060179584766340916
172,0.060179584766340916
173,0.060179584766340916
174,0.060179584766340916
175,0.060179584766340916
176,0.060179584766340916
177,0.06093487787026082
178,0.06093487787026082
179,0.06093487787026082
180,0.06093487787026082
181,0.06093487787026082
182,0.06093487787026082
183,0.06093487787026082
184,0.06093487787026082
185,0.06093487787026082
186,0.06093487787026082
187,0.06093487787026082
188,0.06093487787026082
189,0.06093487787026082
190,0.06093487787026082
191,0.06093487787026082
192,0.06093487787026082
193,0.060179584766340916
194,0.060179584766340916
195,0.060179584766340916
196,0.060179584766340916
197,0.060179584766340916
198,0.060179584766340916
199,0.060179584766340916
200,0.060179584766340916
201,0.060179584766340916
202,0.060179584766340916
203,0.060179584766340916
204,0.060179584766340916
205,0.060179584766340916
206,0.060179584766340916
207,0.060179584766340916
208,0.060179584766340916
209,0.060179584766340916
210,0.060179584766340916
211,0.060179584766340916
212,0.060179584766340916
213,0.060179584766340916
214,0.060179584766340916
215,0.060179584766340916
216,0.060179584766340916
217,0.060179584766340916
218,0.060179584766340916
219,0.060179584766340916
220,0.060179584766340916
221,0.060179584766340916
222,0.060179584766340916
223,0.060179584766340916
224,0.060179584766340916
225,0.060179584766340916
226,0.060179584766340916
227,0.060179584766340916
228,0.060179584766340916
229,0.060179584766340916
230,0.060179584766340916
231,0.060179584766340916
232,0.060179584766340916
233,0.060179584766340916
234,0.060179584766340916
235,0.060179584766340916
236,0.060179584766340916
237,0.060179584766340916
238,0.060179584766340916
239,0.060179584766340916
240,0.060179584766340916
241,0.06093487787026082
242,0.06093487787026082
243,0.06093487787026082
244,0.06093487787026082
245,0.06093487787026082
246,0.06093487787026082
247,0.06093487787026082
248,0.06093487787026082
249,0.060179584766340916
250,0.060179584766340916
251,0.060179584766340916
252,0.060179584766340916
253,0.060179584766340916
254,0.060179584766340916
255,0.060179584766340916
256,0.060179584766340916
257,0.060179584766340916
258,0.060179584766340916
259,0.060179584766340916
260,0.060179584766340916
261,0.060179584766340916
262,0.060179584766340916
263,0.060179584766340916
264,0.060179584766340916
265,0.06093487787026082
266,0.06093487787026082
267,0.06093487787026082
268,0.06093487787026082
269,0.06093487787026082
270,0.06093487787026082
271,0.06093487787026082
272,0.06093487787026082
273,0.060179584766340916
274,0.060179584766340916
275,0.060179584766340916
276,0.060179584766340916
277,0.060179584766340916
278,0.060179584766340916
279,0.060179584766340916
280,0.060179584766340916
281,0.06093487787026082
282,0.06093487787026082
283,0.06093487787026082
284,0.06093487787026082
285,0.06093487787026082
286,0.06093487787026082
287,0.06093487787026082
288,0.06093487787026082
289,0.06093487787026082
290,0.06093487787026082
291,0.06093487787026082
292,0.06093487787026082
293,0.06093487787026082
294,0.06093487787026082
295,0.06093487787026082
296,0.06093487787026082
297,0.060179584766340916
298,0.060179584766340916
299,0.060179584766340916
300,0.060179584766340916
301,0.060179584766340916
302,0.060179584766340916
303,0.060179584766340916
304,0.060179584766340916
305,0.060179584766340916
306,0.060179584766340916
307,0.060179584766340916
308,0.060179584766340916
309,0.060179584766340916
310,0.060179584766340916
311,0.060179584766340916
312,0.060179584766340916
313,0.060179584766340916
314,0.060179584766340916
315,0.060179584766340916
316,0.060179584766340916
317,0.060179584766340916
318,0.060179584766340916
319,0.060179584766340916
320,0.060179584766340916
321,0.060179584766340916
322,0.060179584766340916
323,0.060179584766340916
324,0.060179584766340916
325,0.060179584766340916
326,0.060179584766340916
327,0.060179584766340916
328,0.060179584766340916
329,0.060179584766340916
330,0.060179584766340916
331,0.060179584766340916
332,0.060179584766340916
333,0.060179584766340916
334,0.060179584766340916
335,0.060179584766340916
336,0.060179584766340916
337,0.060179584766340916
338,0.060179584766340916
339,0.060179584766340916
340,0.060179584766340916
341,0.060179584766340916
342,0.060179584766340916
343,0.060179584766340916
344,0.060179584766340916
345,0.06093487787026082
346,0.06093487787026082
347,0.06093487787026082
348,0.06093487787026082
349,0.06093487787026082
350,0.06093487787026082
351,0.06093487787026082
352,0.06093487787026082
353,0.060179584766340916
354,0.060179584766340916
355,0.060179584766340916
356,0.060179584766340916
357,0.060179584766340916
358,0.060179584766340916
359,0.060179584766340916
360,0.060179584766340916
361,0.06093487787026082
362,0.06093487787026082
363,0.06093487787026082
364,0.06093487787026082
365,0.06093487787026082
366,0.06093487787026082
367,0.06093487787026082
368,0.06093487787026082
369,0.06093487787026082
370,0.06093487787026082
371,0.06093487787026082
372,0.06093487787026082
373,0.06093487787026082
374,0.06093487787026082
375,0.06093487787026082
376,0.06093487787026082
377,0.06093487787026082
378,0.06093487787026082
379,0.06093487787026082
380,0.06093487787026082
381,0.06093487787026082
382,0.06093487787026082
383,0.06093487787026082
384,0.06093487787026082
385,0.06093487787026082
386,0.06093487787026082
387,0.06093487787026082
388,0.06093487787026082
389,0.06093487787026082
390,0.06093487787026082
391,0.06093487787026082
392,0.06093487787026082
393,0.060179584766340916
394,0.060179584766340916
395,0.060179584766340916
396,0.060179584766340916
397,0.060179584766340916
398,0.060179584766340916
399,0.060179584766340916
400,0.060179584766340916
401,0.060179584766340916
402,0.060179584766340916
403,0.060179584766340916
404,0.060179584766340916
405,0.060179584766340916
406,0.060179584766340916
407,0.060179584766340916
408,0.060179584766340916
409,0.060179584766340916
410,0.060179584766340916
411,0.060179584766340916
412,0.060179584766340916
413,0.060179584766340916
414,0.060179584766340916
415,0.060179584766340916
416,0.060179584766340916
417,0.060179584766340916
418,0.060179584766340916
419,0.060179584766340916
420,0.060179584766340916
421,0.060179584766340916
422,0.060179584766340916
423,0.060179584766340916
424,0.060179584766340916
425,0.060179584766340916
426,0.060179584766340916
427,0.060179584766340916
428,0.060179584766340916
429,0.060179584766340916
430,0.060179584766340916
431,0.060179584766340916
432,0.060179584766340916
433,0.060179584766340916
434,0.060179584766340916
435,0.060179584766340916
436,0.060179584766340916
437,0.060179584766340916
438,0.060179584766340916
439,0.060179584766340916
440,0.060179584766340916
441,0.060179584766340916
442,0.060179584766340916
443,0.060179584766340916
444,0.060179584766340916
445,0.060179584766340916
446,0.060179584766340916
447,0.060179584766340916
448,0.060179584766340916
449,0.060179584766340916
450,0.060179584766340916
451,0.060179584766340916
452,0.060179584766340916
453,0.060179584766340916
454,0.060179584766340916
455,0.060179584766340916
456,0.060179584766340916
457,0.060179584766340916
458,0.060179584766340916
459,0.060179584766340916
460,0.060179584766340916
461,0.060179584766340916
462,0.060179584766340916
463,0.060179584766340916
464,0.060179584766340916
465,0.06093487787026082
466,0.06093487787026082
467,0.06093487787026082
468,0.06093487787026082
469,0.06093487787026082
470,0.06093487787026082
471,0.06093487787026082
472,0.06093487787026082
473,0.060179584766340916
474,0.060179584766340916
475,0.060179584766340916
476,0.060179584766340916
477,0.060179584766340916
478,0.060179584766340916
479,0.060179584766340916
480,0.060179584766340916
481,0.06093487787026082
482,0.06093487787026082
483,0.06093487787026082
484,0.06093487787026082
485,0.06093487787026082
486,0.06093487787026082
487,0.06093487787026082
488,0.06093487787026082
489,0.06093487787026082
490,0.06093487787026082
491,0.06093487787026082
492,0.06093487787026082
493,0.06093487787026082
494,0.06093487787026082
495,0.06093487787026082
496,0.06093487787026082
497,0.060179584766340916
498,0.060179584766340916
499,0.060179584766340916
500,0.060179584766340916
501,0.060179584766340916
502,0.060179584766340916
503,0.060179584766340916
504,0.060179584766340916
505,0.060179584766340916
506,0.060179584766340916
507,0.060179584766340916
508,0.060179584766340916
509,0.060179584766340916
510,0.060179584766340916
511,0.060179584766340916
512,0.060179584766340916
513,0.060179584766340916
514,0.060179584766340916
515,0.060179584766340916
516,0.060179584766340916
517,0.060179584766340916
518,0.060179584766340916
519,0.060179584766340916
520,0.060179584766340916
521,0.060179584766340916
522,0.060179584766340916
523,0.060179584766340916
524,0.060179584766340916
525,0.060179584766340916
526,0.060179584766340916
527,0.060179584766340916
528,0.060179584766340916
529,0.060179584766340916
530,0.060179584766340916
531,0.060179584766340916
532,0.060179584766340916
533,0.060179584766340916
534,0.060179584766340916
535,0.060179584766340916
536,0.060179584766340916
537,0.06093487787026082
538,0.06093487787026082
539,0.06093487787026082
540,0.06093487787026082
541,0.06093487787026082
542,0.06093487787026082
543,0.06093487787026082
544,0.06093487787026082
545,0.060179584766340916
546,0.060179584766340916
547,0.060179584766340916
548,0.060179584766340916
549,0.060179584766340916
550,0.060179584766340916
551,0.060179584766340916
552,0.060179584766340916
553,0.060179584766340916
554,0.060179584766340916
555,0.060179584766340916
556,0.060179584766340916
557,0.060179584766340916
558,0.060179584766340916
559,0.060179584766340916
560,0.060179584766340916
561,0.06093487787026082
562,0.06093487787026082
563,0.06093487787026082
564,0.06093487787026082
565,0.06093487787026082
566,0.06093487787026082
567,0.06093487787026082
568,0.06093487787026082
569,0.060179584766340916
570,0.060179584766340916
571,0.060179584766340916
572,0.060179584766340916
573,0.060179584766340916
574,0.060179584766340916
575,0.060179584766340916
576,0.060179584766340916
577,0.060179584766340916
578,0.060179584766340916
579,0.060179584766340916
580,0.060179584766340916
581,0.060179584766340916
582,0.060179584766340916
583,0.060179584766340916
584,0.060179584766340916
585,0.060179584766340916
586,0.060179584766340916
587,0.060179584766340916
588,0.060179584766340916
589,0.060179584766340916
590,0.060179584766340916
591,0.060179584766340916
592,0.060179584766340916
593,0.060179584766340916
594,0.060179584766340916
595,0.060179584766340916
596,0.060179584766340916
597,0.060179584766340916
598,0.060179584766340916
599,0.060179584766340916
600,0.060179584766340916
601,0.060179584766340916
602,0.060179584766340916
603,0.060179584766340916
604,0.060179584766340916
605,0.060179584766340916
606,0.060179584766340916
607,0.060179584766340916
608,0.060179584766340916
609,0.060179584766340916
610,0.060179584766340916
611,0.060179584766340916
612,0.060179584766340916
613,0.060179584766340916
614,0.060179584766340916
615,0.060179584766340916
616,0.060179584766340916
617,0.060179584766340916
618,0.060179584766340916
619,0.060179584766340916
620,0.060179584766340916
621,0.060179584766340916
622,0.060179584766340916
623,0.060179584766340916
624,0.060179584766340916
625,0.060179584766340916
626,0.060179584766340916
627,0.060179584766340916
628,0.060179584766340916
629,0.060179584766340916
630,0.060179584766340916
631,0.060179584766340916
632,0.060179584766340916
633,0.060179584766340916
634,0.060179584766340916
635,0.060179584766340916
636,0.060179584766340916
637,0.060179584766340916
638,0.060179584766340916
639,0.060179584766340916
640,0.060179584766340916
641,0.060179584766340916
642,0.060179584766340916
643,0.060179584766340916
644,0.060179584766340916
645,0.060179584766340916
646,0.060179584766340916
647,0.060179584766340916
648,0.060179584766340916
649,0.060179584766340916
650,0.060179584766340916
651,0.060179584766340916
652,0.060179584766340916
653,0.060179584766340916
654,0.060179584766340916
655,0.060179584766340916
656,0.060179584766340916
657,0.060179584766340916
658,0.060179584766340916
659,0.060179584766340916
660,0.060179584766340916
661,0.060179584766340916
662,0.060179584766340916
663,0.060179584766340916
664,0.060179584766340916
665,0.060179584766340916
666,0.060179584766340916
667,0.060179584766340916
668,0.060179584766340916
669,0.060179584766340916
670,0.060179584766340916
671,0.060179584766340916
672,0.060179584766340916
673,0.060179584766340916
674,0.060179584766340916
675,0.060179584766340916
676,0.060179584766340916
677,0.060179584766340916
678,0.060179584766340916
679,0.060179584766340916
680,0.060179584766340916
681,0.060179584766340916
682,0.060179584766340916
683,0.060179584766340916
684,0.060179584766340916
685,0.060179584766340916
686,0.060179584766340916
687,0.060179584766340916
688,0.060179584766340916
689,0.060179584766340916
690,0.060179584766340916
691,0.060179584766340916
692,0.060179584766340916
693,0.060179584766340916
694,0.060179584766340916
695,0.060179584766340916
696,0.060179584766340916
697,0.060179584766340916
698,0.060179584766340916
699,0.060179584766340916
700,0.060179584766340916
701,0.060179584766340916
702,0.060179584766340916
703,0.060179584766340916
704,0.060179584766340916
705,0.060179584766340916
706,0.060179584766340916
707,0.060179584766340916
708,0.060179584766340916
709,0.060179584766340916
710,0.060179584766340916
711,0.060179584766340916
712,0.060179584766340916
713,0.060179584766340916
714,0.060179584766340916
715,0.060179584766340916
716,0.060179584766340916
717,0.060179584766340916
718,0.060179584766340916
719,0.060179584766340916
720,0.060179584766340916
721,0.060179584766340916
722,0.060179584766340916
723,0.060179584766340916
724,0.060179584766340916
725,0.060179584766340916
726,0.060179584766340916
727,0.060179584766340916
728,0.060179584766340916
729,0.060179584766340916
730,0.060179584766340916
731,0.060179584766340916
732,0.060179584766340916
733,0.060179584766340916
734,0.060179584766340916
735,0.060179584766340916
736,0.060179584766340916
737,0.060179584766340916
738,0.060179584766340916
739,0.060179584766340916
740,0.060179584766340916
741,0.060179584766340916
742,0.060179584766340916
743,0.060179584766340916
744,0.060179584766340916
745,0.060179584766340916
746,0.060179584766340916
747,0.060179584766340916
748,0.060179584766340916
749,0.060179584766340916
750,0.060179584766340916
751,0.060179584766340916
752,0.060179584766340916
753,0.060179584766340916
754,0.060179584766340916
755,0.060179584766340916
756,0.060179584766340916
757,0.060179584766340916
758,0.060179584766340916
759,0.060179584766340916
760,0.060179584766340916
761,0.060179584766340916
762,0.060179584766340916
763,0.060179584766340916
764,0.060179584766340916
765,0.060179584766340916
766,0.060179584766340916
767,0.060179584766340916
768,0.060179584766340916
769,0.060179584766340916
770,0.060179584766340916
771,0.060179584766340916
772,0.060179584766340916
773,0.060179584766340916
774,0.060179584766340916
775,0.060179584766340916
776,0.060179584766340916
777,0.060179584766340916
778,0.060179584766340916
779,0.060179584766340916
780,0.060179584766340916
781,0.060179584766340916
782,0.060179584766340916
783,0.060179584766340916
784,0.060179584766340916
785,0.060179584766340916
786,0.060179584766340916
787,0.060179584766340916
788,0.060179584766340916
789,0.060179584766340916
790,0.060179584766340916
791,0.060179584766340916
792,0.060179584766340916
793,0.060179584766340916
794,0.060179584766340916
795,0.060179584766340916
796,0.060179584766340916
797,0.060179584766340916
798,0.060179584766340916
799,0.060179584766340916
800,0.060179584766340916
801,0.060179584766340916
802,0.060179584766340916
803,0.060179584766340916
804,0.060179584766340916
805,0.060179584766340916
806,0.060179584766340916
807,0.060179584766340916
808,0.060179584766340916
809,0.060179584766340916
810,0.060179584766340916
811,0.060179584766340916
812,0.060179584766340916
813,0.060179584766340916
814,0.060179584766340916
815,0.060179584766340916
816,0.060179584766340916
817,0.060179584766340916
818,0.060179584766340916
819,0.060179584766340916
820,0.060179584766340916
821,0.060179584766340916
822,0.060179584766340916
823,0.060179584766340916
824,0.060179584766340916
825,0.060179584766340916
826,0.060179584766340916
827,0.060179584766340916
828,0.060179584766340916
829,0.060179584766340916
830,0.060179584766340916
831,0.060179584766340916
832,0.060179584766340916
833,0.060179584766340916
834,0.060179584766340916
835,0.060179584766340916
836,0.060179584766340916
837,0.060179584766340916
838,0.060179584766340916
839,0.060179584766340916
840,0.060179584766340916
841,0.060179584766340916
842,0.060179584766340916
843,0.060179584766340916
844,0.060179584766340916
845,0.060179584766340916
846,0.060179584766340916
847,0.060179584766340916
848,0.060179584766340916
849,0.060179584766340916
850,0.060179584766340916
851,0.060179584766340916
852,0.060179584766340916
853,0.060179584766340916
854,0.060179584766340916
855,0.060179584766340916
856,0.060179584766340916
857,0.060179584766340916
858,0.060179584766340916
859,0.060179584766340916
860,0.060179584766340916
861,0.060179584766340916
862,0.060179584766340916
863,0.060179584766340916
864,0.060179584766340916
865,0.060179584766340916
866,0.060179584766340916
867,0.060179584766340916
868,0.060179584766340916
869,0.060179584766340916
870,0.060179584766340916
871,0.060179584766340916
872,0.060179584766340916
873,0.060179584766340916
874,0.060179584766340916
875,0.060179584766340916
876,0.060179584766340916
877,0.060179584766340916
878,0.060179584766340916
879,0.060179584766340916
880,0.060179584766340916
881,0.060179584766340916
882,0.060179584766340916
883,0.060179584766340916
884,0.060179584766340916
885,0.060179584766340916
886,0.060179584766340916
887,0.060179584766340916
888,0.060179584766340916
889,0.060179584766340916
890,0.060179584766340916
891,0.060179584766340916
892,0.060179584766340916
893,0.060179584766340916
894,0.060179584766340916
895,0.060179584766340916
896,0.060179584766340916
897,0.06093487787026082
898,0.06093487787026082
899,0.06093487787026082
900,0.06093487787026082
901,0.06093487787026082
902,0.06093487787026082
903,0.06093487787026082
904,0.06093487787026082
905,0.060179584766340916
906,0.060179584766340916
907,0.060179584766340916
908,0.060179584766340916
909,0.060179584766340916
910,0.060179584766340916
911,0.060179584766340916
912,0.060179584766340916
913,0.060179584766340916
914,0.060179584766340916
915,0.060179584766340916
916,0.060179584766340916
917,0.060179584766340916
918,0.060179584766340916
919,0.060179584766340916
920,0.060179584766340916
921,0.060179584766340916
922,0.060179584766340916
923,0.060179584766340916
924,0.060179584766340916
925,0.060179584766340916
926,0.060179584766340916
927,0.060179584766340916
928,0.060179584766340916
929,0.06093487787026082
930,0.06093487787026082
931,0.06093487787026082
932,0.06093487787026082
933,0.06093487787026082
934,0.06093487787026082
935,0.06093487787026082
936,0.06093487787026082
937,0.06757016068461191
938,0.06757016068461191
939,0.06757016068461191
940,0.06757016068461191
941,0.06757016068461191
942,0.06757016068461191
943,0.06757016068461191
944,0.06757016068461191
945,0.06757016068461191
946,0.06757016068461191
947,0.06757016068461191
948,0.06757016068461191
949,0.06757016068461191
950,0.06757016068461191
951,0.06757016068461191
952,0.06757016068461191
953,0.060179584766340916
954,0.060179584766340916
955,0.060179584766340916
956,0.060179584766340916
957,0.060179584766340916
958,0.060179584766340916
959,0.060179584766340916
960,0.060179584766340916
961,0.060179584766340916
962,0.060179584766340916
963,0.060179584766340916
964,0.060179584766340916
965,0.060179584766340916
966,0.060179584766340916
967,0.060179584766340916
968,0.060179584766340916
969,0.060179584766340916
970,0.060179584766340916
971,0.060179584766340916
972,0.060179584766340916
973,0.060179584766340916
974,0.060179584766340916
975,0.060179584766340916
976,0.060179584766340916
977,0.060179584766340916
978,0.060179584766340916
979,0.060179584766340916
980,0.060179584766340916
981,0.060179584766340916
982,0.060179584766340916
983,0.060179584766340916
984,0.060179584766340916
985,0.060179584766340916
986,0.060179584766340916
987,0.060179584766340916
988,0.060179584766340916
989,0.060179584766340916
990,0.060179584766340916
991,0.060179584766340916
992,0.060179584766340916
993,0.060179584766340916
994,0.060179584766340916
995,0.060179584766340916
996,0.060179584766340916
997,0.060179584766340916
998,0.060179584766340916
999,0.060179584766340916
1000,0.060179584766340916
1001,0.06093487787026082
1002,0.06093487787026082
1003,0.06093487787026082
1004,0.06093487787026082
1005,0.06093487787026082
1006,0.06093487787026082
1007,0.06093487787026082
1008,0.06093487787026082
1009,0.060179584766340916
1010,0.060179584766340916
1011,0.060179584766340916
1012,0.060179584766340916
1013,0.060179584766340916
1014,0.060179584766340916
1015,0.060179584766340916
1016,0.060179584766340916
1017,0.060179584766340916
1018,0.060179584766340916
1019,0.060179584766340916
1020,0.060179584766340916
1021,0.060179584766340916
1022,0.060179584766340916
1023,0.060179584766340916
1024,0.060179584766340916
1025,0.060179584766340916
1026,0.060179584766340916
1027,0.060179584766340916
1028,0.060179584766340916
1029,0.060179584766340916
1030,0.060179584766340916
1031,0.060179584766340916
1032,0.060179584766340916
1033,0.06093487787026082
1034,0.06093487787026082
1035,0.06093487787026082
1036,0.06093487787026082
1037,0.06093487787026082
1038,0.06093487787026082
1039,0.06093487787026082
1040,0.06093487787026082
1041,0.060179584766340916
1042,0.060179584766340916
1043,0.060179584766340916
1044,0.060179584766340916
1045,0.060179584766340916
1046,0.060179584766340916
1047,0.060179584766340916
1048,0.060179584766340916
1049,0.060179584766340916
1050,0.060179584766340916
1051,0.060179584766340916
1052,0.060179584766340916
1053,0.060179584766340916
1054,0.060179584766340916
1055,0.060179584766340916
1056,0.060179584766340916
1057,0.060179584766340916
1058,0.060179584766340916
1059,0.060179584766340916
1060,0.060179584766340916
1061,0.060179584766340916
1062,0.060179584766340916
1063,0.060179584766340916
1064,0.060179584766340916
1065,0.060179584766340916
1066,0.060179584766340916
1067,0.060179584766340916
1068,0.060179584766340916
1069,0.060179584766340916
1070,0.060179584766340916
1071,0.060179584766340916
1072,0.060179584766340916
1073,0.060179584766340916
1074,0.060179584766340916
1075,0.060179584766340916
1076,0.060179584766340916
1077,0.060179584766340916
1078,0.060179584766340916
1079,0.060179584766340916
1080,0.060179584766340916
1081,0.060179584766340916
1082,0.060179584766340916
1083,0.060179584766340916
1084,0.060179584766340916
1085,0.060179584766340916
1086,0.060179584766340916
1087,0.060179584766340916
1088,0.060179584766340916
1089,0.060179584766340916
1090,0.060179584766340916
1091,0.060179584766340916
1092,0.060179584766340916
1093,0.060179584766340916
1094,0.060179584766340916
1095,0.060179584766340916
1096,0.060179584766340916
1097,0.060179584766340916
1098,0.060179584766340916
1099,0.060179584766340916
1100,0.060179584766340916
1101,0.060179584766340916
1102,0.060179584766340916
1103,0.060179584766340916
1104,0.060179584766340916
1105,0.06093487787026082
1106,0.06093487787026082
1107,0.06093487787026082
1108,0.06093487787026082
1109,0.06093487787026082
1110,0.06093487787026082
1111,0.06093487787026082
1112,0.06093487787026082
1113,0.060179584766340916
1114,0.060179584766340916
1115,0.060179584766340916
1116,0.060179584766340916
1117,0.060179584766340916
1118,0.060179584766340916
1119,0.060179584766340916
1120,0.060179584766340916
1121,0.06093487787026082
1122,0.06093487787026082
1123,0.06093487787026082
1124,0.06093487787026082
1125,0.06093487787026082
1126,0.06093487787026082
1127,0.06093487787026082
1128,0.06093487787026082
1129,0.060179584766340916
1130,0.060179584766340916
1131,0.060179584766340916
1132,0.060179584766340916
1133,0.060179584766340916
1134,0.060179584766340916
1135,0.060179584766340916
1136,0.060179584766340916
1137,0.06093487787026082
1138,0.06093487787026082
1139,0.06093487787026082
1140,0.06093487787026082
1141,0.06093487787026082
1142,0.06093487787026082
1143,0.06093487787026082
1144,0.06093487787026082
1145,0.060179584766340916
1146,0.060179584766340916
1147,0.060179584766340916
1148,0.060179584766340916
1149,0.060179584766340916
1150,0.060179584766340916
1151,0.060179584766340916
1152,0.060179584766340916
1153,0.060179584766340916
1154,0.060179584766340916
1155,0.060179584766340916
1156,0.060179584766340916
1157,0.060179584766340916
1158,0.060179584766340916
1159,0.060179584766340916
1160,0.060179584766340916
1161,0.06093487787026082
1162,0.06093487787026082
1163,0.06093487787026082
1164,0.06093487787026082
1165,0.06093487787026082
1166,0.06093487787026082
1167,0.06093487787026082
1168,0.06093487787026082
1169,0.060179584766340916
1170,0.060179584766340916
1171,0.060179584766340916
1172,0.060179584766340916
1173,0.060179584766340916
1174,0.060179584766340916
1175,0.060179584766340916
1176,0.060179584766340916
1177,0.060179584766340916
1178,0.060179584766340916
1179,0.060179584766340916
1180,0.060179584766340916
1181,0.060179584766340916
1182,0.060179584766340916
1183,0.060179584766340916
1184,0.060179584766340916
1185,0.060179584766340916
1186,0.060179584766340916
1187,0.060179584766340916
1188,0.060179584766340916
1189,0.060179584766340916
1190,0.060179584766340916
1191,0.060179584766340916
1192,0.060179584766340916
1193,0.060179584766340916
1194,0.060179584766340916
1195,0.060179584766340916
1196,0.060179584766340916
1197,0.060179584766340916
1198,0.060179584766340916
1199,0.060179584766340916
1200,0.060179584766340916
1201,0.060179584766340916
1202,0.060179584766340916
1203,0.060179584766340916
1204,0.060179584766340916
1205,0.060179584766340916
1206,0.060179584766340916
1207,0.060179584766340916
1208,0.060179584766340916
1209,0.060036360426058095
1210,0.060036360426058095
1211,0.060036360426058095
1212,0.060036360426058095
1213,0.060036360426058095
1214,0.060036360426058095
1215,0.060036360426058095
1216,0.05887422895323373
1217,0.05887422895323373
1218,0.05887422895323373
1219,0.05887422895323373
1220,0.05887422895323373
1221,0.05887422895323373
1222,0.05887422895323373
1223,0.05887422895323373
1224,0.05887422895323373
1225,0.05887422895323373
1226,0.05887422895323373
1227,0.05887422895323373
1228,0.05887422895323373
1229,0.05887422895323373
1230,0.05887422895323373
1231,0.05887422895323373
1232,0.05887422895323373
1233,0.05811893584931382
1234,0.05811893584931382
1235,0.05811893584931382
1236,0.05811893584931382
1237,0.05811893584931382
1238,0.05811893584931382
1239,0.05811893584931382
1240,0.05811893584931382
1241,0.05811893584931382
1242,0.05811893584931382
1243,0.05811893584931382
1244,0.05811893584931382
1245,0.05811893584931382
1246,0.05811893584931382
1247,0.05811893584931382
1248,0.05811893584931382
