Id,WnvPresent
186,0.032916666666666664
187,0.03648809523809524
188,0.03791666666666667
189,0.03791666666666667
190,0.03791666666666667
191,0.03791666666666667
192,0.03791666666666667
193,0.03825
194,0.03325
195,0.02825
196,0.03825
197,0.03825
198,0.03825
199,0.03825
200,0.03825
201,0.04225
202,0.03325
203,0.030750000000000003
204,0.03825
205,0.03825
206,0.03825
207,0.03825
208,0.03825
209,0.04058333333333333
210,0.03158333333333334
211,0.030583333333333337
212,0.036583333333333336
213,0.036583333333333336
214,0.036583333333333336
215,0.036583333333333336
216,0.036583333333333336
217,0.04058333333333333
218,0.03158333333333334
219,0.026583333333333337
220,0.036583333333333336
221,0.036583333333333336
222,0.036583333333333336
223,0.036583333333333336
224,0.036583333333333336
225,0.042583333333333334
226,0.03358333333333334
227,0.02858333333333334
228,0.03858333333333334
229,0.03858333333333334
230,0.03858333333333334
231,0.03858333333333334
232,0.03858333333333334
233,0.05725
234,0.04825
235,0.05575
236,0.05325
237,0.04991666666666667
238,0.05325
239,0.05325
240,0.05325
241,0.03625
242,0.03125000000000001
243,0.03482142857142857
244,0.03625
245,0.03625
246,0.03625
247,0.03625
248,0.03625
249,0.03625
250,0.03347222222222223
251,0.037043650793650795
252,0.03847222222222222
253,0.03847222222222222
254,0.03847222222222222
255,0.03847222222222222
256,0.03847222222222222
257,0.04058333333333333
258,0.03158333333333334
259,0.026583333333333337
260,0.036583333333333336
261,0.036583333333333336
262,0.036583333333333336
263,0.036583333333333336
264,0.036583333333333336
265,0.04025
266,0.03125000000000001
267,0.037321428571428575
268,0.03625
269,0.03625
270,0.03625
271,0.03625
272,0.03625
273,0.04225
274,0.03325
275,0.030750000000000003
276,0.03825
277,0.03825
278,0.03825
279,0.03825
280,0.03825
281,0.041916666666666665
282,0.032916666666666664
283,0.03648809523809524
284,0.03791666666666667
285,0.03791666666666667
286,0.03791666666666667
287,0.03791666666666667
288,0.03791666666666667
289,0.04691666666666666
290,0.03791666666666667
291,0.04148809523809524
292,0.04291666666666666
293,0.04291666666666666
294,0.04291666666666666
295,0.04291666666666666
296,0.04291666666666666
297,0.032
298,0.025472222222222226
299,0.030472222222222223
300,0.030472222222222223
301,0.030472222222222223
302,0.030472222222222223
303,0.030472222222222223
304,0.030472222222222223
305,0.04225
306,0.03325
307,0.030750000000000003
308,0.03825
309,0.03825
310,0.03825
311,0.03825
312,0.03825
313,0.03825
314,0.03325
315,0.02825
316,0.03825
317,0.03825
318,0.03825
319,0.03825
320,0.03825
321,0.035583333333333335
322,0.026583333333333337
323,0.034083333333333334
324,0.03158333333333334
325,0.02825
326,0.03158333333333334
327,0.03158333333333334
328,0.03158333333333334
329,0.042583333333333334
330,0.03358333333333334
331,0.03258333333333334
332,0.03858333333333334
333,0.03858333333333334
334,0.03858333333333334
335,0.03858333333333334
336,0.03858333333333334
337,0.04025
338,0.03125000000000001
339,0.037321428571428575
340,0.03625
341,0.03625
342,0.03625
343,0.03625
344,0.03625
345,0.05191666666666667
346,0.04291666666666666
347,0.04648809523809524
348,0.04791666666666667
349,0.04791666666666667
350,0.04791666666666667
351,0.04791666666666667
352,0.04791666666666667
353,0.03625
354,0.03125000000000001
355,0.037321428571428575
356,0.03625
357,0.03625
358,0.03625
359,0.03625
360,0.03625
361,0.03958333333333333
362,0.034583333333333334
363,0.03815476190476191
364,0.03958333333333333
365,0.03958333333333333
366,0.03958333333333333
367,0.03958333333333333
368,0.03958333333333333
369,0.030000000000000006
370,0.023472222222222224
371,0.0370436507936508
372,0.02847222222222223
373,0.02847222222222223
374,0.02847222222222223
375,0.02847222222222223
376,0.02847222222222223
377,0.034583333333333334
378,0.03180555555555556
379,0.0539484126984127
380,0.03680555555555556
381,0.03680555555555556
382,0.03680555555555556
383,0.03680555555555556
384,0.03680555555555556
385,0.03958333333333333
386,0.034583333333333334
387,0.04672619047619048
388,0.03958333333333333
389,0.03958333333333333
390,0.03958333333333333
391,0.03958333333333333
392,0.03958333333333333
393,0.04058333333333333
394,0.03158333333333334
395,0.026583333333333337
396,0.036583333333333336
397,0.036583333333333336
398,0.036583333333333336
399,0.036583333333333336
400,0.036583333333333336
401,0.032
402,0.025472222222222226
403,0.030472222222222223
404,0.030472222222222223
405,0.030472222222222223
406,0.030472222222222223
407,0.030472222222222223
408,0.030472222222222223
409,0.04225
410,0.03325
411,0.030750000000000003
412,0.03825
413,0.03825
414,0.03825
415,0.03825
416,0.03825
417,0.04058333333333333
418,0.03158333333333334
419,0.029083333333333336
420,0.036583333333333336
421,0.036583333333333336
422,0.036583333333333336
423,0.036583333333333336
424,0.036583333333333336
425,0.04058333333333333
426,0.03158333333333334
427,0.029083333333333336
428,0.036583333333333336
429,0.036583333333333336
430,0.036583333333333336
431,0.036583333333333336
432,0.036583333333333336
433,0.04058333333333333
434,0.03158333333333334
435,0.026583333333333337
436,0.036583333333333336
437,0.036583333333333336
438,0.036583333333333336
439,0.036583333333333336
440,0.036583333333333336
441,0.04058333333333333
442,0.03158333333333334
443,0.030583333333333337
444,0.036583333333333336
445,0.036583333333333336
446,0.036583333333333336
447,0.036583333333333336
448,0.036583333333333336
449,0.04058333333333333
450,0.03158333333333334
451,0.029083333333333336
452,0.036583333333333336
453,0.036583333333333336
454,0.036583333333333336
455,0.036583333333333336
456,0.036583333333333336
457,0.04058333333333333
458,0.03158333333333334
459,0.030583333333333337
460,0.036583333333333336
461,0.036583333333333336
462,0.036583333333333336
463,0.036583333333333336
464,0.036583333333333336
465,0.041916666666666665
466,0.032916666666666664
467,0.03648809523809524
468,0.03791666666666667
469,0.03791666666666667
470,0.03791666666666667
471,0.03791666666666667
472,0.03791666666666667
473,0.02825
474,0.025472222222222226
475,0.030472222222222223
476,0.030472222222222223
477,0.030472222222222223
478,0.030472222222222223
479,0.030472222222222223
480,0.030472222222222223
481,0.029583333333333336
482,0.026805555555555558
483,0.03180555555555556
484,0.03180555555555556
485,0.03180555555555556
486,0.03180555555555556
487,0.03180555555555556
488,0.03180555555555556
489,0.04691666666666666
490,0.03791666666666667
491,0.04148809523809524
492,0.04291666666666666
493,0.04291666666666666
494,0.04291666666666666
495,0.04291666666666666
496,0.04291666666666666
497,0.04225
498,0.03325
499,0.030750000000000003
500,0.03825
501,0.03825
502,0.03825
503,0.03825
504,0.03825
505,0.03877380952380952
506,0.029773809523809525
507,0.03620238095238095
508,0.034773809523809526
509,0.03144047619047619
510,0.034773809523809526
511,0.034773809523809526
512,0.034773809523809526
513,0.02825
514,0.025472222222222226
515,0.030472222222222223
516,0.030472222222222223
517,0.030472222222222223
518,0.030472222222222223
519,0.030472222222222223
520,0.030472222222222223
521,0.04058333333333333
522,0.03158333333333334
523,0.026583333333333337
524,0.036583333333333336
525,0.036583333333333336
526,0.036583333333333336
527,0.036583333333333336
528,0.036583333333333336
529,0.03625
530,0.03125000000000001
531,0.03482142857142857
532,0.03625
533,0.03625
534,0.03625
535,0.03625
536,0.03625
537,0.03625
538,0.03347222222222223
539,0.037043650793650795
540,0.03847222222222222
541,0.03847222222222222
542,0.03847222222222222
543,0.03847222222222222
544,0.03847222222222222
545,0.04225
546,0.03325
547,0.030750000000000003
548,0.03825
549,0.03825
550,0.03825
551,0.03825
552,0.03825
553,0.035583333333333335
554,0.026583333333333337
555,0.034083333333333334
556,0.03158333333333334
557,0.02825
558,0.03158333333333334
559,0.03158333333333334
560,0.03158333333333334
561,0.03625
562,0.03125000000000001
563,0.03482142857142857
564,0.03625
565,0.03625
566,0.03625
567,0.03625
568,0.03625
569,0.04058333333333333
570,0.03158333333333334
571,0.026583333333333337
572,0.036583333333333336
573,0.036583333333333336
574,0.036583333333333336
575,0.036583333333333336
576,0.036583333333333336
577,0.04225
578,0.03325
579,0.030750000000000003
580,0.03825
581,0.03825
582,0.03825
583,0.03825
584,0.03825
585,0.04225
586,0.03325
587,0.030750000000000003
588,0.03825
589,0.03825
590,0.03825
591,0.03825
592,0.03825
593,0.04058333333333333
594,0.03158333333333334
595,0.026583333333333337
596,0.036583333333333336
597,0.036583333333333336
598,0.036583333333333336
599,0.036583333333333336
600,0.036583333333333336
601,0.04058333333333333
602,0.03158333333333334
603,0.030583333333333337
604,0.036583333333333336
605,0.036583333333333336
606,0.036583333333333336
607,0.036583333333333336
608,0.036583333333333336
609,0.04225
610,0.03325
611,0.030750000000000003
612,0.03825
613,0.03825
614,0.03825
615,0.03825
616,0.03825
617,0.03825
618,0.03325
619,0.02825
620,0.03825
621,0.03825
622,0.03825
623,0.03825
624,0.03825
625,0.04225
626,0.03325
627,0.030750000000000003
628,0.03825
629,0.03825
630,0.03825
631,0.03825
632,0.03825
633,0.03825
634,0.03325
635,0.030750000000000003
636,0.03825
637,0.03825
638,0.03825
639,0.03825
640,0.03825
641,0.04058333333333333
642,0.03158333333333334
643,0.030583333333333337
644,0.036583333333333336
645,0.036583333333333336
646,0.036583333333333336
647,0.036583333333333336
648,0.036583333333333336
649,0.032
650,0.025472222222222226
651,0.030472222222222223
652,0.030472222222222223
653,0.030472222222222223
654,0.030472222222222223
655,0.030472222222222223
656,0.030472222222222223
657,0.03825
658,0.03325
659,0.02825
660,0.03825
661,0.03825
662,0.03825
663,0.03825
664,0.03825
665,0.042583333333333334
666,0.03358333333333334
667,0.03258333333333334
668,0.03858333333333334
669,0.03858333333333334
670,0.03858333333333334
671,0.03858333333333334
672,0.03858333333333334
673,0.04058333333333333
674,0.03158333333333334
675,0.026583333333333337
676,0.036583333333333336
677,0.036583333333333336
678,0.036583333333333336
679,0.036583333333333336
680,0.036583333333333336
681,0.04544047619047619
682,0.0364404761904762
683,0.03144047619047619
684,0.04144047619047619
685,0.04144047619047619
686,0.04144047619047619
687,0.04144047619047619
688,0.04144047619047619
689,0.042583333333333334
690,0.03358333333333334
691,0.03258333333333334
692,0.03858333333333334
693,0.03858333333333334
694,0.03858333333333334
695,0.03858333333333334
696,0.03858333333333334
697,0.04544047619047619
698,0.0364404761904762
699,0.03144047619047619
700,0.04144047619047619
701,0.04144047619047619
702,0.04144047619047619
703,0.04144047619047619
704,0.04144047619047619
705,0.04544047619047619
706,0.0364404761904762
707,0.03144047619047619
708,0.04144047619047619
709,0.04144047619047619
710,0.04144047619047619
711,0.04144047619047619
712,0.04144047619047619
713,0.042583333333333334
714,0.03358333333333334
715,0.03258333333333334
716,0.03858333333333334
717,0.03858333333333334
718,0.03858333333333334
719,0.03858333333333334
720,0.03858333333333334
721,0.042583333333333334
722,0.03358333333333334
723,0.02858333333333334
724,0.03858333333333334
725,0.03858333333333334
726,0.03858333333333334
727,0.03858333333333334
728,0.03858333333333334
729,0.04058333333333333
730,0.03158333333333334
731,0.026583333333333337
732,0.036583333333333336
733,0.036583333333333336
734,0.036583333333333336
735,0.036583333333333336
736,0.036583333333333336
737,0.04544047619047619
738,0.0364404761904762
739,0.03144047619047619
740,0.04144047619047619
741,0.04144047619047619
742,0.04144047619047619
743,0.04144047619047619
744,0.04144047619047619
745,0.03825
746,0.03325
747,0.030750000000000003
748,0.03825
749,0.03825
750,0.03825
751,0.03825
752,0.03825
753,0.02825
754,0.025472222222222226
755,0.030472222222222223
756,0.030472222222222223
757,0.030472222222222223
758,0.030472222222222223
759,0.030472222222222223
760,0.030472222222222223
761,0.04225
762,0.03325
763,0.030750000000000003
764,0.03825
765,0.03825
766,0.03825
767,0.03825
768,0.03825
769,0.06377380952380952
770,0.05477380952380952
771,0.061202380952380946
772,0.05977380952380952
773,0.05644047619047619
774,0.05977380952380952
775,0.05977380952380952
776,0.05977380952380952
777,0.04544047619047619
778,0.0364404761904762
779,0.04144047619047619
780,0.04144047619047619
781,0.04144047619047619
782,0.04144047619047619
783,0.04144047619047619
784,0.04144047619047619
785,0.03877380952380952
786,0.029773809523809525
787,0.03620238095238095
788,0.034773809523809526
789,0.03144047619047619
790,0.034773809523809526
791,0.034773809523809526
792,0.034773809523809526
793,0.05321825396825397
794,0.044218253968253976
795,0.03921825396825397
796,0.04921825396825397
797,0.04921825396825397
798,0.04921825396825397
799,0.04921825396825397
800,0.04921825396825397
801,0.05321825396825397
802,0.044218253968253976
803,0.03921825396825397
804,0.04921825396825397
805,0.04921825396825397
806,0.04921825396825397
807,0.04921825396825397
808,0.04921825396825397
809,0.03877380952380952
810,0.029773809523809525
811,0.03620238095238095
812,0.034773809523809526
813,0.03144047619047619
814,0.034773809523809526
815,0.034773809523809526
816,0.034773809523809526
817,0.07184559884559884
818,0.06284559884559884
819,0.06927417027417027
820,0.06784559884559883
821,0.06117893217893218
822,0.06784559884559883
823,0.06784559884559883
824,0.06784559884559883
825,0.04544047619047619
826,0.0364404761904762
827,0.03144047619047619
828,0.04144047619047619
829,0.04144047619047619
830,0.04144047619047619
831,0.04144047619047619
832,0.04144047619047619
833,0.04344047619047619
834,0.034440476190476195
835,0.04944047619047619
836,0.03944047619047619
837,0.03944047619047619
838,0.03944047619047619
839,0.03944047619047619
840,0.03944047619047619
841,0.04225
842,0.03325
843,0.030750000000000003
844,0.03825
845,0.03825
846,0.03825
847,0.03825
848,0.03825
849,0.04058333333333333
850,0.03158333333333334
851,0.030583333333333337
852,0.036583333333333336
853,0.036583333333333336
854,0.036583333333333336
855,0.036583333333333336
856,0.036583333333333336
857,0.06258333333333334
858,0.05358333333333334
859,0.06858333333333333
860,0.058583333333333334
861,0.05525
862,0.058583333333333334
863,0.058583333333333334
864,0.058583333333333334
865,0.04544047619047619
866,0.0364404761904762
867,0.03144047619047619
868,0.04144047619047619
869,0.04144047619047619
870,0.04144047619047619
871,0.04144047619047619
872,0.04144047619047619
873,0.06851226551226552
874,0.05951226551226551
875,0.06451226551226551
876,0.06451226551226552
877,0.06451226551226552
878,0.06451226551226552
879,0.06451226551226552
880,0.06451226551226552
881,0.042583333333333334
882,0.03358333333333334
883,0.03258333333333334
884,0.03858333333333334
885,0.03858333333333334
886,0.03858333333333334
887,0.03858333333333334
888,0.03858333333333334
889,0.04655158730158731
890,0.0375515873015873
891,0.05255158730158731
892,0.042551587301587306
893,0.03921825396825397
894,0.042551587301587306
895,0.042551587301587306
896,0.042551587301587306
897,0.043583333333333335
898,0.034583333333333334
899,0.04065476190476191
900,0.03958333333333333
901,0.03958333333333333
902,0.03958333333333333
903,0.03958333333333333
904,0.03958333333333333
905,0.03825
906,0.03325
907,0.030750000000000003
908,0.03825
909,0.03825
910,0.03825
911,0.03825
912,0.03825
913,0.04058333333333333
914,0.03158333333333334
915,0.026583333333333337
916,0.036583333333333336
917,0.036583333333333336
918,0.036583333333333336
919,0.036583333333333336
920,0.036583333333333336
921,0.07321825396825397
922,0.06421825396825397
923,0.0706468253968254
924,0.06921825396825397
925,0.06588492063492063
926,0.06921825396825397
927,0.06921825396825397
928,0.06921825396825397
929,0.0375
930,0.026805555555555558
931,0.0370436507936508
932,0.035972222222222225
933,0.035972222222222225
934,0.035972222222222225
935,0.035972222222222225
936,0.035972222222222225
937,0.05374999999999999
938,0.043055555555555555
939,0.05329365079365079
940,0.05222222222222221
941,0.05222222222222221
942,0.05222222222222221
943,0.05222222222222221
944,0.05222222222222221
945,0.05374999999999999
946,0.043055555555555555
947,0.044722222222222226
948,0.05222222222222221
949,0.05222222222222221
950,0.05222222222222221
951,0.05222222222222221
952,0.05222222222222221
953,0.033916666666666664
954,0.024916666666666667
955,0.03991666666666667
956,0.029916666666666668
957,0.026583333333333337
958,0.029916666666666668
959,0.029916666666666668
960,0.029916666666666668
961,0.04058333333333333
962,0.03158333333333334
963,0.026583333333333337
964,0.036583333333333336
965,0.036583333333333336
966,0.036583333333333336
967,0.036583333333333336
968,0.036583333333333336
969,0.058916666666666666
970,0.04991666666666667
971,0.06491666666666665
972,0.05491666666666666
973,0.051583333333333335
974,0.05491666666666666
975,0.05491666666666666
976,0.05491666666666666
977,0.05321825396825397
978,0.044218253968253976
979,0.03921825396825397
980,0.04921825396825397
981,0.04921825396825397
982,0.04921825396825397
983,0.04921825396825397
984,0.04921825396825397
985,0.04544047619047619
986,0.0364404761904762
987,0.03144047619047619
988,0.04144047619047619
989,0.04144047619047619
990,0.04144047619047619
991,0.04144047619047619
992,0.04144047619047619
993,0.07321825396825397
994,0.06421825396825397
995,0.0706468253968254
996,0.06921825396825397
997,0.06588492063492063
998,0.06921825396825397
999,0.06921825396825397
1000,0.06921825396825397
1001,0.04025
1002,0.03125000000000001
1003,0.037321428571428575
1004,0.03625
1005,0.03625
1006,0.03625
1007,0.03625
1008,0.03625
1009,0.03825
1010,0.03325
1011,0.030750000000000003
1012,0.03825
1013,0.03825
1014,0.03825
1015,0.03825
1016,0.03825
1017,0.03625
1018,0.03125000000000001
1019,0.037321428571428575
1020,0.03625
1021,0.03625
1022,0.03625
1023,0.03625
1024,0.03625
1025,0.03825
1026,0.03325
1027,0.02825
1028,0.03825
1029,0.03825
1030,0.03825
1031,0.03825
1032,0.03825
1033,0.030000000000000006
1034,0.023472222222222224
1035,0.0370436507936508
1036,0.02847222222222223
1037,0.02847222222222223
1038,0.02847222222222223
1039,0.02847222222222223
1040,0.02847222222222223
1041,0.04225
1042,0.03325
1043,0.030750000000000003
1044,0.03825
1045,0.03825
1046,0.03825
1047,0.03825
1048,0.03825
1049,0.042583333333333334
1050,0.03358333333333334
1051,0.03258333333333334
1052,0.03858333333333334
1053,0.03858333333333334
1054,0.03858333333333334
1055,0.03858333333333334
1056,0.03858333333333334
1057,0.03858333333333333
1058,0.029583333333333336
1059,0.03315476190476191
1060,0.034583333333333334
1061,0.034583333333333334
1062,0.034583333333333334
1063,0.034583333333333334
1064,0.034583333333333334
1065,0.04058333333333333
1066,0.03158333333333334
1067,0.030583333333333337
1068,0.036583333333333336
1069,0.036583333333333336
1070,0.036583333333333336
1071,0.036583333333333336
1072,0.036583333333333336
1073,0.04058333333333333
1074,0.03158333333333334
1075,0.030583333333333337
1076,0.036583333333333336
1077,0.036583333333333336
1078,0.036583333333333336
1079,0.036583333333333336
1080,0.036583333333333336
1081,0.03825
1082,0.03325
1083,0.02825
1084,0.03825
1085,0.03825
1086,0.03825
1087,0.03825
1088,0.03825
1089,0.04025
1090,0.03125000000000001
1091,0.037321428571428575
1092,0.03625
1093,0.03625
1094,0.03625
1095,0.03625
1096,0.03625
1097,0.03825
1098,0.03325
1099,0.030750000000000003
1100,0.03825
1101,0.03825
1102,0.03825
1103,0.03825
1104,0.03825
1105,0.041916666666666665
1106,0.032916666666666664
1107,0.03648809523809524
1108,0.03791666666666667
1109,0.03791666666666667
1110,0.03791666666666667
1111,0.03791666666666667
1112,0.03791666666666667
1113,0.04058333333333333
1114,0.03158333333333334
1115,0.026583333333333337
1116,0.036583333333333336
1117,0.036583333333333336
1118,0.036583333333333336
1119,0.036583333333333336
1120,0.036583333333333336
1121,0.029583333333333336
1122,0.026805555555555558
1123,0.04037698412698413
1124,0.03180555555555556
1125,0.03180555555555556
1126,0.03180555555555556
1127,0.03180555555555556
1128,0.03180555555555556
1129,0.026250000000000006
1130,0.023472222222222224
1131,0.02847222222222223
1132,0.02847222222222223
1133,0.02847222222222223
1134,0.02847222222222223
1135,0.02847222222222223
1136,0.02847222222222223
1137,0.035
1138,0.02847222222222223
1139,0.0420436507936508
1140,0.03347222222222223
1141,0.03347222222222223
1142,0.03347222222222223
1143,0.03347222222222223
1144,0.03347222222222223
1145,0.03625
1146,0.03125000000000001
1147,0.03482142857142857
1148,0.03625
1149,0.03625
1150,0.03625
1151,0.03625
1152,0.03625
1153,0.042583333333333334
1154,0.03358333333333334
1155,0.03258333333333334
1156,0.03858333333333334
1157,0.03858333333333334
1158,0.03858333333333334
1159,0.03858333333333334
1160,0.03858333333333334
1161,0.03958333333333333
1162,0.034583333333333334
1163,0.04672619047619048
1164,0.03958333333333333
1165,0.03958333333333333
1166,0.03958333333333333
1167,0.03958333333333333
1168,0.03958333333333333
1169,0.04058333333333333
1170,0.03158333333333334
1171,0.029083333333333336
1172,0.036583333333333336
1173,0.036583333333333336
1174,0.036583333333333336
1175,0.036583333333333336
1176,0.036583333333333336
1177,0.04225
1178,0.03325
1179,0.030750000000000003
1180,0.03825
1181,0.03825
1182,0.03825
1183,0.03825
1184,0.03825
1185,0.03825
1186,0.03325
1187,0.02825
1188,0.03825
1189,0.03825
1190,0.03825
1191,0.03825
1192,0.03825
1193,0.04058333333333333
1194,0.03158333333333334
1195,0.030583333333333337
1196,0.036583333333333336
1197,0.036583333333333336
1198,0.036583333333333336
1199,0.036583333333333336
1200,0.036583333333333336
1201,0.04058333333333333
1202,0.03158333333333334
1203,0.026583333333333337
1204,0.036583333333333336
1205,0.036583333333333336
1206,0.036583333333333336
1207,0.036583333333333336
1208,0.036583333333333336
1209,0.03375
1210,0.027222222222222224
1211,0.03909722222222222
1212,0.03222222222222222
1213,0.03222222222222222
1214,0.042222222222222223
1215,0.042222222222222223
1216,0.045472222222222226
1217,0.05283333333333334
1218,0.04783333333333333
1219,0.05083333333333334
1220,0.05283333333333334
1221,0.05283333333333334
1222,0.05283333333333334
1223,0.05283333333333334
1224,0.05283333333333334
1225,0.047
1226,0.04047222222222222
1227,0.043472222222222225
1228,0.045472222222222226
1229,0.045472222222222226
1230,0.045472222222222226
1231,0.045472222222222226
1232,0.045472222222222226
1233,0.04783333333333334
1234,0.042833333333333334
1235,0.04583333333333334
1236,0.04783333333333334
1237,0.04783333333333334
1238,0.04783333333333334
1239,0.047297619047619054
1240,0.047297619047619054
1241,0.06229761904761905
1242,0.047297619047619054
1243,0.05029761904761905
1244,0.05229761904761905
1245,0.05229761904761905
1246,0.05229761904761905
1247,0.05229761904761905
1248,0.05229761904761905
1249,0.06229761904761905
1250,0.047297619047619054
1251,0.05029761904761905
1252,0.05229761904761905
1253,0.05229761904761905
1254,0.05229761904761905
1255,0.05229761904761905
1256,0.05229761904761905
1257,0.06229761904761905
1258,0.047297619047619054
1259,0.05029761904761905
1260,0.05229761904761905
1261,0.055630952380952385
1262,0.055630952380952385
1263,0.055630952380952385
1264,0.055630952380952385
1265,0.06563095238095239
1266,0.05063095238095238
1267,0.05363095238095238
1268,0.055630952380952385
1269,0.055630952380952385
1270,0.055630952380952385
1271,0.055630952380952385
1272,0.055630952380952385
1273,0.06563095238095239
1274,0.05063095238095238
1275,0.05363095238095238
1276,0.055630952380952385
1277,0.055630952380952385
1278,0.055630952380952385
1279,0.055630952380952385
1280,0.055630952380952385
1281,0.07271428571428572
1282,0.05771428571428571
1283,0.060714285714285714
1284,0.06271428571428571
1285,0.05938095238095238
1286,0.06271428571428571
1287,0.06271428571428571
1288,0.06271428571428571
1289,0.06563095238095239
1290,0.05063095238095238
1291,0.05363095238095238
1292,0.055630952380952385
1293,0.055630952380952385
1294,0.055630952380952385
1295,0.055630952380952385
1296,0.055630952380952385
1297,0.07563095238095238
1298,0.06063095238095238
1299,0.06363095238095239
1300,0.06563095238095239
1301,0.06563095238095239
1302,0.06563095238095239
1303,0.06563095238095239
1304,0.06563095238095239
1305,0.07563095238095238
1306,0.06063095238095238
1307,0.06363095238095239
1308,0.06563095238095239
1309,0.06563095238095239
1310,0.06563095238095239
1311,0.06563095238095239
1312,0.06563095238095239
1313,0.06563095238095239
1314,0.05063095238095238
1315,0.05363095238095238
1316,0.055630952380952385
1317,0.055630952380952385
1318,0.055630952380952385
1319,0.055630952380952385
1320,0.055630952380952385
1321,0.06075
1322,0.044222222222222225
1323,0.04722222222222222
1324,0.04922222222222222
1325,0.04922222222222222
1326,0.04922222222222222
1327,0.04922222222222222
1328,0.04922222222222222
1329,0.06658333333333333
1330,0.05158333333333334
1331,0.05458333333333333
1332,0.05658333333333333
1333,0.05658333333333333
1334,0.05658333333333333
1335,0.05658333333333333
1336,0.05658333333333333
1337,0.06729761904761905
1338,0.05229761904761905
1339,0.05529761904761904
1340,0.06729761904761905
1341,0.06729761904761905
1342,0.06729761904761905
1343,0.06729761904761905
1344,0.06729761904761905
