,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Heat,Depart,DewPoint,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude,Month
56,T096,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.731922,-87.677512,6
57,T096,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.731922,-87.677512,6
58,T096,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.731922,-87.677512,6
59,T135,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.662014,-87.72460799999998,6
60,T135,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.662014,-87.72460799999998,6
61,T135,CULEX RESTUANS,4,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.662014,-87.72460799999998,6
62,T141,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.961743,-87.76007,6
63,T141,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.961743,-87.76007,6
64,T142,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.953067,-87.776792,6
65,T142,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.953067,-87.776792,6
66,T143,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.999129,-87.795585,6
67,T143,CULEX RESTUANS,9,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.999129,-87.795585,6
68,T145,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.878114,-87.629798,6
69,T146,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.958271,-87.702575,6
70,T146,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.958271,-87.702575,6
71,T147,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.932094,-87.700117,6
72,T149,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.994469,-87.667736,6
73,T150,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,42.006858,-87.675919,6
74,T151,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.916265,-87.800515,6
75,T151,CULEX RESTUANS,10,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.916265,-87.800515,6
76,T152,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.846075,-87.716277,6
77,T153,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.907645,-87.760886,6
78,T154,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.918705,-87.752329,6
79,T158,CULEX PIPIENS/RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.682587,-87.707973,6
80,T158,CULEX RESTUANS,8,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.682587,-87.707973,6
81,T159,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.732984,-87.649642,6
82,T162,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.725517,-87.61425799999998,6
83,T218,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.948167,-87.730698,6
84,T218,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.948167,-87.730698,6
85,T220,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,8.5,-9,53.45788043478261,0.0,RA BR,0.345,29.130000000000006,41.963976,-87.69181,6
86,T001,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.953705,-87.733974,6
87,T002,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.95469,-87.800991,6
88,T002,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.95469,-87.800991,6
89,T002,CULEX SALINARIUS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.95469,-87.800991,6
90,T003,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.964242,-87.757639,6
91,T006,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.990284,-87.797127,6
92,T006,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.990284,-87.797127,6
93,T007,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.994991,-87.769279,6
94,T007,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.994991,-87.769279,6
95,T008,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,42.008314,-87.77792099999998,6
96,T011,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.944869,-87.832763,6
97,T011,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.944869,-87.832763,6
98,T012,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.991429,-87.747113,6
99,T015,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.974089,-87.824812,6
100,T016,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,42.011601,-87.81150600000002,6
101,T016,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,42.011601,-87.81150600000002,6
102,T019,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.94983,-87.69845699999998,6
103,T025,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.979243,-87.750938,6
104,T028,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.986921,-87.689778,6
105,T028,CULEX RESTUANS,9,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.986921,-87.689778,6
106,T033,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.906638,-87.701431,6
107,T033,CULEX RESTUANS,3,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.906638,-87.701431,6
108,T034,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.843811,-87.686763,6
109,T037,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.921177,-87.79518,6
110,T040,CULEX PIPIENS/RESTUANS,5,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.852652,-87.719887,6
111,T040,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.852652,-87.719887,6
112,T043,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.857402,-87.694991,6
113,T045,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.9216,-87.666455,6
114,T045,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.9216,-87.666455,6
115,T046,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.891118,-87.65449100000002,6
116,T046,CULEX RESTUANS,6,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.891118,-87.65449100000002,6
117,T047,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.868142,-87.696269,6
118,T047,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.868142,-87.696269,6
119,T048,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.867108,-87.654224,6
120,T049,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.896282,-87.655232,6
121,T050,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.919343,-87.694259,6
122,T051,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.846283,-87.656913,6
123,T085,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.721474,-87.648064,6
124,T086,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.688324,-87.676709,6
125,T086,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.688324,-87.676709,6
126,T088,CULEX PIPIENS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.869107,-87.69629300000003,6
127,T090,CULEX PIPIENS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.868077,-87.666901,6
128,T090,CULEX PIPIENS/RESTUANS,10,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.868077,-87.666901,6
129,T090,CULEX RESTUANS,19,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.868077,-87.666901,6
130,T096,CULEX RESTUANS,5,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.731922,-87.677512,6
131,T129,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,0.0,10,53.45788043478261,16.5,TSRA BR HZ VCTS,0.08,29.42,41.891126,-87.61156,6
