,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,Day_length_shift,Tavg_shift,ResultSpeed,ResultSpeed_shift,ResultDir,AvgSpeed,ResultDir_shift,AvgSpeed_shift,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Latitude,Longitude
12,T054,CULEX RESTUANS,3,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.921965,-87.632085
13,T086,CULEX PIPIENS/RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.688324,-87.676709
14,T086,CULEX RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.688324,-87.676709
15,T091,CULEX RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.862292,-87.64886
16,T094,CULEX RESTUANS,3,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.720848,-87.666014
17,T096,CULEX PIPIENS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.731922,-87.677512
18,T096,CULEX RESTUANS,5,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.731922,-87.677512
19,T129,CULEX PIPIENS/RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.891126,-87.61156
20,T129,CULEX RESTUANS,2,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.891126,-87.61156
21,T143,CULEX PIPIENS/RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.999128999999996,-87.795585
22,T148,CULEX PIPIENS/RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,42.01743,-87.68776899999996
23,T153,CULEX RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.907645,-87.760886
24,T159,CULEX RESTUANS,1,0,1496,88.0,62.5,75.5,,66.0,5.8,8.41666666666667,17.0,6.95,12.5,10.183333333333332,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,41.732984,-87.649642
25,T002,CULEX PIPIENS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.95469,-87.800991
26,T002,CULEX PIPIENS/RESTUANS,3,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.95469,-87.800991
27,T002,CULEX RESTUANS,5,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.95469,-87.800991
28,T009,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.98196400000001,-87.812827
29,T009,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.99247800000001,-87.862995
30,T011,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.944869,-87.832763
31,T015,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.974089,-87.824812
32,T015,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.974089,-87.824812
33,T016,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,42.011601,-87.81150600000002
34,T019,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.94983,-87.69845699999998
35,T025,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.979243,-87.750938
36,T028,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.986921,-87.689778
37,T031,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.801497999999995,-87.763416
38,T033,CULEX RESTUANS,3,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.906638,-87.701431
39,T045,CULEX PIPIENS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.9216,-87.666455
40,T045,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.9216,-87.666455
41,T045,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.9216,-87.666455
42,T046,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.891118,-87.65449100000002
43,T048,CULEX PIPIENS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.867108,-87.654224
44,T048,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.867108,-87.654224
45,T048,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.867108,-87.654224
46,T049,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.896282,-87.655232
47,T050,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.919343,-87.694259
48,T050,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.919343,-87.694259
49,T054,CULEX RESTUANS,3,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.921965,-87.632085
50,T086,CULEX RESTUANS,4,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.688324,-87.676709
51,T089,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.723195000000004,-87.64997
52,T090,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.868077,-87.666901
53,T090,CULEX RESTUANS,7,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.868077,-87.666901
54,T092,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.869215999999994,-87.627561
55,T094,CULEX PIPIENS/RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.720848,-87.666014
56,T096,CULEX PIPIENS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.731922,-87.677512
57,T096,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.731922,-87.677512
58,T096,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.731922,-87.677512
59,T135,CULEX PIPIENS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.662014,-87.72460799999998
60,T135,CULEX PIPIENS/RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.662014,-87.72460799999998
61,T135,CULEX RESTUANS,4,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.662014,-87.72460799999998
62,T141,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.961743,-87.76007
63,T141,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.961743,-87.76007
64,T142,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.953067,-87.776792
65,T142,CULEX RESTUANS,3,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.953067,-87.776792
66,T143,CULEX PIPIENS/RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.999128999999996,-87.795585
67,T143,CULEX RESTUANS,9,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.999128999999996,-87.795585
68,T145,CULEX RESTUANS,3,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.878114000000004,-87.629798
69,T146,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.958271,-87.702575
70,T146,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.958271,-87.702575
71,T147,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.932094,-87.700117
72,T149,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.994469,-87.667736
73,T150,CULEX RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,42.006858,-87.675919
74,T151,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.916265,-87.800515
75,T151,CULEX RESTUANS,10,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.916265,-87.800515
76,T152,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.846075,-87.716277
77,T153,CULEX RESTUANS,3,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.907645,-87.760886
78,T154,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.918704999999996,-87.752329
79,T158,CULEX PIPIENS/RESTUANS,3,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.682587,-87.707973
80,T158,CULEX RESTUANS,8,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.682587,-87.707973
81,T159,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.732984,-87.649642
82,T162,CULEX PIPIENS/RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.725516999999996,-87.61425799999998
83,T218,CULEX PIPIENS/RESTUANS,2,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.948167,-87.730698
84,T218,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.948167,-87.730698
85,T220,CULEX RESTUANS,1,0,1506,63.5,49.0,56.5,,63.83333333333334,5.7,10.033333333333337,4.0,7.85,19.83333333333333,11.783333333333333,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,41.963976,-87.69181
86,T001,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.953705,-87.733974
87,T002,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.95469,-87.800991
88,T002,CULEX RESTUANS,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.95469,-87.800991
89,T002,CULEX SALINARIUS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.95469,-87.800991
90,T003,CULEX RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.964242,-87.757639
91,T006,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.990284,-87.797127
92,T006,CULEX RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.990284,-87.797127
93,T007,CULEX PIPIENS/RESTUANS,1,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.994991,-87.769279
94,T007,CULEX RESTUANS,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.994991,-87.769279
95,T008,CULEX RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,42.008314,-87.77792099999998
96,T011,CULEX PIPIENS/RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.944869,-87.832763
97,T011,CULEX RESTUANS,4,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.944869,-87.832763
98,T012,CULEX PIPIENS/RESTUANS,2,0,1513,91.5,71.5,81.5,1480.0,72.16666666666667,6.699999999999998,6.200000000000008,21.5,7.6,19.666666666666668,8.23333333333333,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,-0.42,29.42,41.991429,-87.747113
