,Trap,Species,NumMosquitos,WnvPresent,Day_length,Tmax,Tmin,Tavg,ResultSpeed,ResultDir,AvgSpeed,Sunset,Sunrise,Heat,Depart,DewPoint,WetBulb,Cool,CodeSum,PrecipTotal,StnPressure,Date,Latitude,Longitude,Month,Year
1970-01-01 00:00:00.000000010,T050,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.919343,-87.694259,1,1970
1970-01-01 00:00:00.000000011,T054,CULEX PIPIENS/RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000000012,T054,CULEX RESTUANS,3,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000000013,T086,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000014,T086,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000015,T091,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.862292,-87.64886,1,1970
1970-01-01 00:00:00.000000016,T094,CULEX RESTUANS,3,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000000017,T096,CULEX PIPIENS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000018,T096,CULEX RESTUANS,5,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000019,T129,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.891126,-87.61156,1,1970
1970-01-01 00:00:00.000000020,T129,CULEX RESTUANS,2,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.891126,-87.61156,1,1970
1970-01-01 00:00:00.000000021,T143,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000022,T148,CULEX PIPIENS/RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,42.01743,-87.68776899999997,1,1970
1970-01-01 00:00:00.000000023,T153,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.907645,-87.760886,1,1970
1970-01-01 00:00:00.000000024,T159,CULEX RESTUANS,1,0,53760,88.0,62.5,75.5,5.8,17.0,6.95,1917,421,0.0,10,53.45788043478261,65.5,10.5,BR HZ,0.0,29.415,2007-05-29,41.732984,-87.649642,1,1970
1970-01-01 00:00:00.000000025,T002,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000026,T002,CULEX PIPIENS/RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000027,T002,CULEX RESTUANS,5,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000028,T009,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.98196400000001,-87.812827,1,1970
1970-01-01 00:00:00.000000029,T009,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.99247800000001,-87.862995,1,1970
1970-01-01 00:00:00.000000030,T011,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000000031,T015,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000000032,T015,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000000033,T016,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,42.011601,-87.81150600000002,1,1970
1970-01-01 00:00:00.000000034,T019,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.94983,-87.69845699999998,1,1970
1970-01-01 00:00:00.000000035,T025,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.979243,-87.750938,1,1970
1970-01-01 00:00:00.000000036,T028,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.986921,-87.689778,1,1970
1970-01-01 00:00:00.000000037,T031,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.801498,-87.763416,1,1970
1970-01-01 00:00:00.000000038,T033,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.906638,-87.701431,1,1970
1970-01-01 00:00:00.000000039,T045,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.9216,-87.666455,1,1970
1970-01-01 00:00:00.000000040,T045,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.9216,-87.666455,1,1970
1970-01-01 00:00:00.000000041,T045,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.9216,-87.666455,1,1970
1970-01-01 00:00:00.000000042,T046,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.891118,-87.65449100000002,1,1970
1970-01-01 00:00:00.000000043,T048,CULEX PIPIENS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000000044,T048,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000000045,T048,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.867108,-87.654224,1,1970
1970-01-01 00:00:00.000000046,T049,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.896282,-87.655232,1,1970
1970-01-01 00:00:00.000000047,T050,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.919343,-87.694259,1,1970
1970-01-01 00:00:00.000000048,T050,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.919343,-87.694259,1,1970
1970-01-01 00:00:00.000000049,T054,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.921965,-87.632085,1,1970
1970-01-01 00:00:00.000000050,T086,CULEX RESTUANS,4,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.688324,-87.676709,1,1970
1970-01-01 00:00:00.000000051,T089,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.723195,-87.64997,1,1970
1970-01-01 00:00:00.000000052,T090,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000053,T090,CULEX RESTUANS,7,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.868077,-87.666901,1,1970
1970-01-01 00:00:00.000000054,T092,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.869216,-87.627561,1,1970
1970-01-01 00:00:00.000000055,T094,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.720848,-87.666014,1,1970
1970-01-01 00:00:00.000000056,T096,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000057,T096,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000058,T096,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.731922,-87.677512,1,1970
1970-01-01 00:00:00.000000059,T135,CULEX PIPIENS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000060,T135,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000061,T135,CULEX RESTUANS,4,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.662014,-87.72460799999998,1,1970
1970-01-01 00:00:00.000000062,T141,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.961743,-87.76007,1,1970
1970-01-01 00:00:00.000000063,T141,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.961743,-87.76007,1,1970
1970-01-01 00:00:00.000000064,T142,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.953067,-87.776792,1,1970
1970-01-01 00:00:00.000000065,T142,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.953067,-87.776792,1,1970
1970-01-01 00:00:00.000000066,T143,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000067,T143,CULEX RESTUANS,9,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.999129,-87.795585,1,1970
1970-01-01 00:00:00.000000068,T145,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.878114,-87.629798,1,1970
1970-01-01 00:00:00.000000069,T146,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.958271,-87.702575,1,1970
1970-01-01 00:00:00.000000070,T146,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.958271,-87.702575,1,1970
1970-01-01 00:00:00.000000071,T147,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.932094,-87.700117,1,1970
1970-01-01 00:00:00.000000072,T149,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.994469,-87.667736,1,1970
1970-01-01 00:00:00.000000073,T150,CULEX RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,42.006858,-87.675919,1,1970
1970-01-01 00:00:00.000000074,T151,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000075,T151,CULEX RESTUANS,10,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.916265,-87.800515,1,1970
1970-01-01 00:00:00.000000076,T152,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.846075,-87.716277,1,1970
1970-01-01 00:00:00.000000077,T153,CULEX RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.907645,-87.760886,1,1970
1970-01-01 00:00:00.000000078,T154,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.918705,-87.752329,1,1970
1970-01-01 00:00:00.000000079,T158,CULEX PIPIENS/RESTUANS,3,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000080,T158,CULEX RESTUANS,8,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.682587,-87.707973,1,1970
1970-01-01 00:00:00.000000081,T159,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.732984,-87.649642,1,1970
1970-01-01 00:00:00.000000082,T162,CULEX PIPIENS/RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.725517,-87.61425799999998,1,1970
1970-01-01 00:00:00.000000083,T218,CULEX PIPIENS/RESTUANS,2,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000000084,T218,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.948167,-87.730698,1,1970
1970-01-01 00:00:00.000000085,T220,CULEX RESTUANS,1,0,54360,63.5,49.0,56.5,5.7,4.0,7.85,1923,417,8.5,-9,53.45788043478261,51.5,0.0,RA BR,0.345,29.130000000000006,2007-06-05,41.963976,-87.69181,1,1970
1970-01-01 00:00:00.000000086,T001,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.953705,-87.733974,1,1970
1970-01-01 00:00:00.000000087,T002,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000088,T002,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000089,T002,CULEX SALINARIUS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.95469,-87.800991,1,1970
1970-01-01 00:00:00.000000090,T003,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.964242,-87.757639,1,1970
1970-01-01 00:00:00.000000091,T006,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.990284,-87.797127,1,1970
1970-01-01 00:00:00.000000092,T006,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.990284,-87.797127,1,1970
1970-01-01 00:00:00.000000093,T007,CULEX PIPIENS/RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.994991,-87.769279,1,1970
1970-01-01 00:00:00.000000094,T007,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.994991,-87.769279,1,1970
1970-01-01 00:00:00.000000095,T008,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.008314,-87.77792099999998,1,1970
1970-01-01 00:00:00.000000096,T011,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000000097,T011,CULEX RESTUANS,4,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.944869,-87.832763,1,1970
1970-01-01 00:00:00.000000098,T012,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.991429,-87.747113,1,1970
1970-01-01 00:00:00.000000099,T015,CULEX RESTUANS,1,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,41.974089,-87.824812,1,1970
1970-01-01 00:00:00.000000100,T016,CULEX PIPIENS/RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.011601,-87.81150600000002,1,1970
1970-01-01 00:00:00.000000101,T016,CULEX RESTUANS,2,0,54780,91.5,71.5,81.5,6.699999999999998,21.5,7.6,1931,418,0.0,10,53.45788043478261,72.0,16.5,TSRA BR HZ VCTS,0.08,29.42,2007-06-26,42.011601,-87.81150600000002,1,1970
